channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Simulative,2024-11-06 17:30:04,192,2023,2025-01-08 20:00:11,👍,9.0,16.0,0.79
Simulative,2024-11-06 17:30:04,192,2023,2025-01-08 20:00:11,🔥,2.0,16.0,0.79
Simulative,2024-11-07 15:45:11,191,2129,2025-01-08 20:00:11,❤,4.0,16.0,0.75
Simulative,2024-11-07 15:45:11,191,2129,2025-01-08 20:00:11,👍,8.0,16.0,0.75
Simulative,2024-11-07 15:45:11,191,2129,2025-01-08 20:00:11,🔥,4.0,16.0,0.75
Simulative,2024-11-08 12:00:56,190,2390,2025-01-08 20:00:11,❤,4.0,21.0,0.88
Simulative,2024-11-08 12:00:56,190,2390,2025-01-08 20:00:11,👍,6.0,21.0,0.88
Simulative,2024-11-08 12:00:56,190,2390,2025-01-08 20:00:11,🔥,11.0,21.0,0.88
Simulative,2024-11-11 18:45:07,189,2076,2025-01-08 20:00:11,❤,5.0,16.0,0.77
Simulative,2024-11-11 18:45:07,189,2076,2025-01-08 20:00:11,👍,2.0,16.0,0.77
Simulative,2024-11-11 18:45:07,189,2076,2025-01-08 20:00:11,🔥,9.0,16.0,0.77
Simulative,2024-11-12 17:10:11,188,1985,2025-01-08 20:00:11,❤,3.0,13.0,0.65
Simulative,2024-11-12 17:10:11,188,1985,2025-01-08 20:00:11,👍,5.0,13.0,0.65
Simulative,2024-11-12 17:10:11,188,1985,2025-01-08 20:00:11,🔥,5.0,13.0,0.65
Simulative,2024-11-13 21:06:37,186,1902,2025-01-08 20:00:11,❤,9.0,32.0,1.68
Simulative,2024-11-13 21:06:37,186,1902,2025-01-08 20:00:11,👍,3.0,32.0,1.68
Simulative,2024-11-13 21:06:37,186,1902,2025-01-08 20:00:11,🔥,20.0,32.0,1.68
Simulative,2024-11-14 13:55:06,185,2015,2025-01-08 20:00:11,❤,5.0,16.0,0.79
Simulative,2024-11-14 13:55:06,185,2015,2025-01-08 20:00:11,👍,1.0,16.0,0.79
Simulative,2024-11-14 13:55:06,185,2015,2025-01-08 20:00:11,🔥,9.0,16.0,0.79
Simulative,2024-11-14 13:55:06,185,2015,2025-01-08 20:00:11,🤩,1.0,16.0,0.79
Simulative,2024-11-15 13:01:39,184,2111,2025-01-08 20:00:11,❤,7.0,14.0,0.66
Simulative,2024-11-15 13:01:39,184,2111,2025-01-08 20:00:11,👍,3.0,14.0,0.66
Simulative,2024-11-15 13:01:39,184,2111,2025-01-08 20:00:11,🔥,4.0,14.0,0.66
Simulative,2024-11-18 19:03:59,183,1728,2025-01-08 20:00:11,❤,13.0,30.0,1.74
Simulative,2024-11-18 19:03:59,183,1728,2025-01-08 20:00:11,👍,10.0,30.0,1.74
Simulative,2024-11-18 19:03:59,183,1728,2025-01-08 20:00:11,🔥,7.0,30.0,1.74
Simulative,2024-11-19 17:15:08,182,1626,2025-01-08 20:00:11,❤,8.0,18.0,1.11
Simulative,2024-11-19 17:15:08,182,1626,2025-01-08 20:00:11,👍,2.0,18.0,1.11
Simulative,2024-11-19 17:15:08,182,1626,2025-01-08 20:00:11,🔥,8.0,18.0,1.11
Simulative,2024-11-20 15:40:00,181,1714,2025-01-08 20:00:11,❤,7.0,35.0,2.04
Simulative,2024-11-20 15:40:00,181,1714,2025-01-08 20:00:11,👍,11.0,35.0,2.04
Simulative,2024-11-20 15:40:00,181,1714,2025-01-08 20:00:11,🔥,17.0,35.0,2.04
Simulative,2024-11-21 13:01:01,180,1673,2025-01-08 20:00:11,❤,4.0,12.0,0.72
Simulative,2024-11-21 13:01:01,180,1673,2025-01-08 20:00:11,👍,3.0,12.0,0.72
Simulative,2024-11-21 13:01:01,180,1673,2025-01-08 20:00:11,🔥,5.0,12.0,0.72
Simulative,2024-11-21 19:10:04,179,1591,2025-01-08 20:00:11,❤,5.0,101.0,6.35
Simulative,2024-11-21 19:10:04,179,1591,2025-01-08 20:00:11,👍,8.0,101.0,6.35
Simulative,2024-11-21 19:10:04,179,1591,2025-01-08 20:00:11,🔥,88.0,101.0,6.35
Simulative,2024-11-22 13:02:03,170,1787,2025-01-08 20:00:11,❤,8.0,20.0,1.12
Simulative,2024-11-22 13:02:03,170,1787,2025-01-08 20:00:11,👍,8.0,20.0,1.12
Simulative,2024-11-22 13:02:03,170,1787,2025-01-08 20:00:11,🔥,4.0,20.0,1.12
Simulative,2024-11-25 14:40:08,169,1549,2025-01-08 20:00:11,❤,6.0,14.0,0.9
Simulative,2024-11-25 14:40:08,169,1549,2025-01-08 20:00:11,👍,3.0,14.0,0.9
Simulative,2024-11-25 14:40:08,169,1549,2025-01-08 20:00:11,🔥,5.0,14.0,0.9
Simulative,2024-11-26 14:59:05,168,1473,2025-01-08 20:00:11,❤,2.0,11.0,0.75
Simulative,2024-11-26 14:59:05,168,1473,2025-01-08 20:00:11,👍,2.0,11.0,0.75
Simulative,2024-11-26 14:59:05,168,1473,2025-01-08 20:00:11,🔥,7.0,11.0,0.75
Simulative,2024-11-27 11:11:30,166,1568,2025-01-08 20:00:11,❤,3.0,14.0,0.89
Simulative,2024-11-27 11:11:30,166,1568,2025-01-08 20:00:11,👍,3.0,14.0,0.89
Simulative,2024-11-27 11:11:30,166,1568,2025-01-08 20:00:11,🔥,8.0,14.0,0.89
Simulative,2024-11-27 20:00:58,165,1349,2025-01-08 20:00:11,❤,6.0,32.0,2.37
Simulative,2024-11-27 20:00:58,165,1349,2025-01-08 20:00:11,👍,10.0,32.0,2.37
Simulative,2024-11-27 20:00:58,165,1349,2025-01-08 20:00:11,🔥,16.0,32.0,2.37
Simulative,2024-11-28 15:49:01,157,1494,2025-01-08 20:00:11,❤,5.0,11.0,0.74
Simulative,2024-11-28 15:49:01,157,1494,2025-01-08 20:00:11,👍,3.0,11.0,0.74
Simulative,2024-11-28 15:49:01,157,1494,2025-01-08 20:00:11,🔥,3.0,11.0,0.74
Simulative,2024-11-29 12:00:01,156,1689,2025-01-08 20:00:11,❤,5.0,14.0,0.83
Simulative,2024-11-29 12:00:01,156,1689,2025-01-08 20:00:11,👍,2.0,14.0,0.83
Simulative,2024-11-29 12:00:01,156,1689,2025-01-08 20:00:11,🔥,7.0,14.0,0.83
Simulative,2024-11-29 19:34:58,155,1687,2025-01-08 20:00:11,❤,9.0,28.0,1.66
Simulative,2024-11-29 19:34:58,155,1687,2025-01-08 20:00:11,👍,7.0,28.0,1.66
Simulative,2024-11-29 19:34:58,155,1687,2025-01-08 20:00:11,🔥,12.0,28.0,1.66
Simulative,2024-12-02 11:30:28,154,1496,2025-01-08 20:00:11,❤,3.0,19.0,1.27
Simulative,2024-12-02 11:30:28,154,1496,2025-01-08 20:00:11,👍,1.0,19.0,1.27
Simulative,2024-12-02 11:30:28,154,1496,2025-01-08 20:00:11,🔥,9.0,19.0,1.27
Simulative,2024-12-02 11:30:28,154,1496,2025-01-08 20:00:11,😁,6.0,19.0,1.27
Simulative,2024-12-03 15:45:07,153,1347,2025-01-08 20:00:11,❤,5.0,17.0,1.26
Simulative,2024-12-03 15:45:07,153,1347,2025-01-08 20:00:11,👍,2.0,17.0,1.26
Simulative,2024-12-03 15:45:07,153,1347,2025-01-08 20:00:11,🔥,10.0,17.0,1.26
Simulative,2024-12-04 12:01:01,152,1362,2025-01-08 20:00:11,❤,4.0,42.0,3.08
Simulative,2024-12-04 12:01:01,152,1362,2025-01-08 20:00:11,👍,25.0,42.0,3.08
Simulative,2024-12-04 12:01:01,152,1362,2025-01-08 20:00:11,🔥,13.0,42.0,3.08
Simulative,2024-12-04 17:00:39,151,1331,2025-01-08 20:00:11,❤,4.0,10.0,0.75
Simulative,2024-12-04 17:00:39,151,1331,2025-01-08 20:00:11,👍,4.0,10.0,0.75
Simulative,2024-12-04 17:00:39,151,1331,2025-01-08 20:00:11,🔥,2.0,10.0,0.75
Simulative,2024-12-05 12:17:04,150,1384,2025-01-08 20:00:11,❤,4.0,10.0,0.72
Simulative,2024-12-05 12:17:04,150,1384,2025-01-08 20:00:11,👍,2.0,10.0,0.72
Simulative,2024-12-05 12:17:04,150,1384,2025-01-08 20:00:11,🔥,4.0,10.0,0.72
Simulative,2024-12-05 19:50:07,149,1554,2025-01-08 20:00:11,❤,4.0,101.0,6.5
Simulative,2024-12-05 19:50:07,149,1554,2025-01-08 20:00:11,👍,2.0,101.0,6.5
Simulative,2024-12-05 19:50:07,149,1554,2025-01-08 20:00:11,🔥,95.0,101.0,6.5
Simulative,2024-12-06 12:20:05,140,3961,2025-01-08 20:00:11,❤,6.0,31.0,0.78
Simulative,2024-12-06 12:20:05,140,3961,2025-01-08 20:00:11,👍,5.0,31.0,0.78
Simulative,2024-12-06 12:20:05,140,3961,2025-01-08 20:00:11,🔥,20.0,31.0,0.78
Simulative,2024-12-06 19:40:07,139,1866,2025-01-08 20:00:11,❤,6.0,89.0,4.77
Simulative,2024-12-06 19:40:07,139,1866,2025-01-08 20:00:11,👍,3.0,89.0,4.77
Simulative,2024-12-06 19:40:07,139,1866,2025-01-08 20:00:11,🔥,80.0,89.0,4.77
Simulative,2024-12-10 13:20:12,130,1224,2025-01-08 20:00:11,❤,6.0,19.0,1.55
Simulative,2024-12-10 13:20:12,130,1224,2025-01-08 20:00:11,👍,3.0,19.0,1.55
Simulative,2024-12-10 13:20:12,130,1224,2025-01-08 20:00:11,🔥,5.0,19.0,1.55
Simulative,2024-12-10 13:20:12,130,1224,2025-01-08 20:00:11,😢,2.0,19.0,1.55
Simulative,2024-12-10 13:20:12,130,1224,2025-01-08 20:00:11,😱,3.0,19.0,1.55
Simulative,2024-12-10 19:45:03,126,1337,2025-01-08 20:00:11,❤,7.0,53.0,3.96
Simulative,2024-12-10 19:45:03,126,1337,2025-01-08 20:00:11,👍,12.0,53.0,3.96
Simulative,2024-12-10 19:45:03,126,1337,2025-01-08 20:00:11,🔥,34.0,53.0,3.96
Simulative,2024-12-11 15:19:19,117,1548,2025-01-08 20:00:11,❤,5.0,15.0,0.97
Simulative,2024-12-11 15:19:19,117,1548,2025-01-08 20:00:11,👍,2.0,15.0,0.97
Simulative,2024-12-11 15:19:19,117,1548,2025-01-08 20:00:11,🔥,8.0,15.0,0.97
Simulative,2024-12-11 17:59:03,116,1552,2025-01-08 20:00:11,❤,5.0,19.0,1.22
Simulative,2024-12-11 17:59:03,116,1552,2025-01-08 20:00:11,👍,6.0,19.0,1.22
Simulative,2024-12-11 17:59:03,116,1552,2025-01-08 20:00:11,🔥,8.0,19.0,1.22
Simulative,2024-12-12 09:50:04,115,1628,2025-01-08 20:00:11,❤,4.0,12.0,0.74
Simulative,2024-12-12 09:50:04,115,1628,2025-01-08 20:00:11,👍,4.0,12.0,0.74
Simulative,2024-12-12 09:50:04,115,1628,2025-01-08 20:00:11,🔥,4.0,12.0,0.74
Simulative,2024-12-13 11:59:04,114,1783,2025-01-08 20:00:11,❤,8.0,18.0,1.01
Simulative,2024-12-13 11:59:04,114,1783,2025-01-08 20:00:11,👍,2.0,18.0,1.01
Simulative,2024-12-13 11:59:04,114,1783,2025-01-08 20:00:11,🔥,7.0,18.0,1.01
Simulative,2024-12-13 11:59:04,114,1783,2025-01-08 20:00:11,😁,1.0,18.0,1.01
Simulative,2024-12-16 18:00:40,113,1409,2025-01-08 20:00:11,❤,4.0,21.0,1.49
Simulative,2024-12-16 18:00:40,113,1409,2025-01-08 20:00:11,🔥,12.0,21.0,1.49
Simulative,2024-12-16 18:00:40,113,1409,2025-01-08 20:00:11,🤩,5.0,21.0,1.49
Simulative,2024-12-17 14:23:31,112,1249,2025-01-08 20:00:11,❤,5.0,22.0,1.76
Simulative,2024-12-17 14:23:31,112,1249,2025-01-08 20:00:11,👍,7.0,22.0,1.76
Simulative,2024-12-17 14:23:31,112,1249,2025-01-08 20:00:11,🔥,10.0,22.0,1.76
Simulative,2024-12-17 18:10:04,106,1464,2025-01-08 20:00:11,❤,3.0,11.0,0.75
Simulative,2024-12-17 18:10:04,106,1464,2025-01-08 20:00:11,👍,5.0,11.0,0.75
Simulative,2024-12-17 18:10:04,106,1464,2025-01-08 20:00:11,🔥,3.0,11.0,0.75
Simulative,2024-12-18 16:59:01,105,1428,2025-01-08 20:00:11,❤,10.0,25.0,1.75
Simulative,2024-12-18 16:59:01,105,1428,2025-01-08 20:00:11,👍,11.0,25.0,1.75
Simulative,2024-12-18 16:59:01,105,1428,2025-01-08 20:00:11,🔥,4.0,25.0,1.75
Simulative,2024-12-19 12:10:03,104,1607,2025-01-08 20:00:11,❤,5.0,12.0,0.75
Simulative,2024-12-19 12:10:03,104,1607,2025-01-08 20:00:11,🔥,4.0,12.0,0.75
Simulative,2024-12-19 12:10:03,104,1607,2025-01-08 20:00:11,🤩,3.0,12.0,0.75
Simulative,2024-12-19 18:59:03,103,1409,2025-01-08 20:00:11,❤,7.0,29.0,2.06
Simulative,2024-12-19 18:59:03,103,1409,2025-01-08 20:00:11,👍,7.0,29.0,2.06
Simulative,2024-12-19 18:59:03,103,1409,2025-01-08 20:00:11,🔥,15.0,29.0,2.06
Simulative,2024-12-20 13:10:01,97,1851,2025-01-08 20:00:11,❤,5.0,17.0,0.92
Simulative,2024-12-20 13:10:01,97,1851,2025-01-08 20:00:11,🔥,9.0,17.0,0.92
Simulative,2024-12-20 13:10:01,97,1851,2025-01-08 20:00:11,🤩,3.0,17.0,0.92
Simulative,2024-12-23 15:15:07,2584,1637,2025-01-08 20:00:11,❤,5.0,42.0,2.57
Simulative,2024-12-23 15:15:07,2584,1637,2025-01-08 20:00:11,👍,2.0,42.0,2.57
Simulative,2024-12-23 15:15:07,2584,1637,2025-01-08 20:00:11,🔥,35.0,42.0,2.57
Simulative,2024-12-24 14:20:03,2651,1543,2025-01-08 20:00:11,❤,5.0,18.0,1.17
Simulative,2024-12-24 14:20:03,2651,1543,2025-01-08 20:00:11,🎉,2.0,18.0,1.17
Simulative,2024-12-24 14:20:03,2651,1543,2025-01-08 20:00:11,👍,4.0,18.0,1.17
Simulative,2024-12-24 14:20:03,2651,1543,2025-01-08 20:00:11,🔥,7.0,18.0,1.17
Simulative,2024-12-24 16:59:01,2659,1593,2025-01-08 20:00:11,❤,4.0,12.0,0.75
Simulative,2024-12-24 16:59:01,2659,1593,2025-01-08 20:00:11,👍,5.0,12.0,0.75
Simulative,2024-12-24 16:59:01,2659,1593,2025-01-08 20:00:11,🔥,2.0,12.0,0.75
Simulative,2024-12-24 16:59:01,2659,1593,2025-01-08 20:00:11,😁,1.0,12.0,0.75
Simulative,2024-12-25 13:59:01,2673,1551,2025-01-08 20:00:11,❤,4.0,10.0,0.64
Simulative,2024-12-25 13:59:01,2673,1551,2025-01-08 20:00:11,🎉,3.0,10.0,0.64
Simulative,2024-12-25 13:59:01,2673,1551,2025-01-08 20:00:11,🔥,3.0,10.0,0.64
Simulative,2024-12-25 18:59:01,2678,1651,2025-01-08 20:00:11,❤,9.0,15.0,0.91
Simulative,2024-12-25 18:59:01,2678,1651,2025-01-08 20:00:11,👍,2.0,15.0,0.91
Simulative,2024-12-25 18:59:01,2678,1651,2025-01-08 20:00:11,🔥,4.0,15.0,0.91
Simulative,2024-12-26 16:10:08,2690,1581,2025-01-08 20:00:11,❤,5.0,10.0,0.63
Simulative,2024-12-26 16:10:08,2690,1581,2025-01-08 20:00:11,👍,2.0,10.0,0.63
Simulative,2024-12-26 16:10:08,2690,1581,2025-01-08 20:00:11,🔥,3.0,10.0,0.63
Simulative,2024-12-27 11:02:02,2695,1469,2025-01-08 20:00:11,❤,5.0,11.0,0.75
Simulative,2024-12-27 11:02:02,2695,1469,2025-01-08 20:00:11,👍,3.0,11.0,0.75
Simulative,2024-12-27 11:02:02,2695,1469,2025-01-08 20:00:11,🔥,3.0,11.0,0.75
Simulative,2024-12-28 19:15:10,17016,1340,2025-01-08 20:00:11,❤,6.0,81.0,6.04
Simulative,2024-12-28 19:15:10,17016,1340,2025-01-08 20:00:11,👍,2.0,81.0,6.04
Simulative,2024-12-28 19:15:10,17016,1340,2025-01-08 20:00:11,🔥,70.0,81.0,6.04
Simulative,2024-12-28 19:15:10,17016,1340,2025-01-08 20:00:11,🤩,3.0,81.0,6.04
Simulative,2024-12-28 19:15:10,17017,1346,2025-01-08 20:00:11,❤,5.0,27.0,2.01
Simulative,2024-12-28 19:15:10,17017,1346,2025-01-08 20:00:11,👍,3.0,27.0,2.01
Simulative,2024-12-28 19:15:10,17017,1346,2025-01-08 20:00:11,🔥,17.0,27.0,2.01
Simulative,2024-12-28 19:15:10,17017,1346,2025-01-08 20:00:11,🤩,2.0,27.0,2.01
Simulative,2024-12-29 18:45:05,17029,1223,2025-01-08 20:00:11,❤,16.0,30.0,2.45
Simulative,2024-12-29 18:45:05,17029,1223,2025-01-08 20:00:11,👍,3.0,30.0,2.45
Simulative,2024-12-29 18:45:05,17029,1223,2025-01-08 20:00:11,🔥,10.0,30.0,2.45
Simulative,2024-12-29 18:45:05,17029,1223,2025-01-08 20:00:11,🤩,1.0,30.0,2.45
Simulative,2024-12-30 11:00:18,17037,1251,2025-01-08 20:00:11,❤,23.0,65.0,5.2
Simulative,2024-12-30 11:00:18,17037,1251,2025-01-08 20:00:11,🎉,12.0,65.0,5.2
Simulative,2024-12-30 11:00:18,17037,1251,2025-01-08 20:00:11,👍,2.0,65.0,5.2
Simulative,2024-12-30 11:00:18,17037,1251,2025-01-08 20:00:11,👏,1.0,65.0,5.2
Simulative,2024-12-30 11:00:18,17037,1251,2025-01-08 20:00:11,🔥,27.0,65.0,5.2
Simulative,2025-01-01 12:03:00,17088,1193,2025-01-08 20:00:11,❤,5.0,22.0,1.84
Simulative,2025-01-01 12:03:00,17088,1193,2025-01-08 20:00:11,🎉,5.0,22.0,1.84
Simulative,2025-01-01 12:03:00,17088,1193,2025-01-08 20:00:11,🔥,12.0,22.0,1.84
Simulative,2025-01-01 18:04:43,17089,1297,2025-01-08 20:00:11,❤,3.0,13.0,1.0
Simulative,2025-01-01 18:04:43,17089,1297,2025-01-08 20:00:11,🔥,6.0,13.0,1.0
Simulative,2025-01-01 18:04:43,17089,1297,2025-01-08 20:00:11,🤩,4.0,13.0,1.0
Simulative,2025-01-02 11:15:07,17093,1342,2025-01-08 20:00:11,❤,9.0,18.0,1.34
Simulative,2025-01-02 11:15:07,17093,1342,2025-01-08 20:00:11,👍,3.0,18.0,1.34
Simulative,2025-01-02 11:15:07,17093,1342,2025-01-08 20:00:11,👏,2.0,18.0,1.34
Simulative,2025-01-02 11:15:07,17093,1342,2025-01-08 20:00:11,🔥,4.0,18.0,1.34
Simulative,2025-01-03 11:16:01,17106,1386,2025-01-08 20:00:11,❤,5.0,12.0,0.87
Simulative,2025-01-03 11:16:01,17106,1386,2025-01-08 20:00:11,🔥,5.0,12.0,0.87
Simulative,2025-01-03 11:16:01,17106,1386,2025-01-08 20:00:11,🤩,2.0,12.0,0.87
Simulative,2025-01-04 13:20:05,17123,1172,2025-01-08 20:00:11,❤,6.0,12.0,1.02
Simulative,2025-01-04 13:20:05,17123,1172,2025-01-08 20:00:11,👍,2.0,12.0,1.02
Simulative,2025-01-04 13:20:05,17123,1172,2025-01-08 20:00:11,🔥,4.0,12.0,1.02
Simulative,2025-01-05 11:25:10,17127,1077,2025-01-08 20:00:11,❤,5.0,16.0,1.49
Simulative,2025-01-05 11:25:10,17127,1077,2025-01-08 20:00:11,👍,8.0,16.0,1.49
Simulative,2025-01-05 11:25:10,17127,1077,2025-01-08 20:00:11,🔥,3.0,16.0,1.49
Simulative,2025-01-06 11:45:09,17137,1018,2025-01-08 20:00:11,❤,4.0,13.0,1.28
Simulative,2025-01-06 11:45:09,17137,1018,2025-01-08 20:00:11,👍,3.0,13.0,1.28
Simulative,2025-01-06 11:45:09,17137,1018,2025-01-08 20:00:11,🔥,5.0,13.0,1.28
Simulative,2025-01-06 11:45:09,17137,1018,2025-01-08 20:00:11,😱,1.0,13.0,1.28
Simulative,2025-01-06 17:59:02,17154,998,2025-01-08 20:00:11,❤,3.0,14.0,1.4
Simulative,2025-01-06 17:59:02,17154,998,2025-01-08 20:00:11,👍,4.0,14.0,1.4
Simulative,2025-01-06 17:59:02,17154,998,2025-01-08 20:00:11,🔥,6.0,14.0,1.4
Simulative,2025-01-06 17:59:02,17154,998,2025-01-08 20:00:11,😢,1.0,14.0,1.4
Simulative,2025-01-07 11:57:01,17158,901,2025-01-08 20:00:11,❤,7.0,13.0,1.44
Simulative,2025-01-07 11:57:01,17158,901,2025-01-08 20:00:11,👍,2.0,13.0,1.44
Simulative,2025-01-07 11:57:01,17158,901,2025-01-08 20:00:11,🔥,4.0,13.0,1.44
Simulative,2025-01-08 11:59:01,17170,536,2025-01-08 20:00:11,❤,4.0,11.0,2.05
Simulative,2025-01-08 11:59:01,17170,536,2025-01-08 20:00:11,👍,2.0,11.0,2.05
Simulative,2025-01-08 11:59:01,17170,536,2025-01-08 20:00:11,🔥,5.0,11.0,2.05
This is Data,2024-07-15 09:52:30,1521,2267,2025-01-08 20:02:22,🔥,13.0,13.0,0.57
This is Data,2024-07-18 15:17:05,1520,2283,2025-01-08 20:02:22,👍,5.0,7.0,0.31
This is Data,2024-07-18 15:17:05,1520,2283,2025-01-08 20:02:22,🦄,2.0,7.0,0.31
This is Data,2024-07-22 09:47:25,1519,2436,2025-01-08 20:02:22,❤,2.0,11.0,0.45
This is Data,2024-07-22 09:47:25,1519,2436,2025-01-08 20:02:22,🔥,9.0,11.0,0.45
This is Data,2024-07-25 15:14:23,1518,2379,2025-01-08 20:02:22,🔥,13.0,13.0,0.55
This is Data,2024-07-29 10:18:13,1517,2140,2025-01-08 20:02:22,👍,28.0,28.0,1.31
This is Data,2024-08-01 13:49:07,1516,2439,2025-01-08 20:02:22,👍,3.0,31.0,1.27
This is Data,2024-08-01 13:49:07,1516,2439,2025-01-08 20:02:22,👾,2.0,31.0,1.27
This is Data,2024-08-01 13:49:07,1516,2439,2025-01-08 20:02:22,🔥,26.0,31.0,1.27
This is Data,2024-08-08 16:20:32,1515,1963,2025-01-08 20:02:22,ReactionPaid(),1.0,11.0,0.56
This is Data,2024-08-08 16:20:32,1515,1963,2025-01-08 20:02:22,❤,2.0,11.0,0.56
This is Data,2024-08-08 16:20:32,1515,1963,2025-01-08 20:02:22,🔥,8.0,11.0,0.56
This is Data,2024-08-12 09:47:21,1511,2343,2025-01-08 20:02:22,ReactionPaid(),1.0,10.0,0.43
This is Data,2024-08-12 09:47:21,1511,2343,2025-01-08 20:02:22,❤,4.0,10.0,0.43
This is Data,2024-08-12 09:47:21,1511,2343,2025-01-08 20:02:22,👍,5.0,10.0,0.43
This is Data,2024-08-16 14:38:26,1510,2756,2025-01-08 20:02:22,👍,6.0,67.0,2.43
This is Data,2024-08-16 14:38:26,1510,2756,2025-01-08 20:02:22,🔥,55.0,67.0,2.43
This is Data,2024-08-16 14:38:26,1510,2756,2025-01-08 20:02:22,🤔,6.0,67.0,2.43
This is Data,2024-08-22 15:58:29,1509,2760,2025-01-08 20:02:22,❤,15.0,23.0,0.83
This is Data,2024-08-22 15:58:29,1509,2760,2025-01-08 20:02:22,👍,4.0,23.0,0.83
This is Data,2024-08-22 15:58:29,1509,2760,2025-01-08 20:02:22,😁,4.0,23.0,0.83
This is Data,2024-08-26 09:48:25,1508,2532,2025-01-08 20:02:22,👍,3.0,15.0,0.59
This is Data,2024-08-26 09:48:25,1508,2532,2025-01-08 20:02:22,💯,12.0,15.0,0.59
This is Data,2024-08-29 14:22:11,1507,2823,2025-01-08 20:02:22,❤,1.0,18.0,0.64
This is Data,2024-08-29 14:22:11,1507,2823,2025-01-08 20:02:22,👍,14.0,18.0,0.64
This is Data,2024-08-29 14:22:11,1507,2823,2025-01-08 20:02:22,😁,1.0,18.0,0.64
This is Data,2024-08-29 14:22:11,1507,2823,2025-01-08 20:02:22,🤔,2.0,18.0,0.64
This is Data,2024-09-04 09:46:14,1506,2233,2025-01-08 20:02:22,ReactionPaid(),1.0,24.0,1.07
This is Data,2024-09-04 09:46:14,1506,2233,2025-01-08 20:02:22,❤,2.0,24.0,1.07
This is Data,2024-09-04 09:46:14,1506,2233,2025-01-08 20:02:22,👍,21.0,24.0,1.07
This is Data,2024-09-06 14:38:36,1505,3366,2025-01-08 20:02:22,❤,2.0,14.0,0.42
This is Data,2024-09-06 14:38:36,1505,3366,2025-01-08 20:02:22,👍,8.0,14.0,0.42
This is Data,2024-09-06 14:38:36,1505,3366,2025-01-08 20:02:22,💯,1.0,14.0,0.42
This is Data,2024-09-06 14:38:36,1505,3366,2025-01-08 20:02:22,🤯,3.0,14.0,0.42
This is Data,2024-09-09 09:53:16,1504,2329,2025-01-08 20:02:22,🔥,8.0,9.0,0.39
This is Data,2024-09-09 09:53:16,1504,2329,2025-01-08 20:02:22,🤔,1.0,9.0,0.39
This is Data,2024-09-11 15:16:58,1503,2234,2025-01-08 20:02:22,👍,7.0,7.0,0.31
This is Data,2024-09-23 09:36:54,1499,2690,2025-01-08 20:02:22,❤,8.0,13.0,0.48
This is Data,2024-09-23 09:36:54,1499,2690,2025-01-08 20:02:22,🔥,5.0,13.0,0.48
This is Data,2024-10-01 15:00:23,1498,4744,2025-01-08 20:02:22,ReactionPaid(),1.0,66.0,1.39
This is Data,2024-10-01 15:00:23,1498,4744,2025-01-08 20:02:22,❤,5.0,66.0,1.39
This is Data,2024-10-01 15:00:23,1498,4744,2025-01-08 20:02:22,👍,14.0,66.0,1.39
This is Data,2024-10-01 15:00:23,1498,4744,2025-01-08 20:02:22,🔥,46.0,66.0,1.39
This is Data,2024-10-04 15:29:56,1497,2576,2025-01-08 20:02:22,❤,8.0,24.0,0.93
This is Data,2024-10-04 15:29:56,1497,2576,2025-01-08 20:02:22,🔥,16.0,24.0,0.93
This is Data,2024-10-07 09:32:43,1496,2748,2025-01-08 20:02:22,❤,4.0,8.0,0.29
This is Data,2024-10-07 09:32:43,1496,2748,2025-01-08 20:02:22,👍,4.0,8.0,0.29
This is Data,2024-10-10 12:24:31,1495,2495,2025-01-08 20:02:22,❤,12.0,12.0,0.48
This is Data,2024-10-16 14:36:36,1494,2534,2025-01-08 20:02:22,❤,2.0,38.0,1.5
This is Data,2024-10-16 14:36:36,1494,2534,2025-01-08 20:02:22,👍,25.0,38.0,1.5
This is Data,2024-10-16 14:36:36,1494,2534,2025-01-08 20:02:22,🔥,11.0,38.0,1.5
This is Data,2024-10-18 10:17:32,1493,2645,2025-01-08 20:02:22,👍,5.0,7.0,0.26
This is Data,2024-10-18 10:17:32,1493,2645,2025-01-08 20:02:22,👾,1.0,7.0,0.26
This is Data,2024-10-18 10:17:32,1493,2645,2025-01-08 20:02:22,🤔,1.0,7.0,0.26
This is Data,2024-10-21 10:22:58,1492,2751,2025-01-08 20:02:22,👍,11.0,11.0,0.4
This is Data,2024-10-25 09:44:21,1491,2885,2025-01-08 20:02:22,❤,3.0,17.0,0.59
This is Data,2024-10-25 09:44:21,1491,2885,2025-01-08 20:02:22,👍,13.0,17.0,0.59
This is Data,2024-10-25 09:44:21,1491,2885,2025-01-08 20:02:22,👎,1.0,17.0,0.59
This is Data,2024-10-31 15:30:01,1490,2771,2025-01-08 20:02:22,👍,35.0,65.0,2.35
This is Data,2024-10-31 15:30:01,1490,2771,2025-01-08 20:02:22,💯,23.0,65.0,2.35
This is Data,2024-10-31 15:30:01,1490,2771,2025-01-08 20:02:22,🔥,1.0,65.0,2.35
This is Data,2024-10-31 15:30:01,1490,2771,2025-01-08 20:02:22,🦄,6.0,65.0,2.35
This is Data,2024-11-05 09:30:46,1489,2410,2025-01-08 20:02:22,❤,12.0,12.0,0.5
This is Data,2024-11-13 15:20:24,1488,2174,2025-01-08 20:02:22,👍,24.0,30.0,1.38
