id,post_id,timestamp,reaction_type,count,rn
3114604,2872,2025-01-07 04:00:06.058168,🎉,5,1
3114603,2872,2025-01-07 04:00:06.057734,👍,6,1
3114602,2872,2025-01-07 04:00:06.057287,🔥,40,1
3114607,2873,2025-01-07 04:00:06.060357,❤,3,1
3114605,2873,2025-01-07 04:00:06.059443,👍,7,1
3114606,2873,2025-01-07 04:00:06.059904,🔥,4,1
3114610,2874,2025-01-07 04:00:06.062435,🤩,2,1
3114609,2874,2025-01-07 04:00:06.061983,❤,5,1
3114608,2874,2025-01-07 04:00:06.061554,🔥,18,1
3114611,2875,2025-01-07 04:00:06.063490,❤,9,1
3114613,2875,2025-01-07 04:00:06.064395,👍,3,1
3114612,2875,2025-01-07 04:00:06.063965,🔥,4,1
3114616,2876,2025-01-07 04:00:06.066424,❤,2,1
3114614,2876,2025-01-07 04:00:06.065549,👍,9,1
3114615,2876,2025-01-07 04:00:06.065986,🔥,4,1
3114618,2877,2025-01-07 04:00:06.068156,❤,4,1
3114619,2877,2025-01-07 04:00:06.068663,👍,2,1
3114617,2877,2025-01-07 04:00:06.067647,🔥,11,1
3114622,2878,2025-01-07 04:00:06.071152,❤,5,1
3114620,2878,2025-01-07 04:00:06.070156,👍,18,1
3114621,2878,2025-01-07 04:00:06.070657,🔥,8,1
3114624,2879,2025-01-07 04:00:06.073404,❤,9,1
3114625,2879,2025-01-07 04:00:06.073853,👍,7,1
3114623,2879,2025-01-07 04:00:06.072925,🔥,23,1
3114626,2880,2025-01-07 04:00:06.074917,❤,29,1
3114628,2881,2025-01-07 04:00:06.076609,❤,4,1
3114627,2881,2025-01-07 04:00:06.076134,👍,12,1
3114629,2881,2025-01-07 04:00:06.077038,🔥,3,1
3114632,2882,2025-01-07 04:00:06.079103,❤,5,1
3114631,2882,2025-01-07 04:00:06.078677,🎉,14,1
3114630,2882,2025-01-07 04:00:06.078253,🔥,67,1
3114634,2883,2025-01-07 04:00:06.080630,❤,4,1
3114635,2883,2025-01-07 04:00:06.081074,👍,2,1
3114633,2883,2025-01-07 04:00:06.080207,🔥,10,1
3114636,2884,2025-01-07 04:00:06.082393,❤,7,1
3114638,2884,2025-01-07 04:00:06.083382,👍,4,1
3114637,2884,2025-01-07 04:00:06.082888,🔥,6,1
3114642,2885,2025-01-07 04:00:06.085980,❤,1,1
3114640,2885,2025-01-07 04:00:06.085063,👍,10,1
3114639,2885,2025-01-07 04:00:06.084602,🔥,22,1
3114641,2885,2025-01-07 04:00:06.085551,😁,2,1
3114645,2886,2025-01-07 04:00:06.088118,❤,5,1
3114644,2886,2025-01-07 04:00:06.087708,👍,7,1
3114643,2886,2025-01-07 04:00:06.087282,🔥,28,1
3114646,2887,2025-01-07 04:00:06.089263,❤,95,1
3114647,2887,2025-01-07 04:00:06.089693,👍,4,1
3114648,2887,2025-01-07 04:00:06.090128,🔥,2,1
3114651,2888,2025-01-07 04:00:06.092354,🤩,2,1
3114652,2888,2025-01-07 04:00:06.092788,❤,1,1
3114650,2888,2025-01-07 04:00:06.091898,👍,3,1
3114649,2888,2025-01-07 04:00:06.091438,🔥,8,1
3114655,2889,2025-01-07 04:00:06.094815,❤,5,1
3114653,2889,2025-01-07 04:00:06.093969,👍,27,1
3114654,2889,2025-01-07 04:00:06.094394,🔥,6,1
3114658,2890,2025-01-07 04:00:06.096811,❤,4,1
3114657,2890,2025-01-07 04:00:06.096380,👍,4,1
3114656,2890,2025-01-07 04:00:06.095925,🔥,10,1
3114659,2891,2025-01-07 04:00:06.097927,❤,12,1
3114661,2891,2025-01-07 04:00:06.098765,👍,5,1
3114660,2891,2025-01-07 04:00:06.098346,🔥,6,1
3114664,2894,2025-01-07 04:00:06.101676,❤,2,1
3114662,2894,2025-01-07 04:00:06.100844,👍,27,1
3114663,2894,2025-01-07 04:00:06.101263,🔥,6,1
3114665,2894,2025-01-07 04:00:06.102104,😢,1,1
3114667,2895,2025-01-07 04:00:06.103720,❤,3,1
3114666,2895,2025-01-07 04:00:06.103288,👍,10,1
3114668,2895,2025-01-07 04:00:06.104145,🔥,3,1
3114669,2895,2025-01-07 04:00:06.104589,😢,1,1
3114672,2896,2025-01-07 04:00:06.106623,❤,4,1
3114671,2896,2025-01-07 04:00:06.106192,👍,4,1
3114670,2896,2025-01-07 04:00:06.105749,🔥,11,1
3114674,2897,2025-01-07 04:00:06.108281,❤,4,1
3114673,2897,2025-01-07 04:00:06.107836,👍,6,1
3114675,2897,2025-01-07 04:00:06.108703,🔥,2,1
3114678,2898,2025-01-07 04:00:06.110602,❤,2,1
3114676,2898,2025-01-07 04:00:06.109729,👍,6,1
3114677,2898,2025-01-07 04:00:06.110165,🔥,3,1
3114681,2899,2025-01-07 04:00:06.114699,❤,2,1
3114679,2899,2025-01-07 04:00:06.111612,👍,5,1
3114680,2899,2025-01-07 04:00:06.112020,🔥,4,1
3114684,2900,2025-01-07 04:00:06.118749,❤,4,1
3114683,2900,2025-01-07 04:00:06.118197,👍,5,1
3114682,2900,2025-01-07 04:00:06.117593,🔥,8,1
3114685,2901,2025-01-07 04:00:06.121147,❤,14,1
3114687,2901,2025-01-07 04:00:06.122242,👍,3,1
3114686,2901,2025-01-07 04:00:06.121685,🔥,6,1
3114689,2902,2025-01-07 04:00:06.124365,🎉,7,1
3114688,2902,2025-01-07 04:00:06.123803,👍,12,1
3114690,2902,2025-01-07 04:00:06.124907,🔥,6,1
3114691,2902,2025-01-07 04:00:06.125415,😁,1,1
3114693,2903,2025-01-07 04:00:06.127011,❤,5,1
3114692,2903,2025-01-07 04:00:06.126567,👍,14,1
3114694,2903,2025-01-07 04:00:06.127479,🔥,3,1
3114696,2904,2025-01-07 04:00:06.129049,❤,2,1
3114695,2904,2025-01-07 04:00:06.128617,👍,3,1
3114697,2904,2025-01-07 04:00:06.129477,🔥,2,1
3114700,2905,2025-01-07 04:00:06.131681,❤,2,1
3114699,2905,2025-01-07 04:00:06.131237,👍,3,1
3114698,2905,2025-01-07 04:00:06.130794,🔥,53,1
3114703,2906,2025-01-07 04:00:06.133744,❤,2,1
3114702,2906,2025-01-07 04:00:06.133248,👍,4,1
3114701,2906,2025-01-07 04:00:06.132803,🔥,12,1
3114704,2906,2025-01-07 04:00:06.134173,😁,1,1
3114705,2907,2025-01-07 04:00:06.135549,❤,15,1
3114707,2907,2025-01-07 04:00:06.136419,👍,4,1
3114706,2907,2025-01-07 04:00:06.135983,🔥,5,1
3114710,2908,2025-01-07 04:00:06.138422,🎉,3,1
3114709,2908,2025-01-07 04:00:06.137979,👍,7,1
3114708,2908,2025-01-07 04:00:06.137556,🔥,18,1
3114712,2909,2025-01-07 04:00:06.140001,❤,4,1
3114713,2909,2025-01-07 04:00:06.140445,👍,3,1
3114711,2909,2025-01-07 04:00:06.139559,🔥,5,1
3114717,2910,2025-01-07 04:00:06.143031,❤,3,1
3114716,2910,2025-01-07 04:00:06.142599,🎉,5,1
3114715,2910,2025-01-07 04:00:06.142132,👍,6,1
3114714,2910,2025-01-07 04:00:06.141682,🔥,101,1
3114720,2911,2025-01-07 04:00:06.145004,❤,3,1
3114719,2911,2025-01-07 04:00:06.144583,👍,5,1
3114718,2911,2025-01-07 04:00:06.144136,🔥,10,1
3114724,2912,2025-01-07 04:00:06.147480,🤩,2,1
3114723,2912,2025-01-07 04:00:06.147028,❤,3,1
3114722,2912,2025-01-07 04:00:06.146607,👍,6,1
3114721,2912,2025-01-07 04:00:06.146167,🔥,28,1
3114726,2913,2025-01-07 04:00:06.149259,❤,7,1
3114727,2913,2025-01-07 04:00:06.149901,👍,6,1
3114725,2913,2025-01-07 04:00:06.148791,🔥,9,1
3114729,2917,2025-01-07 04:00:06.153130,👍,8,1
3114728,2917,2025-01-07 04:00:06.152688,🔥,24,1
3114732,2918,2025-01-07 04:00:06.155273,❤,2,1
3114730,2918,2025-01-07 04:00:06.154349,👍,12,1
3114731,2918,2025-01-07 04:00:06.154813,🔥,4,1
3114735,2919,2025-01-07 04:00:06.157531,❤,4,1
3114734,2919,2025-01-07 04:00:06.157041,👍,10,1
3114733,2919,2025-01-07 04:00:06.156572,🔥,19,1
3114737,2920,2025-01-07 04:00:06.159154,❤,3,1
3114736,2920,2025-01-07 04:00:06.158703,👍,3,1
3114738,2920,2025-01-07 04:00:06.159608,🔥,3,1
3114741,2921,2025-01-07 04:00:06.161765,❤,7,1
3114740,2921,2025-01-07 04:00:06.161316,👍,8,1
3114742,2921,2025-01-07 04:00:06.162211,👎,2,1
3114739,2921,2025-01-07 04:00:06.160850,🔥,72,1
3114743,2922,2025-01-07 04:00:06.163433,❤,9,1
3114744,2922,2025-01-07 04:00:06.163924,👍,4,1
3114745,2922,2025-01-07 04:00:06.164399,🔥,4,1
3114747,2930,2025-01-07 04:00:06.169787,❤,7,1
3114746,2930,2025-01-07 04:00:06.169344,👍,13,1
3114748,2930,2025-01-07 04:00:06.170211,🔥,7,1
3114749,2931,2025-01-07 04:00:06.171347,❤,5,1
3114751,2931,2025-01-07 04:00:06.172230,👍,2,1
3114750,2931,2025-01-07 04:00:06.171794,🔥,3,1
3114752,2931,2025-01-07 04:00:06.172683,😁,1,1
3114755,2932,2025-01-07 04:00:06.174752,❤,3,1
3114754,2932,2025-01-07 04:00:06.174320,👍,4,1
3114753,2932,2025-01-07 04:00:06.173881,🔥,6,1
3114758,2933,2025-01-07 04:00:06.176786,🤩,3,1
3114757,2933,2025-01-07 04:00:06.176349,❤,4,1
3114756,2933,2025-01-07 04:00:06.175906,🎉,13,1
3114760,2934,2025-01-07 04:00:06.178375,❤,5,1
3114759,2934,2025-01-07 04:00:06.177915,👍,9,1
3114761,2934,2025-01-07 04:00:06.178821,🔥,3,1
3114762,2935,2025-01-07 04:00:06.179938,❤,4,1
3114763,2935,2025-01-07 04:00:06.180405,👍,3,1
3114764,2935,2025-01-07 04:00:06.180843,🔥,2,1
3114767,2942,2025-01-07 04:00:06.187229,❤,3,1
3114766,2942,2025-01-07 04:00:06.185710,👍,6,1
3114765,2942,2025-01-07 04:00:06.185220,🔥,11,1
3114770,2943,2025-01-07 04:00:06.189408,❤,1,1
3114768,2943,2025-01-07 04:00:06.188453,👍,3,1
3114769,2943,2025-01-07 04:00:06.188926,🔥,3,1
3114773,2944,2025-01-07 04:00:06.191547,🤩,2,1
3114774,2944,2025-01-07 04:00:06.191984,❤,1,1
3114771,2944,2025-01-07 04:00:06.190629,👍,11,1
3114772,2944,2025-01-07 04:00:06.191072,🔥,6,1
3114776,2945,2025-01-07 04:00:06.193630,❤,7,1
3114777,2945,2025-01-07 04:00:06.194075,👍,4,1
3114775,2945,2025-01-07 04:00:06.193169,🔥,12,1
3114780,2946,2025-01-07 04:00:06.196472,❤,4,1
3114779,2946,2025-01-07 04:00:06.196024,👍,7,1
3114778,2946,2025-01-07 04:00:06.195584,🔥,16,1
3114781,2947,2025-01-07 04:00:06.197618,❤,3,1
3114783,2947,2025-01-07 04:00:06.198534,👍,2,1
3114782,2947,2025-01-07 04:00:06.198074,🔥,3,1
3114786,2948,2025-01-07 04:00:06.200603,🤩,2,1
3114785,2948,2025-01-07 04:00:06.200137,❤,2,1
3114787,2948,2025-01-07 04:00:06.201051,👍,1,1
3114784,2948,2025-01-07 04:00:06.199682,🔥,11,1
3114790,2949,2025-01-07 04:00:06.203305,❤,3,1
3114788,2949,2025-01-07 04:00:06.202381,👍,8,1
3114789,2949,2025-01-07 04:00:06.202867,🔥,8,1
3114792,2950,2025-01-07 04:00:06.204877,❤,5,1
3114793,2950,2025-01-07 04:00:06.205310,👍,2,1
3114791,2950,2025-01-07 04:00:06.204419,🔥,12,1
3114796,2951,2025-01-07 04:00:06.207562,❤,1,1
3114795,2951,2025-01-07 04:00:06.207102,👍,2,1
3114794,2951,2025-01-07 04:00:06.206657,🔥,8,1
3114798,2952,2025-01-07 04:00:06.209155,❤,2,1
3114799,2952,2025-01-07 04:00:06.209610,👍,1,1
3114797,2952,2025-01-07 04:00:06.208701,🔥,4,1
3114801,2953,2025-01-07 04:00:06.211574,❤,4,1
3114802,2953,2025-01-07 04:00:06.212003,👍,3,1
3114800,2953,2025-01-07 04:00:06.211116,🔥,52,1
3114804,2954,2025-01-07 04:00:06.213682,❤,4,1
3114803,2954,2025-01-07 04:00:06.213228,👍,10,1
3114805,2954,2025-01-07 04:00:06.214121,🔥,4,1
3114806,2955,2025-01-07 04:00:06.215119,🔥,5,1
3114808,2956,2025-01-07 04:00:06.217016,👍,6,1
3114807,2956,2025-01-07 04:00:06.216545,🔥,19,1
3114811,2957,2025-01-07 04:00:06.219283,❤,2,1
3114810,2957,2025-01-07 04:00:06.218829,👍,6,1
3114809,2957,2025-01-07 04:00:06.218364,🔥,45,1
3114814,2958,2025-01-07 04:00:06.221332,❤,1,1
3114812,2958,2025-01-07 04:00:06.220397,👍,3,1
3114813,2958,2025-01-07 04:00:06.220869,🔥,2,1
3114816,2959,2025-01-07 04:00:06.222968,❤,3,1
3114815,2959,2025-01-07 04:00:06.222522,👍,9,1
3114817,2959,2025-01-07 04:00:06.223418,🔥,2,1
3114819,2960,2025-01-07 04:00:06.225387,❤,5,1
3114818,2960,2025-01-07 04:00:06.224897,👍,10,1
3114820,2960,2025-01-07 04:00:06.225901,🔥,3,1
3114823,2961,2025-01-07 04:00:06.228077,❤,2,1
3114821,2961,2025-01-07 04:00:06.227185,👍,17,1
3114822,2961,2025-01-07 04:00:06.227637,🔥,3,1
3114826,2962,2025-01-07 04:00:06.230447,❤,2,1
3114825,2962,2025-01-07 04:00:06.229970,👍,2,1
3114824,2962,2025-01-07 04:00:06.229449,🔥,11,1
3114829,2963,2025-01-07 04:00:06.232675,❤,3,1
3114828,2963,2025-01-07 04:00:06.232205,👍,3,1
3114827,2963,2025-01-07 04:00:06.231744,🔥,11,1
3114832,2964,2025-01-07 04:00:06.235026,❤,5,1
3114831,2964,2025-01-07 04:00:06.234580,👍,5,1
3114830,2964,2025-01-07 04:00:06.234123,🔥,17,1
3114834,2965,2025-01-07 04:00:06.236636,❤,4,1
3114833,2965,2025-01-07 04:00:06.236182,🔥,8,1
3114836,2966,2025-01-07 04:00:06.238363,❤,3,1
3114835,2966,2025-01-07 04:00:06.237819,👍,3,1
3114837,2966,2025-01-07 04:00:06.238813,🔥,2,1
3114839,2967,2025-01-07 04:00:06.240618,❤,4,1
3114838,2967,2025-01-07 04:00:06.240121,👍,27,1
3114843,2968,2025-01-07 04:00:06.243228,❤,1,1
3114840,2968,2025-01-07 04:00:06.241873,👍,31,1
3114841,2968,2025-01-07 04:00:06.242320,🔥,7,1
3114842,2968,2025-01-07 04:00:06.242785,😁,2,1
3114846,2969,2025-01-07 04:00:06.245455,❤,1,1
3114845,2969,2025-01-07 04:00:06.245017,👍,3,1
3114844,2969,2025-01-07 04:00:06.244564,🔥,11,1
3114849,2970,2025-01-07 04:00:06.247948,❤,1,1
3114847,2970,2025-01-07 04:00:06.247048,👍,17,1
3114848,2970,2025-01-07 04:00:06.247511,🔥,7,1
3114852,2971,2025-01-07 04:00:06.250102,❤,1,1
3114851,2971,2025-01-07 04:00:06.249648,👍,4,1
3114850,2971,2025-01-07 04:00:06.249194,🔥,7,1
3114855,2972,2025-01-07 04:00:06.252123,❤,2,1
3114853,2972,2025-01-07 04:00:06.251228,👍,12,1
3114854,2972,2025-01-07 04:00:06.251680,🔥,7,1
3114857,2973,2025-01-07 04:00:06.253782,❤,4,1
3114856,2973,2025-01-07 04:00:06.253330,👍,6,1
3114858,2973,2025-01-07 04:00:06.254405,🔥,3,1
3114861,2974,2025-01-07 04:00:06.256637,❤,4,1
3114859,2974,2025-01-07 04:00:06.255696,👍,9,1
3114860,2974,2025-01-07 04:00:06.256157,🔥,5,1
3114864,2975,2025-01-07 04:00:06.258688,❤,2,1
3114862,2975,2025-01-07 04:00:06.257805,👍,11,1
3114863,2975,2025-01-07 04:00:06.258231,🔥,7,1
3114866,2976,2025-01-07 04:00:06.260451,👍,8,1
3114865,2976,2025-01-07 04:00:06.259993,🔥,70,1
3114869,2977,2025-01-07 04:00:06.262653,❤,5,1
3114868,2977,2025-01-07 04:00:06.262155,👍,8,1
3114867,2977,2025-01-07 04:00:06.261695,🔥,11,1
3114870,2978,2025-01-07 04:00:06.263825,👍,5,1
3114871,2978,2025-01-07 04:00:06.264260,🔥,5,1
3114872,2979,2025-01-07 04:00:06.265543,👍,30,1
3114873,2980,2025-01-07 04:00:06.266701,❤,17,1
3114876,2980,2025-01-07 04:00:06.267971,🎉,1,1
3114875,2980,2025-01-07 04:00:06.267563,👍,3,1
3114874,2980,2025-01-07 04:00:06.267136,🔥,6,1
3114879,2981,2025-01-07 04:00:06.270074,❤,2,1
3114877,2981,2025-01-07 04:00:06.269174,👍,13,1
3114878,2981,2025-01-07 04:00:06.269601,🔥,5,1
3114881,2982,2025-01-07 04:00:06.271561,❤,1,1
3114880,2982,2025-01-07 04:00:06.271127,👍,16,1
3114882,2982,2025-01-07 04:00:06.272001,🔥,1,1
3114885,2983,2025-01-07 04:00:06.274032,❤,1,1
3114883,2983,2025-01-07 04:00:06.273203,👍,10,1
3114884,2983,2025-01-07 04:00:06.273615,🔥,5,1
3114888,2984,2025-01-07 04:00:06.276007,❤,1,1
3114887,2984,2025-01-07 04:00:06.275565,👍,2,1
3114886,2984,2025-01-07 04:00:06.275135,🔥,8,1
3114890,2985,2025-01-07 04:00:06.277592,❤,3,1
3114889,2985,2025-01-07 04:00:06.277142,👍,8,1
3114891,2985,2025-01-07 04:00:06.277994,🔥,3,1
3114894,2990,2025-01-07 04:00:06.282081,❤,2,1
3114892,2990,2025-01-07 04:00:06.281230,👍,12,1
3114893,2990,2025-01-07 04:00:06.281648,🔥,9,1
3114897,2997,2025-01-07 04:00:06.287207,🤩,2,1
3114896,2997,2025-01-07 04:00:06.286792,❤,5,1
3114895,2997,2025-01-07 04:00:06.286340,👍,24,1
3114900,2998,2025-01-07 04:00:06.289068,❤,1,1
3114898,2998,2025-01-07 04:00:06.288226,👍,9,1
3114899,2998,2025-01-07 04:00:06.288665,🔥,2,1
3114902,2999,2025-01-07 04:00:06.290594,❤,2,1
3114901,2999,2025-01-07 04:00:06.290149,🔥,3,1
3114904,3005,2025-01-07 04:00:06.294739,❤,3,1
3114903,3005,2025-01-07 04:00:06.294332,🔥,15,1
3114905,3006,2025-01-07 04:00:06.295967,❤,16,1
3114907,3006,2025-01-07 04:00:06.296817,👍,3,1
3114906,3006,2025-01-07 04:00:06.296402,🔥,10,1
3114909,3007,2025-01-07 04:00:06.298467,👍,4,1
3114908,3007,2025-01-07 04:00:06.297983,🔥,5,1
3114912,3008,2025-01-07 04:00:06.300641,❤,2,1
3114911,3008,2025-01-07 04:00:06.300202,👍,12,1
3114910,3008,2025-01-07 04:00:06.299752,🔥,22,1
3114914,3009,2025-01-07 04:00:06.302280,👍,4,1
3114913,3009,2025-01-07 04:00:06.301826,🔥,7,1
3114915,3010,2025-01-07 04:00:06.303397,❤,13,1
3114917,3010,2025-01-07 04:00:06.304302,👍,5,1
3114916,3010,2025-01-07 04:00:06.303865,🔥,6,1
3114920,3011,2025-01-07 04:00:06.306526,❤,2,1
3114918,3011,2025-01-07 04:00:06.305612,👍,11,1
3114919,3011,2025-01-07 04:00:06.306076,🔥,3,1
3114923,3012,2025-01-07 04:00:06.308580,❤,1,1
3114921,3012,2025-01-07 04:00:06.307700,👍,5,1
3114922,3012,2025-01-07 04:00:06.308145,🔥,4,1
3114924,3013,2025-01-07 04:00:06.309607,🔥,5,1
3114927,3014,2025-01-07 04:00:06.312025,❤,1,1
3114925,3014,2025-01-07 04:00:06.311065,👍,7,1
3114926,3014,2025-01-07 04:00:06.311572,🔥,7,1
3114930,3015,2025-01-07 04:00:06.314127,❤,2,1
3114928,3015,2025-01-07 04:00:06.313222,👍,6,1
3114929,3015,2025-01-07 04:00:06.313676,🔥,4,1
3114931,3016,2025-01-07 04:00:06.315322,❤,7,1
3114932,3016,2025-01-07 04:00:06.315740,👍,5,1
3114933,3016,2025-01-07 04:00:06.316152,🔥,3,1
3114936,3017,2025-01-07 04:00:06.318203,❤,3,1
3114935,3017,2025-01-07 04:00:06.317773,👍,7,1
3114934,3017,2025-01-07 04:00:06.317341,🔥,22,1
3114939,3018,2025-01-07 04:00:06.320209,❤,2,1
3114938,3018,2025-01-07 04:00:06.319794,👍,2,1
3114937,3018,2025-01-07 04:00:06.319355,🔥,4,1
3114940,3022,2025-01-07 04:00:06.322822,❤,14,1
3114943,3023,2025-01-07 04:00:06.325033,❤,3,1
3114941,3023,2025-01-07 04:00:06.324189,👍,14,1
3114942,3023,2025-01-07 04:00:06.324620,🔥,7,1
3114945,3024,2025-01-07 04:00:06.326622,🤩,6,1
3114947,3024,2025-01-07 04:00:06.327462,❤,3,1
3114946,3024,2025-01-07 04:00:06.327046,👍,3,1
3114944,3024,2025-01-07 04:00:06.326199,🔥,11,1
3114950,3025,2025-01-07 04:00:06.329368,❤,2,1
3114949,3025,2025-01-07 04:00:06.328962,👍,3,1
3114948,3025,2025-01-07 04:00:06.328554,🔥,17,1
3114951,3026,2025-01-07 04:00:06.330738,❤,10,1
3114954,3026,2025-01-07 04:00:06.332006,👍,1,1
3114952,3026,2025-01-07 04:00:06.331158,🔥,6,1
3114953,3026,2025-01-07 04:00:06.331598,😢,2,1
3114956,3027,2025-01-07 04:00:06.333768,👍,6,1
3114955,3027,2025-01-07 04:00:06.333336,🔥,21,1
3114959,3028,2025-01-07 04:00:06.335923,❤,2,1
3114957,3028,2025-01-07 04:00:06.335044,👍,10,1
3114958,3028,2025-01-07 04:00:06.335485,🔥,5,1
3114960,3028,2025-01-07 04:00:06.336382,😁,1,1
3114961,3031,2025-01-07 04:00:06.338849,👍,10,1
3114962,3031,2025-01-07 04:00:06.339266,🔥,6,1
3114965,3032,2025-01-07 04:00:06.341107,❤,1,1
3114964,3032,2025-01-07 04:00:06.340695,👍,2,1
3114963,3032,2025-01-07 04:00:06.340256,🔥,6,1
3114968,3033,2025-01-07 04:00:06.343011,❤,1,1
3114966,3033,2025-01-07 04:00:06.342174,👍,10,1
3114967,3033,2025-01-07 04:00:06.342599,🔥,4,1
3114972,3034,2025-01-07 04:00:06.345563,❤,1,1
3114969,3034,2025-01-07 04:00:06.344189,👍,15,1
3114971,3034,2025-01-07 04:00:06.345113,👎,1,1
3114970,3034,2025-01-07 04:00:06.344645,🔥,6,1
3114973,3035,2025-01-07 04:00:06.346732,❤,10,1
3114975,3035,2025-01-07 04:00:06.347597,🎉,2,1
3114976,3035,2025-01-07 04:00:06.348020,👍,1,1
3114974,3035,2025-01-07 04:00:06.347158,🔥,2,1
3114978,3036,2025-01-07 04:00:06.349808,❤,4,1
3114977,3036,2025-01-07 04:00:06.349363,👍,11,1
3114980,3036,2025-01-07 04:00:06.350672,👎,1,1
3114979,3036,2025-01-07 04:00:06.350253,🔥,2,1
3114983,3037,2025-01-07 04:00:06.352723,❤,1,1
3114984,3037,2025-01-07 04:00:06.353147,🎉,1,1
3114982,3037,2025-01-07 04:00:06.352284,👍,2,1
3114981,3037,2025-01-07 04:00:06.351821,🔥,10,1
3114985,3038,2025-01-07 04:00:06.354491,🔥,56,1
3114986,3038,2025-01-07 04:00:06.354932,😱,2,1
3114987,3041,2025-01-07 04:00:06.357034,👍,15,1
3114988,3041,2025-01-07 04:00:06.357458,🔥,4,1
3114989,3042,2025-01-07 04:00:06.358687,👍,25,1
3114990,3042,2025-01-07 04:00:06.359106,🔥,3,1
3114991,3042,2025-01-07 04:00:06.359543,😁,2,1
3114992,3044,2025-01-07 04:00:06.361060,👍,8,1
3114995,3045,2025-01-07 04:00:06.363304,❤,4,1
3114993,3045,2025-01-07 04:00:06.362368,👍,26,1
3114994,3045,2025-01-07 04:00:06.362838,🔥,7,1
3114998,3046,2025-01-07 04:00:06.366779,❤,3,1
3114997,3046,2025-01-07 04:00:06.366310,👍,9,1
3114996,3046,2025-01-07 04:00:06.364904,🔥,62,1
3115000,3047,2025-01-07 04:00:06.368550,👍,7,1
3114999,3047,2025-01-07 04:00:06.368075,🔥,8,1
3115003,3048,2025-01-07 04:00:06.370684,❤,3,1
3115001,3048,2025-01-07 04:00:06.369735,👍,11,1
3115002,3048,2025-01-07 04:00:06.370235,🔥,7,1
3115004,3049,2025-01-07 04:00:06.371847,❤,6,1
3115005,3049,2025-01-07 04:00:06.372333,🔥,4,1
3115007,3051,2025-01-07 04:00:06.374335,🔥,2,1
3115006,3051,2025-01-07 04:00:06.373897,😁,3,1
3115010,3052,2025-01-07 04:00:06.376486,❤,5,1
3115009,3052,2025-01-07 04:00:06.376036,👍,7,1
3115008,3052,2025-01-07 04:00:06.375604,🔥,8,1
3115012,3054,2025-01-07 04:00:06.378535,👍,1,1
3115011,3054,2025-01-07 04:00:06.378080,🔥,5,1
3115016,3055,2025-01-07 04:00:06.381305,🤩,1,1
3115014,3055,2025-01-07 04:00:06.380412,❤,4,1
3115015,3055,2025-01-07 04:00:06.380854,👍,3,1
3115013,3055,2025-01-07 04:00:06.379948,🔥,5,1
3115017,3056,2025-01-07 04:00:06.382689,❤,7,1
3115019,3056,2025-01-07 04:00:06.383601,👍,2,1
3115020,3056,2025-01-07 04:00:06.384022,👎,1,1
3115018,3056,2025-01-07 04:00:06.383143,🔥,6,1
3115021,3057,2025-01-07 04:00:06.385365,👍,11,1
3115022,3057,2025-01-07 04:00:06.385934,🔥,6,1
3115024,3058,2025-01-07 04:00:06.387843,❤,4,1
3115023,3058,2025-01-07 04:00:06.387368,👍,8,1
3115025,3058,2025-01-07 04:00:06.388299,🔥,4,1
3115027,3059,2025-01-07 04:00:06.389993,👍,6,1
3115028,3059,2025-01-07 04:00:06.390441,👎,1,1
3115026,3059,2025-01-07 04:00:06.389524,🔥,15,1
3115032,3060,2025-01-07 04:00:06.393139,🤩,1,1
3115031,3060,2025-01-07 04:00:06.392675,❤,4,1
3115029,3060,2025-01-07 04:00:06.391769,👍,8,1
3115030,3060,2025-01-07 04:00:06.392217,🔥,8,1
3115035,3061,2025-01-07 04:00:06.396157,❤,2,1
3115033,3061,2025-01-07 04:00:06.395180,🎉,13,1
3115034,3061,2025-01-07 04:00:06.395711,👍,5,1
3115038,3062,2025-01-07 04:00:06.398731,🤩,2,1
3115037,3062,2025-01-07 04:00:06.398257,👍,6,1
3115036,3062,2025-01-07 04:00:06.397804,🔥,15,1
3115039,3063,2025-01-07 04:00:06.399726,❤,5,1
3115040,3063,2025-01-07 04:00:06.400159,😁,3,1
3115041,3064,2025-01-07 04:00:06.401387,❤,24,1
3115043,3064,2025-01-07 04:00:06.402347,🔥,1,1
3115042,3064,2025-01-07 04:00:06.401883,😁,3,1
3115044,3065,2025-01-07 04:00:06.403670,❤,8,1
3115045,3065,2025-01-07 04:00:06.404122,👍,5,1
3115049,3066,2025-01-07 04:00:06.406880,🤩,1,1
3115047,3066,2025-01-07 04:00:06.405944,❤,11,1
3115048,3066,2025-01-07 04:00:06.406408,👍,5,1
3115046,3066,2025-01-07 04:00:06.405470,😁,12,1
3115053,3067,2025-01-07 04:00:06.409468,🤩,1,1
3115051,3067,2025-01-07 04:00:06.408563,👍,9,1
3115050,3067,2025-01-07 04:00:06.408070,🔥,15,1
3115052,3067,2025-01-07 04:00:06.409015,😁,1,1
3115055,3068,2025-01-07 04:00:06.411072,❤,2,1
3115054,3068,2025-01-07 04:00:06.410625,👍,2,1
3115056,3068,2025-01-07 04:00:06.411548,🔥,2,1
3115058,3069,2025-01-07 04:00:06.413431,❤,3,1
3115057,3069,2025-01-07 04:00:06.412932,👍,3,1
3115059,3069,2025-01-07 04:00:06.413878,🔥,2,1
3115062,3070,2025-01-07 04:00:06.416122,🤩,2,1
3115060,3070,2025-01-07 04:00:06.415257,❤,4,1
