id,post_id,timestamp,reaction_type,count,rn
3404312,1612,2025-01-08 04:01:11.865490,👍,51,1
3404314,1612,2025-01-08 04:01:11.866391,🔥,11,1
3404318,1613,2025-01-08 04:01:11.869198,👍,1,1
3404317,1613,2025-01-08 04:01:11.868751,🔥,16,1
3404321,1614,2025-01-08 04:01:11.871287,❤,3,1
3404320,1614,2025-01-08 04:01:11.870866,👍,5,1
3404319,1614,2025-01-08 04:01:11.870382,🔥,15,1
3404322,1615,2025-01-08 04:01:11.872381,❤,30,1
3404323,1615,2025-01-08 04:01:11.872838,🔥,15,1
3404324,1615,2025-01-08 04:01:11.873246,🤔,3,1
3404325,1616,2025-01-08 04:01:11.874321,❤,3,1
3404326,1616,2025-01-08 04:01:11.874781,🔥,2,1
3404331,1619,2025-01-08 04:01:11.878695,🤩,3,1
3404327,1619,2025-01-08 04:01:11.876986,❤,41,1
3404329,1619,2025-01-08 04:01:11.877861,🎉,21,1
3404330,1619,2025-01-08 04:01:11.878277,👍,4,1
3404328,1619,2025-01-08 04:01:11.877394,🔥,34,1
3404332,1619,2025-01-08 04:01:11.879141,🤔,1,1
3404335,1620,2025-01-08 04:01:11.881077,👍,1,1
3404333,1620,2025-01-08 04:01:11.880218,😁,61,1
3404334,1620,2025-01-08 04:01:11.880648,😭,2,1
3404336,1621,2025-01-08 04:01:11.882221,❤,16,1
3404339,1621,2025-01-08 04:01:11.883490,❤‍🔥,1,1
3404337,1621,2025-01-08 04:01:11.882647,👍,6,1
3404338,1621,2025-01-08 04:01:11.883086,🔥,3,1
3404340,1627,2025-01-08 04:01:11.887478,❤,88,1
3404342,1627,2025-01-08 04:01:11.888378,👍,17,1
3404341,1627,2025-01-08 04:01:11.887959,🔥,56,1
3404343,1628,2025-01-08 04:01:11.889373,👍,30,1
3404345,1629,2025-01-08 04:01:11.890841,❤,17,1
3404344,1629,2025-01-08 04:01:11.890387,👍,168,1
3404346,1630,2025-01-08 04:01:11.891892,👍,99,1
3404347,1630,2025-01-08 04:01:11.892318,🔥,8,1
3404348,1631,2025-01-08 04:01:11.893287,👍,64,1
3404352,1640,2025-01-08 04:01:11.900259,✍,2,1
3404351,1640,2025-01-08 04:01:11.899841,❤,4,1
3404350,1640,2025-01-08 04:01:11.899372,👍,21,1
3404349,1640,2025-01-08 04:01:11.898963,🔥,51,1
3404354,1641,2025-01-08 04:01:11.901701,🎉,4,1
3404355,1641,2025-01-08 04:01:11.902161,👌,1,1
3404353,1641,2025-01-08 04:01:11.901258,🔥,8,1
3404358,1642,2025-01-08 04:01:11.904250,❤,2,1
3404356,1642,2025-01-08 04:01:11.903374,👍,14,1
3404357,1642,2025-01-08 04:01:11.903834,🔥,4,1
3404359,1643,2025-01-08 04:01:11.905419,❤,71,1
3404361,1643,2025-01-08 04:01:11.906308,👍,19,1
3404360,1643,2025-01-08 04:01:11.905882,🔥,49,1
3404363,1644,2025-01-08 04:01:11.907733,🥰,4,1
3404362,1644,2025-01-08 04:01:11.907312,🔥,13,1
3404367,1645,2025-01-08 04:01:11.910040,❤,2,1
3404366,1645,2025-01-08 04:01:11.909571,👍,6,1
3404364,1645,2025-01-08 04:01:11.908729,🔥,67,1
3404365,1645,2025-01-08 04:01:11.909153,😁,23,1
3404371,1646,2025-01-08 04:01:11.912340,✍,1,1
3404373,1646,2025-01-08 04:01:11.913194,❤,1,1
3404368,1646,2025-01-08 04:01:11.911062,🎉,28,1
3404372,1646,2025-01-08 04:01:11.912779,👍,1,1
3404369,1646,2025-01-08 04:01:11.911468,🔥,17,1
3404370,1646,2025-01-08 04:01:11.911935,😱,7,1
3404375,1647,2025-01-08 04:01:11.914829,❤,14,1
3404376,1647,2025-01-08 04:01:11.915265,👍,1,1
3404374,1647,2025-01-08 04:01:11.914357,🔥,54,1
3404381,1657,2025-01-08 04:01:11.923265,🤯,8,1
3404382,1657,2025-01-08 04:01:11.923691,🥰,3,1
3404380,1657,2025-01-08 04:01:11.922833,👍,10,1
3404378,1657,2025-01-08 04:01:11.921956,🔥,28,1
3404377,1657,2025-01-08 04:01:11.921463,😱,33,1
3404379,1657,2025-01-08 04:01:11.922375,🤣,21,1
3404384,1658,2025-01-08 04:01:11.925448,👍,8,1
3404385,1658,2025-01-08 04:01:11.925916,👏,3,1
3404383,1658,2025-01-08 04:01:11.925008,🔥,34,1
3404388,1665,2025-01-08 04:01:11.931562,👍,7,1
3404387,1665,2025-01-08 04:01:11.931103,👏,17,1
3404386,1665,2025-01-08 04:01:11.930626,🔥,35,1
3404389,1666,2025-01-08 04:01:11.932619,👍,10,1
3404392,1667,2025-01-08 04:01:11.934660,❤,2,1
3404391,1667,2025-01-08 04:01:11.934225,👍,5,1
3404390,1667,2025-01-08 04:01:11.933764,🔥,34,1
3404397,1668,2025-01-08 04:01:11.937647,🤩,4,1
3404398,1668,2025-01-08 04:01:11.938090,🥰,2,1
3404396,1668,2025-01-08 04:01:11.937215,❤,4,1
3404394,1668,2025-01-08 04:01:11.936324,👍,8,1
3404393,1668,2025-01-08 04:01:11.935901,🔥,32,1
3404395,1668,2025-01-08 04:01:11.936776,🤣,6,1
3404400,1669,2025-01-08 04:01:11.939571,🥰,1,1
3404399,1669,2025-01-08 04:01:11.939146,🔥,13,1
3404403,1670,2025-01-08 04:01:11.941539,❤,5,1
3404402,1670,2025-01-08 04:01:11.941118,👍,14,1
3404401,1670,2025-01-08 04:01:11.940650,🔥,34,1
3404404,1671,2025-01-08 04:01:11.942662,👍,29,1
3404406,1671,2025-01-08 04:01:11.943646,👏,5,1
3404405,1671,2025-01-08 04:01:11.943095,🔥,10,1
3404407,1671,2025-01-08 04:01:11.944083,🤔,1,1
3406094,1682,2025-01-08 04:01:14.391947,🥰,1,1
3406093,1682,2025-01-08 04:01:14.391448,❤,1,1
3406091,1682,2025-01-08 04:01:14.390465,🎄,6,1
3406090,1682,2025-01-08 04:01:14.390032,🔥,24,1
3406092,1682,2025-01-08 04:01:14.390979,ReactionCustomEmoji(document_id=5384347078744887677),5,1
3406096,1683,2025-01-08 04:01:14.393412,☃,2,1
3406098,1683,2025-01-08 04:01:14.394300,🎄,1,1
3406097,1683,2025-01-08 04:01:14.393873,🎅,1,1
3406095,1683,2025-01-08 04:01:14.392986,🔥,5,1
235764,1684,2024-12-25 08:00:13.962210,🤮,1,1
235766,1684,2024-12-25 08:00:13.963202,🫡,1,1
235762,1684,2024-12-25 08:00:13.961158,⚡,2,1
235763,1684,2024-12-25 08:00:13.961714,❤,1,1
235760,1684,2024-12-25 08:00:13.960227,👍,7,1
235765,1684,2024-12-25 08:00:13.962698,💯,1,1
235761,1684,2024-12-25 08:00:13.960717,🔥,3,1
3406100,1685,2025-01-08 04:01:14.395802,🤯,3,1
3406101,1685,2025-01-08 04:01:14.396244,😨,1,1
3406099,1685,2025-01-08 04:01:14.395354,🤔,3,1
3406102,1686,2025-01-08 04:01:14.397325,🤨,5,1
3406103,1686,2025-01-08 04:01:14.397773,🌚,1,1
3406104,1686,2025-01-08 04:01:14.398252,👨‍💻,1,1
3406107,1687,2025-01-08 04:01:14.400393,✍,2,1
3406106,1687,2025-01-08 04:01:14.399960,❤,3,1
3406108,1687,2025-01-08 04:01:14.400850,💯,1,1
3406105,1687,2025-01-08 04:01:14.399477,🔥,9,1
3406110,1688,2025-01-08 04:01:14.402425,✍,3,1
3406109,1688,2025-01-08 04:01:14.401998,👍,8,1
3406111,1688,2025-01-08 04:01:14.402888,💯,2,1
3406113,1689,2025-01-08 04:01:14.404615,✍,1,1
3406112,1689,2025-01-08 04:01:14.404146,👍,9,1
3406115,1689,2025-01-08 04:01:14.405493,💯,1,1
3406114,1689,2025-01-08 04:01:14.405059,🔥,1,1
3406116,1689,2025-01-08 04:01:14.405962,🆒,1,1
3406120,1690,2025-01-08 04:01:14.408438,✍,1,1
3406118,1690,2025-01-08 04:01:14.407568,🐳,4,1
3406119,1690,2025-01-08 04:01:14.408017,👍,3,1
3406121,1690,2025-01-08 04:01:14.408891,💯,1,1
3406117,1690,2025-01-08 04:01:14.407115,🙏,6,1
3406125,1691,2025-01-08 04:01:14.411242,💯,4,1
3406123,1691,2025-01-08 04:01:14.410347,🔥,11,1
3406124,1691,2025-01-08 04:01:14.410808,🙈,5,1
3406122,1691,2025-01-08 04:01:14.409926,🤣,31,1
3406128,1692,2025-01-08 04:01:14.413169,❤,7,1
3406130,1692,2025-01-08 04:01:14.414058,👍,2,1
3406129,1692,2025-01-08 04:01:14.413613,💯,4,1
3406127,1692,2025-01-08 04:01:14.412729,🔥,8,1
3406126,1692,2025-01-08 04:01:14.412270,🤣,39,1
3406133,1693,2025-01-08 04:01:14.416068,🏆,2,1
3406131,1693,2025-01-08 04:01:14.415168,👍,22,1
3406134,1693,2025-01-08 04:01:14.416514,👏,1,1
3406132,1693,2025-01-08 04:01:14.415616,🔥,7,1
3406135,1693,2025-01-08 04:01:14.416947,🤔,1,1
3406139,1694,2025-01-08 04:01:14.419362,❤,2,1
3406138,1694,2025-01-08 04:01:14.418938,❤‍🔥,2,1
3406137,1694,2025-01-08 04:01:14.418477,🍾,8,1
3406140,1694,2025-01-08 04:01:14.419822,🎃,2,1
3406142,1694,2025-01-08 04:01:14.420692,🎄,1,1
3406141,1694,2025-01-08 04:01:14.420250,🐳,1,1
3406136,1694,2025-01-08 04:01:14.418050,👍,24,1
3406145,1695,2025-01-08 04:01:14.422567,🤩,1,1
3406144,1695,2025-01-08 04:01:14.422149,❤,1,1
3406143,1695,2025-01-08 04:01:14.421723,❤‍🔥,11,1
3406146,1695,2025-01-08 04:01:14.423010,💯,1,1
3406147,1695,2025-01-08 04:01:14.423421,🆒,1,1
3406149,1696,2025-01-08 04:01:14.424882,❤‍🔥,3,1
3406150,1696,2025-01-08 04:01:14.425299,👍,1,1
3406152,1696,2025-01-08 04:01:14.426160,💯,1,1
3406148,1696,2025-01-08 04:01:14.424413,🔥,32,1
3406151,1696,2025-01-08 04:01:14.425730,😍,1,1
3406153,1696,2025-01-08 04:01:14.426595,🆒,1,1
3406155,1697,2025-01-08 04:01:14.428054,❤,16,1
3406159,1697,2025-01-08 04:01:14.429830,🎃,1,1
3406157,1697,2025-01-08 04:01:14.428945,🐳,2,1
3406154,1697,2025-01-08 04:01:14.427609,👍,37,1
3406161,1697,2025-01-08 04:01:14.430684,💘,1,1
3406156,1697,2025-01-08 04:01:14.428481,💯,4,1
3406162,1697,2025-01-08 04:01:14.431107,🦄,1,1
3406160,1697,2025-01-08 04:01:14.430256,🆒,1,1
3406158,1697,2025-01-08 04:01:14.429365,ReactionCustomEmoji(document_id=5384347078744887677),2,1
3406166,1698,2025-01-08 04:01:14.433641,👍,5,1
3406164,1698,2025-01-08 04:01:14.432735,🔥,10,1
3406167,1698,2025-01-08 04:01:14.434070,🆒,3,1
3406165,1698,2025-01-08 04:01:14.433197,ReactionCustomEmoji(document_id=5384347078744887677),7,1
3406163,1698,2025-01-08 04:01:14.432269,ReactionPaid(),1,1
3406169,1699,2025-01-08 04:01:14.435568,👍,26,1
3406170,1699,2025-01-08 04:01:14.436754,🔥,14,1
3406171,1699,2025-01-08 04:01:14.437255,🆒,5,1
3406168,1699,2025-01-08 04:01:14.435115,ReactionPaid(),1,1
3406173,1700,2025-01-08 04:01:14.438782,👍,3,1
3406175,1700,2025-01-08 04:01:14.439701,💘,1,1
3406174,1700,2025-01-08 04:01:14.439230,💯,2,1
3406172,1700,2025-01-08 04:01:14.438316,ReactionCustomEmoji(document_id=5384347078744887677),9,1
3406178,1701,2025-01-08 04:01:14.441603,✍,2,1
3406176,1701,2025-01-08 04:01:14.440724,🤔,4,1
3406177,1701,2025-01-08 04:01:14.441151,ReactionCustomEmoji(document_id=5384347078744887677),3,1
3406188,1703,2025-01-08 04:01:14.447349,🤪,1,1
3406187,1703,2025-01-08 04:01:14.446904,🫡,1,1
3406183,1703,2025-01-08 04:01:14.445112,❤,4,1
3406182,1703,2025-01-08 04:01:14.444678,👍,4,1
3406184,1703,2025-01-08 04:01:14.445554,🔥,3,1
3406180,1703,2025-01-08 04:01:14.443770,😁,19,1
3406186,1703,2025-01-08 04:01:14.446440,😈,1,1
3406181,1703,2025-01-08 04:01:14.444224,😍,7,1
3406185,1703,2025-01-08 04:01:14.446007,🤓,2,1
3406179,1703,2025-01-08 04:01:14.443285,🤣,55,1
3406194,1706,2025-01-08 04:01:14.452490,🫡,1,1
3406191,1706,2025-01-08 04:01:14.451152,❤,12,1
3406190,1706,2025-01-08 04:01:14.450705,👍,34,1
3406195,1706,2025-01-08 04:01:14.452950,💊,1,1
3406192,1706,2025-01-08 04:01:14.451616,💯,4,1
3406189,1706,2025-01-08 04:01:14.450252,🔥,45,1
3406193,1706,2025-01-08 04:01:14.452064,🙏,1,1
3406197,1707,2025-01-08 04:01:14.454479,👍,9,1
3406196,1707,2025-01-08 04:01:14.454044,🔥,22,1
3406198,1707,2025-01-08 04:01:14.454947,🤣,7,1
3406200,1708,2025-01-08 04:01:14.456409,🏆,10,1
3406201,1708,2025-01-08 04:01:14.456902,👨‍💻,3,1
3406199,1708,2025-01-08 04:01:14.455974,😁,45,1
3406205,1709,2025-01-08 04:01:14.459687,👍,1,1
3406204,1709,2025-01-08 04:01:14.459231,🔥,6,1
3406203,1709,2025-01-08 04:01:14.458796,😁,13,1
3406202,1709,2025-01-08 04:01:14.458162,🤣,52,1
3406211,1710,2025-01-08 04:01:14.463063,🫡,3,1
3406210,1710,2025-01-08 04:01:14.462608,👍,3,1
3406209,1710,2025-01-08 04:01:14.462175,👏,5,1
3406207,1710,2025-01-08 04:01:14.461292,🔥,39,1
3406208,1710,2025-01-08 04:01:14.461738,ReactionCustomEmoji(document_id=5384347078744887677),6,1
3406206,1710,2025-01-08 04:01:14.460797,ReactionPaid(),1,1
3406218,1711,2025-01-08 04:01:14.467029,🫡,1,1
3406216,1711,2025-01-08 04:01:14.466142,❤,3,1
3406217,1711,2025-01-08 04:01:14.466587,💯,2,1
3406214,1711,2025-01-08 04:01:14.465260,🔥,5,1
3406215,1711,2025-01-08 04:01:14.465704,😱,4,1
3406219,1711,2025-01-08 04:01:14.467447,🙊,1,1
3406213,1711,2025-01-08 04:01:14.464822,🤣,8,1
3406220,1711,2025-01-08 04:01:14.467942,ReactionCustomEmoji(document_id=5384347078744887677),1,1
3406212,1711,2025-01-08 04:01:14.464307,ReactionPaid(),1,1
3406225,1712,2025-01-08 04:01:14.470956,❤,4,1
3406228,1712,2025-01-08 04:01:14.472417,❤‍🔥,1,1
3406231,1712,2025-01-08 04:01:14.473753,🌚,1,1
3406227,1712,2025-01-08 04:01:14.471951,🌭,2,1
3406226,1712,2025-01-08 04:01:14.471407,🍾,3,1
3406229,1712,2025-01-08 04:01:14.472907,👌,1,1
3406223,1712,2025-01-08 04:01:14.470067,👍,20,1
3406224,1712,2025-01-08 04:01:14.470491,👏,5,1
3406222,1712,2025-01-08 04:01:14.469608,🔥,47,1
3406230,1712,2025-01-08 04:01:14.473320,😍,1,1
3406232,1712,2025-01-08 04:01:14.474188,🆒,1,1
3406221,1712,2025-01-08 04:01:14.469154,ReactionPaid(),1,1
3406236,1713,2025-01-08 04:01:14.476706,🐳,1,1
3406233,1713,2025-01-08 04:01:14.475314,👍,42,1
3406235,1713,2025-01-08 04:01:14.476230,💯,3,1
3406234,1713,2025-01-08 04:01:14.475795,🔥,11,1
3406239,1714,2025-01-08 04:01:14.478678,🎃,4,1
3406238,1714,2025-01-08 04:01:14.478183,👍,10,1
3406242,1714,2025-01-08 04:01:14.480038,💯,1,1
3406241,1714,2025-01-08 04:01:14.479570,🔥,1,1
3406240,1714,2025-01-08 04:01:14.479116,😁,3,1
3406237,1714,2025-01-08 04:01:14.477748,🤣,21,1
3406245,1715,2025-01-08 04:01:14.482101,🤯,2,1
3406246,1715,2025-01-08 04:01:14.482549,⚡,1,1
3406248,1715,2025-01-08 04:01:14.483437,🐳,1,1
3406244,1715,2025-01-08 04:01:14.481640,👍,7,1
3406247,1715,2025-01-08 04:01:14.483014,👏,1,1
3406243,1715,2025-01-08 04:01:14.481199,🔥,24,1
3406249,1715,2025-01-08 04:01:14.483905,🆒,1,1
3406252,1717,2025-01-08 04:01:14.486710,❤,3,1
3406254,1717,2025-01-08 04:01:14.487618,🐳,2,1
3406251,1717,2025-01-08 04:01:14.486234,👍,4,1
3406253,1717,2025-01-08 04:01:14.487173,👨‍💻,3,1
3406250,1717,2025-01-08 04:01:14.485771,🔥,19,1
3406256,1717,2025-01-08 04:01:14.488511,😢,1,1
3406255,1717,2025-01-08 04:01:14.488064,🆒,2,1
3406257,1718,2025-01-08 04:01:14.489726,❤,50,1
3406258,1718,2025-01-08 04:01:14.491051,👍,28,1
3406259,1718,2025-01-08 04:01:14.491540,🕊,6,1
3406262,1719,2025-01-08 04:01:14.493557,🎉,6,1
3406263,1719,2025-01-08 04:01:14.494042,👍,3,1
3406260,1719,2025-01-08 04:01:14.492656,👏,19,1
3406265,1719,2025-01-08 04:01:14.494959,💔,2,1
3406261,1719,2025-01-08 04:01:14.493099,🔥,6,1
3406264,1719,2025-01-08 04:01:14.494473,🙏,2,1
3406271,1720,2025-01-08 04:01:14.498400,🤩,1,1
3406266,1720,2025-01-08 04:01:14.496196,❤,65,1
3406274,1720,2025-01-08 04:01:14.499722,🍾,1,1
3406268,1720,2025-01-08 04:01:14.497063,🎉,4,1
3406273,1720,2025-01-08 04:01:14.499291,🏆,1,1
3406269,1720,2025-01-08 04:01:14.497518,👍,3,1
3406270,1720,2025-01-08 04:01:14.497983,👾,2,1
3406272,1720,2025-01-08 04:01:14.498864,💯,1,1
3406267,1720,2025-01-08 04:01:14.496634,🔥,31,1
3406277,1721,2025-01-08 04:01:14.501654,🏆,2,1
3406275,1721,2025-01-08 04:01:14.500731,👍,24,1
3406276,1721,2025-01-08 04:01:14.501202,🔥,7,1
3406278,1722,2025-01-08 04:01:14.503289,❤,36,1
3406279,1722,2025-01-08 04:01:14.503746,👍,21,1
3406280,1722,2025-01-08 04:01:14.504178,🔥,11,1
3406283,1723,2025-01-08 04:01:14.506175,🐳,4,1
3406281,1723,2025-01-08 04:01:14.505278,👍,26,1
3406282,1723,2025-01-08 04:01:14.505745,🔥,9,1
3406287,1724,2025-01-08 04:01:14.509069,🤬,5,1
3406285,1724,2025-01-08 04:01:14.508147,🤯,32,1
3406286,1724,2025-01-08 04:01:14.508624,❤,17,1
3406284,1724,2025-01-08 04:01:14.507698,👍,43,1
3406288,1724,2025-01-08 04:01:14.509515,😱,2,1
3406291,1725,2025-01-08 04:01:14.511972,🤨,7,1
3406289,1725,2025-01-08 04:01:14.511034,🤯,43,1
3406294,1725,2025-01-08 04:01:14.513312,❤,1,1
3406292,1725,2025-01-08 04:01:14.512390,👍,6,1
3406293,1725,2025-01-08 04:01:14.512864,😢,3,1
3406290,1725,2025-01-08 04:01:14.511514,😱,9,1
3406298,1727,2025-01-08 04:01:14.516334,👍,2,1
3406297,1727,2025-01-08 04:01:14.515900,💯,5,1
3406295,1727,2025-01-08 04:01:14.515011,🔥,8,1
3406296,1727,2025-01-08 04:01:14.515434,😁,6,1
3406302,1728,2025-01-08 04:01:14.518720,❤‍🔥,6,1
3406301,1728,2025-01-08 04:01:14.518273,👍,6,1
3406304,1728,2025-01-08 04:01:14.519590,🔥,1,1
3406305,1728,2025-01-08 04:01:14.520030,😍,1,1
3406300,1728,2025-01-08 04:01:14.517849,😱,7,1
3406303,1728,2025-01-08 04:01:14.519149,🙈,2,1
3406299,1728,2025-01-08 04:01:14.517391,🤣,23,1
3406307,1729,2025-01-08 04:01:14.521571,🎉,19,1
3406309,1729,2025-01-08 04:01:14.522482,👍,3,1
3406306,1729,2025-01-08 04:01:14.521117,👏,35,1
3406308,1729,2025-01-08 04:01:14.522030,🔥,9,1
3406313,1730,2025-01-08 04:01:14.524909,❤,1,1
3406311,1730,2025-01-08 04:01:14.523999,👍,6,1
3406310,1730,2025-01-08 04:01:14.523541,💯,13,1
3406312,1730,2025-01-08 04:01:14.524436,🔥,5,1
3406314,1730,2025-01-08 04:01:14.525330,😁,1,1
3406319,1737,2025-01-08 04:01:14.532016,🥰,2,1
3406318,1737,2025-01-08 04:01:14.531571,❤,2,1
3406317,1737,2025-01-08 04:01:14.531139,🐳,4,1
3406316,1737,2025-01-08 04:01:14.530684,👍,6,1
3406315,1737,2025-01-08 04:01:14.530223,🔥,17,1
3406320,1737,2025-01-08 04:01:14.532440,😱,1,1
3406326,1738,2025-01-08 04:01:14.535740,🤯,1,1
3406322,1738,2025-01-08 04:01:14.533934,🌚,6,1
3406324,1738,2025-01-08 04:01:14.534852,👀,2,1
3406323,1738,2025-01-08 04:01:14.534372,👍,4,1
3406328,1738,2025-01-08 04:01:14.536623,👨‍💻,1,1
3406325,1738,2025-01-08 04:01:14.535287,💊,2,1
3406321,1738,2025-01-08 04:01:14.533470,🔥,10,1
3406327,1738,2025-01-08 04:01:14.536185,🤓,1,1
3406330,1739,2025-01-08 04:01:14.538801,👍,4,1
3406329,1739,2025-01-08 04:01:14.537713,🔥,8,1
3406333,1740,2025-01-08 04:01:14.542601,❤‍🔥,1,1
3406336,1740,2025-01-08 04:01:14.544066,🌭,1,1
3406332,1740,2025-01-08 04:01:14.540459,👨‍💻,3,1
3406335,1740,2025-01-08 04:01:14.543538,💩,1,1
3406334,1740,2025-01-08 04:01:14.543082,🔥,1,1
3406337,1740,2025-01-08 04:01:14.544511,🤓,1,1
3406331,1740,2025-01-08 04:01:14.539962,🤷‍♂,4,1
3406341,1747,2025-01-08 04:01:14.550126,❤,1,1
3406338,1747,2025-01-08 04:01:14.548844,❤‍🔥,17,1
3406340,1747,2025-01-08 04:01:14.549705,👌,2,1
3406339,1747,2025-01-08 04:01:14.549271,👍,6,1
3406345,1748,2025-01-08 04:01:14.552411,👍,1,1
3406342,1748,2025-01-08 04:01:14.551109,😁,8,1
3406344,1748,2025-01-08 04:01:14.551999,😱,2,1
3406343,1748,2025-01-08 04:01:14.551544,🦄,7,1
3406348,1749,2025-01-08 04:01:14.554298,👍,4,1
3406347,1749,2025-01-08 04:01:14.553889,🔥,6,1
3406346,1749,2025-01-08 04:01:14.553433,😁,30,1
3406350,1750,2025-01-08 04:01:14.555728,❤‍🔥,7,1
3406351,1750,2025-01-08 04:01:14.556146,🔥,3,1
3406349,1750,2025-01-08 04:01:14.555296,🤣,16,1
3406353,1759,2025-01-08 04:01:14.562638,🤩,7,1
3406354,1759,2025-01-08 04:01:14.563079,❤‍🔥,3,1
3406356,1759,2025-01-08 04:01:14.563994,👍,1,1
3406352,1759,2025-01-08 04:01:14.562169,🔥,23,1
3406355,1759,2025-01-08 04:01:14.563521,😍,2,1
3406359,1769,2025-01-08 04:01:14.571213,🤩,6,1
3406360,1769,2025-01-08 04:01:14.571655,❤,4,1
3406361,1769,2025-01-08 04:01:14.572097,❤‍🔥,1,1
3406357,1769,2025-01-08 04:01:14.570327,👍,26,1
3406358,1769,2025-01-08 04:01:14.570768,🔥,8,1
3406364,1770,2025-01-08 04:01:14.574567,🍾,9,1
3406362,1770,2025-01-08 04:01:14.573550,👍,44,1
3406363,1770,2025-01-08 04:01:14.574107,🔥,16,1
3406603,1771,2025-01-08 04:01:15.521069,🤪,1,1
3406602,1771,2025-01-08 04:01:15.520573,🥱,1,1
3406601,1771,2025-01-08 04:01:15.520064,⚡,2,1
3406599,1771,2025-01-08 04:01:15.518992,❤,5,1
3406598,1771,2025-01-08 04:01:15.518384,👍,24,1
3406600,1771,2025-01-08 04:01:15.519569,👾,3,1
3406604,1772,2025-01-08 04:01:15.522624,❤,37,1
3406610,1772,2025-01-08 04:01:15.526005,🍓,1,1
3406606,1772,2025-01-08 04:01:15.523572,👌,4,1
3406608,1772,2025-01-08 04:01:15.524773,👍,1,1
3406605,1772,2025-01-08 04:01:15.523106,🔥,14,1
3406607,1772,2025-01-08 04:01:15.524038,🤝,2,1
3406609,1772,2025-01-08 04:01:15.525426,🤣,1,1
3406612,1773,2025-01-08 04:01:15.527825,❤,6,1
3406614,1773,2025-01-08 04:01:15.528811,❤‍🔥,3,1
3406611,1773,2025-01-08 04:01:15.527315,🔥,11,1
3406613,1773,2025-01-08 04:01:15.528298,😍,4,1
3406617,1774,2025-01-08 04:01:15.532021,🤩,3,1
3406615,1774,2025-01-08 04:01:15.531107,❤,19,1
3406618,1774,2025-01-08 04:01:15.532438,👍,1,1
3406616,1774,2025-01-08 04:01:15.531568,🔥,12,1
3406621,1775,2025-01-08 04:01:15.534440,❤,3,1
3406620,1775,2025-01-08 04:01:15.533979,👍,5,1
3406619,1775,2025-01-08 04:01:15.533490,🔥,18,1
3406622,1776,2025-01-08 04:01:15.535594,❤,23,1
3406624,1776,2025-01-08 04:01:15.536530,👍,6,1
3406623,1776,2025-01-08 04:01:15.536037,🔥,8,1
3406625,1777,2025-01-08 04:01:15.537994,❤,80,1
3406626,1777,2025-01-08 04:01:15.538468,👍,27,1
3406627,1777,2025-01-08 04:01:15.538927,🔥,8,1
3406628,1777,2025-01-08 04:01:15.539356,😁,7,1
3406629,1777,2025-01-08 04:01:15.539800,🤔,1,1
3406631,1778,2025-01-08 04:01:15.541571,❤,30,1
3406632,1778,2025-01-08 04:01:15.542028,👍,12,1
3406633,1778,2025-01-08 04:01:15.542470,💯,2,1
3406630,1778,2025-01-08 04:01:15.541103,🔥,74,1
3406637,1779,2025-01-08 04:01:15.545190,🥴,1,1
3406634,1779,2025-01-08 04:01:15.543780,❤,27,1
3406636,1779,2025-01-08 04:01:15.544714,👍,10,1
3406635,1779,2025-01-08 04:01:15.544257,🔥,14,1
3406642,1780,2025-01-08 04:01:15.548173,🥴,2,1
3406638,1780,2025-01-08 04:01:15.546403,✍,25,1
3406641,1780,2025-01-08 04:01:15.547733,❤,3,1
3406640,1780,2025-01-08 04:01:15.547293,👍,7,1
3406639,1780,2025-01-08 04:01:15.546871,🔥,12,1
3406643,1780,2025-01-08 04:01:15.548608,🤓,1,1
3406645,1781,2025-01-08 04:01:15.550264,❤,29,1
3406644,1781,2025-01-08 04:01:15.549819,🐳,48,1
3406647,1781,2025-01-08 04:01:15.551157,👍,1,1
3406646,1781,2025-01-08 04:01:15.550710,🔥,5,1
3406652,1782,2025-01-08 04:01:15.554200,🤪,1,1
3406651,1782,2025-01-08 04:01:15.553772,🫡,3,1
3406648,1782,2025-01-08 04:01:15.552412,❤,118,1
3406650,1782,2025-01-08 04:01:15.553323,👍,10,1
3406649,1782,2025-01-08 04:01:15.552894,🔥,19,1
3406657,1783,2025-01-08 04:01:15.557142,✍,3,1
3406653,1783,2025-01-08 04:01:15.555420,❤,114,1
3406656,1783,2025-01-08 04:01:15.556711,❤‍🔥,3,1
3406654,1783,2025-01-08 04:01:15.555867,👍,12,1
3406655,1783,2025-01-08 04:01:15.556293,🔥,9,1
3406659,1784,2025-01-08 04:01:15.558626,⚡,4,1
3406658,1784,2025-01-08 04:01:15.558146,❤,19,1
3406661,1784,2025-01-08 04:01:15.559596,👍,1,1
3406660,1784,2025-01-08 04:01:15.559071,🔥,3,1
3406662,1785,2025-01-08 04:01:15.560636,❤,43,1
3406664,1785,2025-01-08 04:01:15.561491,🌚,6,1
3406666,1785,2025-01-08 04:01:15.562416,👍,2,1
3406667,1785,2025-01-08 04:01:15.563125,🔥,1,1
3406668,1785,2025-01-08 04:01:15.563570,🗿,1,1
3406663,1785,2025-01-08 04:01:15.561069,😁,14,1
3406665,1785,2025-01-08 04:01:15.561979,🤣,4,1
3406670,1786,2025-01-08 04:01:15.565179,❤,7,1
3406672,1786,2025-01-08 04:01:15.566221,🌚,1,1
3406671,1786,2025-01-08 04:01:15.565638,👍,2,1
3406669,1786,2025-01-08 04:01:15.564709,🔥,18,1
