id,post_id,timestamp,reaction_type,count,rn
3372665,2529,2025-01-08 00:01:59.157911,😁,2,1
3372672,2530,2025-01-08 00:01:59.165122,🤩,1,1
3372671,2530,2025-01-08 00:01:59.161582,🤮,4,1
3372668,2530,2025-01-08 00:01:59.160125,❤,12,1
3372673,2530,2025-01-08 00:01:59.165753,🏆,1,1
3372669,2530,2025-01-08 00:01:59.160614,👍,8,1
3372670,2530,2025-01-08 00:01:59.161091,👎,8,1
3372667,2530,2025-01-08 00:01:59.159682,💩,21,1
3372666,2530,2025-01-08 00:01:59.159245,🔥,90,1
3372675,2531,2025-01-08 00:01:59.168117,❤,57,1
3372674,2531,2025-01-08 00:01:59.167647,👍,107,1
3372677,2531,2025-01-08 00:01:59.169059,💩,14,1
3372676,2531,2025-01-08 00:01:59.168590,🔥,18,1
3372678,2531,2025-01-08 00:01:59.169511,🤝,1,1
3372679,2532,2025-01-08 00:01:59.170611,❤,2,1
3372680,2533,2025-01-08 00:01:59.171628,❤,58,1
3372682,2533,2025-01-08 00:01:59.172608,👍,4,1
3372683,2533,2025-01-08 00:01:59.173057,💩,3,1
3372681,2533,2025-01-08 00:01:59.172105,🔥,29,1
3372684,2533,2025-01-08 00:01:59.173514,🤣,1,1
3372686,2534,2025-01-08 00:01:59.175103,❤,15,1
3372687,2534,2025-01-08 00:01:59.175581,👍,9,1
3372688,2534,2025-01-08 00:01:59.176037,💩,3,1
3372685,2534,2025-01-08 00:01:59.174618,🔥,52,1
3372689,2534,2025-01-08 00:01:59.176492,🦄,2,1
3372691,2535,2025-01-08 00:01:59.178086,❤,9,1
3372692,2535,2025-01-08 00:01:59.178532,👍,4,1
3372690,2535,2025-01-08 00:01:59.177588,🔥,40,1
3372694,2536,2025-01-08 00:01:59.180131,❤,47,1
3372697,2536,2025-01-08 00:01:59.181546,❤‍🔥,5,1
3372696,2536,2025-01-08 00:01:59.181069,🎉,12,1
3372695,2536,2025-01-08 00:01:59.180606,👍,23,1
3372693,2536,2025-01-08 00:01:59.179658,🔥,200,1
3372700,2539,2025-01-08 00:01:59.184874,❤,16,1
3372698,2539,2025-01-08 00:01:59.183937,👍,56,1
3372699,2539,2025-01-08 00:01:59.184374,🔥,21,1
3372701,2539,2025-01-08 00:01:59.185309,🆒,2,1
3372704,2540,2025-01-08 00:01:59.187477,❤,23,1
3372703,2540,2025-01-08 00:01:59.187044,👍,27,1
3372702,2540,2025-01-08 00:01:59.186568,🔥,116,1
3372705,2541,2025-01-08 00:01:59.188600,❤,25,1
3372709,2542,2025-01-08 00:01:59.191283,🥰,3,1
3372708,2542,2025-01-08 00:01:59.190841,❤,28,1
3372710,2542,2025-01-08 00:01:59.191733,🏆,2,1
3372707,2542,2025-01-08 00:01:59.190377,👍,31,1
3372706,2542,2025-01-08 00:01:59.189937,🔥,100,1
3372711,2543,2025-01-08 00:01:59.192767,❤,13,1
3372714,2544,2025-01-08 00:01:59.195007,❤,20,1
3372713,2544,2025-01-08 00:01:59.194569,👍,43,1
3372712,2544,2025-01-08 00:01:59.194018,🔥,160,1
3372715,2544,2025-01-08 00:01:59.195422,😇,3,1
3372717,2545,2025-01-08 00:01:59.196989,❤,3,1
3372719,2545,2025-01-08 00:01:59.197928,😁,2,1
3372716,2545,2025-01-08 00:01:59.196485,😍,15,1
3372720,2545,2025-01-08 00:01:59.198365,🙈,1,1
3372718,2545,2025-01-08 00:01:59.197465,🤔,3,1
3372724,2546,2025-01-08 00:01:59.201013,🤩,2,1
3372726,2546,2025-01-08 00:01:59.201929,🤯,1,1
3372725,2546,2025-01-08 00:01:59.201445,⚡,1,1
3372723,2546,2025-01-08 00:01:59.200564,❤,11,1
3372722,2546,2025-01-08 00:01:59.200105,👍,21,1
3372721,2546,2025-01-08 00:01:59.199649,🔥,68,1
3372727,2547,2025-01-08 00:01:59.203146,❤,150,1
3372728,2547,2025-01-08 00:01:59.203574,👍,53,1
3372729,2547,2025-01-08 00:01:59.204010,🔥,13,1
3372730,2547,2025-01-08 00:01:59.204517,🙏,5,1
3372731,2548,2025-01-08 00:01:59.205753,❤,54,1
3372732,2548,2025-01-08 00:01:59.206210,👍,21,1
3372733,2548,2025-01-08 00:01:59.206741,🔥,8,1
3372734,2548,2025-01-08 00:01:59.207184,😁,1,1
3372735,2549,2025-01-08 00:01:59.208292,👍,60,1
3372737,2549,2025-01-08 00:01:59.209222,👎,2,1
3372736,2549,2025-01-08 00:01:59.208761,🔥,16,1
3372738,2549,2025-01-08 00:01:59.209691,🤔,2,1
3372743,2550,2025-01-08 00:01:59.212860,🥰,1,1
3372742,2550,2025-01-08 00:01:59.212362,❤,10,1
3372740,2550,2025-01-08 00:01:59.211421,❤‍🔥,23,1
3372739,2550,2025-01-08 00:01:59.211002,👍,107,1
3372741,2550,2025-01-08 00:01:59.211886,🔥,13,1
3372745,2551,2025-01-08 00:01:59.214365,👏,3,1
3372744,2551,2025-01-08 00:01:59.213939,😁,18,1
3372746,2551,2025-01-08 00:01:59.214837,🤔,1,1
3372749,2552,2025-01-08 00:01:59.216989,❤,14,1
3372748,2552,2025-01-08 00:01:59.216528,👍,16,1
3372750,2552,2025-01-08 00:01:59.217427,💩,3,1
3372747,2552,2025-01-08 00:01:59.216073,🔥,60,1
3372751,2553,2025-01-08 00:01:59.218548,🐳,14,1
3372754,2554,2025-01-08 00:01:59.220607,🐳,6,1
3372753,2554,2025-01-08 00:01:59.220114,👍,42,1
3372755,2554,2025-01-08 00:01:59.221087,👎,3,1
3372752,2554,2025-01-08 00:01:59.219683,🔥,98,1
3372756,2554,2025-01-08 00:01:59.221535,🤔,2,1
3372758,2556,2025-01-08 00:01:59.223759,❤,25,1
3372757,2556,2025-01-08 00:01:59.223318,👍,45,1
3372761,2556,2025-01-08 00:01:59.225219,💩,1,1
3372760,2556,2025-01-08 00:01:59.224740,💯,3,1
3372759,2556,2025-01-08 00:01:59.224245,🔥,5,1
3372763,2558,2025-01-08 00:01:59.227580,❤,1,1
3372762,2558,2025-01-08 00:01:59.227137,👍,5,1
3372764,2559,2025-01-08 00:01:59.228909,👏,1,1
3365571,2560,2025-01-08 00:01:42.209271,👍,10,1
3365572,2560,2025-01-08 00:01:42.209841,👎,3,1
3365570,2560,2025-01-08 00:01:42.208423,🔥,28,1
3369849,2561,2025-01-08 00:01:52.188596,❤,30,1
3369850,2561,2025-01-08 00:01:52.189068,👍,16,1
3369851,2561,2025-01-08 00:01:52.189548,👏,5,1
3369848,2561,2025-01-08 00:01:52.188150,🔥,126,1
3369847,2561,2025-01-08 00:01:52.187696,ReactionPaid(),2,1
3333831,2562,2025-01-08 00:00:20.441909,❤,12,1
3333832,2562,2025-01-08 00:00:20.442410,👍,5,1
3333833,2562,2025-01-08 00:00:20.442887,🔥,3,1
3336712,2563,2025-01-08 00:00:26.141707,❤,2,1
3336711,2563,2025-01-08 00:00:26.141232,👍,9,1
3336710,2563,2025-01-08 00:00:26.140753,🔥,11,1
3336716,2564,2025-01-08 00:00:26.144152,❤,2,1
3336714,2564,2025-01-08 00:00:26.143266,👍,7,1
3336715,2564,2025-01-08 00:00:26.143713,👎,6,1
3336717,2564,2025-01-08 00:00:26.144630,👏,1,1
3336713,2564,2025-01-08 00:00:26.142833,🔥,10,1
3339479,2565,2025-01-08 00:00:32.003400,🤯,9,1
3339480,2565,2025-01-08 00:00:32.003897,⚡,5,1
3339476,2565,2025-01-08 00:00:32.001931,❤,105,1
3339482,2565,2025-01-08 00:00:32.004894,🌚,1,1
3339478,2565,2025-01-08 00:00:32.002937,👍,30,1
3339477,2565,2025-01-08 00:00:32.002448,🔥,47,1
3339481,2565,2025-01-08 00:00:32.004382,😁,3,1
3345312,2570,2025-01-08 00:00:48.067428,❤,63,1
3345865,2571,2025-01-08 00:00:52.655727,❤,20,1
3345866,2571,2025-01-08 00:00:52.656200,👍,10,1
3352403,2572,2025-01-08 00:01:13.210758,❤,18,1
3352405,2572,2025-01-08 00:01:13.211726,👀,6,1
3352400,2572,2025-01-08 00:01:13.209324,👍,103,1
3352402,2572,2025-01-08 00:01:13.210258,🔥,28,1
3352404,2572,2025-01-08 00:01:13.211239,😁,11,1
3352406,2572,2025-01-08 00:01:13.212242,🙊,2,1
3352401,2572,2025-01-08 00:01:13.209814,ReactionCustomEmoji(document_id=4983299422239589022),44,1
3352399,2572,2025-01-08 00:01:13.208827,ReactionPaid(),1,1
3365566,2573,2025-01-08 00:01:42.204153,👍,8,1
3365567,2573,2025-01-08 00:01:42.204708,🔥,4,1
3365568,2574,2025-01-08 00:01:42.206013,👍,12,1
3365569,2574,2025-01-08 00:01:42.206544,🔥,5,1
3333828,2575,2025-01-08 00:00:20.439804,👍,38,1
3333830,2575,2025-01-08 00:00:20.440767,🔥,6,1
3333829,2575,2025-01-08 00:00:20.440280,😁,11,1
3336709,2576,2025-01-08 00:00:26.139625,🥰,2,1
3336708,2576,2025-01-08 00:00:26.139161,👍,4,1
3336707,2576,2025-01-08 00:00:26.138687,🔥,8,1
3339474,2577,2025-01-08 00:00:32.000156,🤯,10,1
3339472,2577,2025-01-08 00:00:31.999198,❤,20,1
3339475,2577,2025-01-08 00:00:32.000653,🌚,6,1
3339471,2577,2025-01-08 00:00:31.998732,👍,91,1
3339473,2577,2025-01-08 00:00:31.999687,🔥,13,1
3339470,2577,2025-01-08 00:00:31.998208,ReactionPaid(),2,1
3345311,2579,2025-01-08 00:00:48.063772,❤,53,1
3345861,2580,2025-01-08 00:00:52.653129,❤,6,1
3345864,2580,2025-01-08 00:00:52.654661,👀,2,1
3345862,2580,2025-01-08 00:00:52.653670,👍,4,1
3345860,2580,2025-01-08 00:00:52.652606,👾,13,1
3345859,2580,2025-01-08 00:00:52.652059,😁,33,1
3345863,2580,2025-01-08 00:00:52.654156,😱,2,1
3352394,2581,2025-01-08 00:01:13.205444,❤,23,1
3352398,2581,2025-01-08 00:01:13.207439,👀,1,1
3352392,2581,2025-01-08 00:01:13.204483,👍,127,1
3352396,2581,2025-01-08 00:01:13.206409,👨‍💻,4,1
3352395,2581,2025-01-08 00:01:13.205941,🔥,9,1
3352397,2581,2025-01-08 00:01:13.206899,😁,2,1
3352393,2581,2025-01-08 00:01:13.205001,ReactionCustomEmoji(document_id=4983299422239589022),29,1
3352391,2581,2025-01-08 00:01:13.203966,ReactionPaid(),4,1
3371159,2582,2025-01-08 00:01:56.225148,❤,7,1
3371158,2582,2025-01-08 00:01:56.224639,😁,40,1
3365931,2583,2025-01-08 00:01:47.176696,🥱,4,1
3365928,2583,2025-01-08 00:01:47.175264,❤,63,1
3365929,2583,2025-01-08 00:01:47.175730,👍,46,1
3365932,2583,2025-01-08 00:01:47.177136,👏,1,1
3365930,2583,2025-01-08 00:01:47.176211,🔥,14,1
3365927,2583,2025-01-08 00:01:47.174765,ReactionPaid(),2,1
3330279,2584,2025-01-08 00:00:06.763857,❤,5,1
3330280,2584,2025-01-08 00:00:06.764296,👍,2,1
3330278,2584,2025-01-08 00:00:06.763397,🔥,35,1
3331728,2590,2025-01-08 00:00:13.226022,❤,6,1
3331727,2590,2025-01-08 00:00:13.225405,😁,72,1
3336705,2591,2025-01-08 00:00:26.136156,❤,1,1
3336704,2591,2025-01-08 00:00:26.135728,👍,2,1
3336703,2591,2025-01-08 00:00:26.135274,🔥,5,1
3336706,2592,2025-01-08 00:00:26.137450,👍,1,1
3339468,2593,2025-01-08 00:00:31.996454,⚡,5,1
3339467,2593,2025-01-08 00:00:31.995996,❤,9,1
3339466,2593,2025-01-08 00:00:31.995516,👍,35,1
3339469,2593,2025-01-08 00:00:31.996965,🔥,4,1
3342678,2594,2025-01-08 00:00:39.889694,❤,19,1
3342680,2594,2025-01-08 00:00:39.890775,👍,3,1
3342681,2594,2025-01-08 00:00:39.891232,👎,3,1
3342679,2594,2025-01-08 00:00:39.890245,🔥,8,1
3342682,2595,2025-01-08 00:00:39.892420,❤,12,1
3342684,2595,2025-01-08 00:00:39.893454,👎,1,1
3342683,2595,2025-01-08 00:00:39.892976,🔥,2,1
3347737,2596,2025-01-08 00:01:00.031537,🌚,2,1
3347736,2596,2025-01-08 00:01:00.030960,🐳,5,1
3347739,2597,2025-01-08 00:01:00.033575,⚡,2,1
3347738,2597,2025-01-08 00:01:00.033040,❤‍🔥,48,1
3347740,2597,2025-01-08 00:01:00.034063,🗿,2,1
3352373,2608,2025-01-08 00:01:13.188319,❤,12,1
3352375,2608,2025-01-08 00:01:13.189230,👀,2,1
3352372,2608,2025-01-08 00:01:13.187864,👍,30,1
3352371,2608,2025-01-08 00:01:13.187353,🔥,45,1
3352374,2608,2025-01-08 00:01:13.188788,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3352370,2608,2025-01-08 00:01:13.186819,ReactionPaid(),1,1
3352379,2609,2025-01-08 00:01:13.192343,❤,20,1
3352383,2609,2025-01-08 00:01:13.198151,👀,1,1
3352376,2609,2025-01-08 00:01:13.190808,👍,128,1
3352382,2609,2025-01-08 00:01:13.197574,💯,3,1
3352378,2609,2025-01-08 00:01:13.191852,🔥,22,1
3352377,2609,2025-01-08 00:01:13.191289,🙊,26,1
3352380,2609,2025-01-08 00:01:13.192837,🤔,11,1
3352381,2609,2025-01-08 00:01:13.193292,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3352387,2610,2025-01-08 00:01:13.201147,❤,7,1
3352384,2610,2025-01-08 00:01:13.199704,👍,20,1
3352389,2610,2025-01-08 00:01:13.202134,👏,3,1
3352388,2610,2025-01-08 00:01:13.201608,🔥,5,1
3352385,2610,2025-01-08 00:01:13.200170,😁,20,1
3352390,2610,2025-01-08 00:01:13.202591,🙊,1,1
3352386,2610,2025-01-08 00:01:13.200682,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3360954,2611,2025-01-08 00:01:23.443848,❤,25,1
3360957,2611,2025-01-08 00:01:23.445391,👍,1,1
3360955,2611,2025-01-08 00:01:23.444367,🔥,13,1
3360956,2611,2025-01-08 00:01:23.444924,😍,4,1
3371155,2612,2025-01-08 00:01:56.222610,🥰,4,1
3371154,2612,2025-01-08 00:01:56.222168,❤,5,1
3371157,2612,2025-01-08 00:01:56.223567,👍,1,1
3371156,2612,2025-01-08 00:01:56.223092,🤔,3,1
1554378,2613,2025-01-01 00:03:25.856162,👍,9,1
1554377,2613,2025-01-01 00:03:25.855661,🔥,28,1
1554379,2613,2025-01-01 00:03:25.858706,😁,1,1
1554380,2613,2025-01-01 00:03:25.859208,😢,1,1
3369843,2620,2025-01-08 00:01:52.184862,❤,45,1
3369842,2620,2025-01-08 00:01:52.184363,❤‍🔥,197,1
3369844,2620,2025-01-08 00:01:52.185314,👍,31,1
3369845,2620,2025-01-08 00:01:52.185779,🔥,15,1
3369846,2620,2025-01-08 00:01:52.186284,🕊,5,1
3331725,2621,2025-01-08 00:00:13.219796,❤,6,1
3331724,2621,2025-01-08 00:00:13.219172,👍,10,1
3331726,2621,2025-01-08 00:00:13.220339,🔥,1,1
3333827,2622,2025-01-08 00:00:20.438718,❤,2,1
3333826,2622,2025-01-08 00:00:20.438208,👍,6,1
3333825,2622,2025-01-08 00:00:20.437716,🔥,8,1
3339464,2624,2025-01-08 00:00:31.993734,⚡,3,1
3339463,2624,2025-01-08 00:00:31.993249,❤,17,1
3339465,2624,2025-01-08 00:00:31.994193,👀,1,1
3339462,2624,2025-01-08 00:00:31.992750,👍,19,1
3339461,2624,2025-01-08 00:00:31.992273,🔥,59,1
3339460,2624,2025-01-08 00:00:31.991760,ReactionPaid(),1,1
3351616,2625,2025-01-08 00:01:03.914968,❤,7,1
3351617,2625,2025-01-08 00:01:03.915472,👍,1,1
3351615,2625,2025-01-08 00:01:03.914437,😁,14,1
3351614,2625,2025-01-08 00:01:03.913931,ReactionCustomEmoji(document_id=5409152396074952733),60,1
3329548,2628,2025-01-08 00:00:03.311659,⚡,1,1
3329546,2628,2025-01-08 00:00:03.310732,❤,8,1
3329549,2628,2025-01-08 00:00:03.312089,🎉,1,1
3329550,2628,2025-01-08 00:00:03.312564,🏆,1,1
3329544,2628,2025-01-08 00:00:03.309633,👍,25,1
3329547,2628,2025-01-08 00:00:03.311201,🔥,5,1
3329545,2628,2025-01-08 00:00:03.310292,ReactionCustomEmoji(document_id=5348397248994617112),9,1
3329543,2628,2025-01-08 00:00:03.309188,ReactionPaid(),3,1
3339456,2629,2025-01-08 00:00:31.988299,⚡,2,1
3339457,2629,2025-01-08 00:00:31.988778,❤,2,1
3339459,2629,2025-01-08 00:00:31.989762,🌚,2,1
3339458,2629,2025-01-08 00:00:31.989265,🐳,2,1
3339453,2629,2025-01-08 00:00:31.986812,👍,12,1
3339455,2629,2025-01-08 00:00:31.987835,🔥,3,1
3339454,2629,2025-01-08 00:00:31.987332,😁,6,1
3345310,2630,2025-01-08 00:00:48.062003,❤,49,1
3347733,2631,2025-01-08 00:01:00.027991,⚡,1,1
3347735,2632,2025-01-08 00:01:00.029790,⚡,14,1
3347734,2632,2025-01-08 00:01:00.029301,❤‍🔥,33,1
3352363,2636,2025-01-08 00:01:13.182542,🫡,8,1
3352365,2636,2025-01-08 00:01:13.183543,❤,6,1
3352367,2636,2025-01-08 00:01:13.184479,👀,5,1
3352362,2636,2025-01-08 00:01:13.181985,👍,15,1
3352369,2636,2025-01-08 00:01:13.185421,👏,2,1
3352364,2636,2025-01-08 00:01:13.183034,🔥,7,1
3352361,2636,2025-01-08 00:01:13.181427,😁,37,1
3352366,2636,2025-01-08 00:01:13.184032,🙊,6,1
3352368,2636,2025-01-08 00:01:13.184961,🤔,4,1
3352360,2636,2025-01-08 00:01:13.180895,ReactionCustomEmoji(document_id=4983299422239589022),66,1
3369835,2637,2025-01-08 00:01:52.170092,❤,6,1
3369837,2637,2025-01-08 00:01:52.171080,🐳,1,1
3369834,2637,2025-01-08 00:01:52.169601,👍,36,1
3369833,2637,2025-01-08 00:01:52.169103,🔥,84,1
3369836,2637,2025-01-08 00:01:52.170576,🤔,1,1
3369838,2647,2025-01-08 00:01:52.178018,❤,203,1
3369840,2647,2025-01-08 00:01:52.178997,❤‍🔥,6,1
3369839,2647,2025-01-08 00:01:52.178516,👍,26,1
3369841,2647,2025-01-08 00:01:52.179473,🔥,3,1
3339452,2648,2025-01-08 00:00:31.985412,⚡,1,1
3339449,2648,2025-01-08 00:00:31.983941,❤,6,1
3339451,2648,2025-01-08 00:00:31.984931,👀,2,1
3339448,2648,2025-01-08 00:00:31.983381,👍,39,1
3339450,2648,2025-01-08 00:00:31.984430,🔥,4,1
3352356,2650,2025-01-08 00:01:13.177484,❤,16,1
3352359,2650,2025-01-08 00:01:13.179020,👀,3,1
3352354,2650,2025-01-08 00:01:13.176530,👍,63,1
3352355,2650,2025-01-08 00:01:13.176980,🔥,18,1
3352358,2650,2025-01-08 00:01:13.178555,😁,4,1
3352357,2650,2025-01-08 00:01:13.178031,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3330275,2651,2025-01-08 00:00:06.760600,❤,5,1
3330277,2651,2025-01-08 00:00:06.761527,🎉,2,1
3330276,2651,2025-01-08 00:00:06.761005,👍,4,1
3330274,2651,2025-01-08 00:00:06.760166,🔥,7,1
3333824,2652,2025-01-08 00:00:20.436339,⚡,1,1
3333820,2652,2025-01-08 00:00:20.434153,❤,22,1
3333822,2652,2025-01-08 00:00:20.435319,👍,8,1
3333821,2652,2025-01-08 00:00:20.434793,🔥,10,1
3333823,2652,2025-01-08 00:00:20.435848,😁,3,1
3343940,2653,2025-01-08 00:00:43.756974,✍,2,1
3343938,2653,2025-01-08 00:00:43.756006,❤,8,1
3343939,2653,2025-01-08 00:00:43.756466,❤‍🔥,3,1
3343937,2653,2025-01-08 00:00:43.755549,🔥,35,1
3336702,2655,2025-01-08 00:00:26.134075,🤩,1,1
3336697,2655,2025-01-08 00:00:26.131780,❤,13,1
3336698,2655,2025-01-08 00:00:26.132217,👍,7,1
3336701,2655,2025-01-08 00:00:26.133592,👏,1,1
3336700,2655,2025-01-08 00:00:26.133110,🔥,2,1
3336699,2655,2025-01-08 00:00:26.132683,😁,3,1
3364070,2657,2025-01-08 00:01:33.333769,👍,4,1
3364071,2657,2025-01-08 00:01:33.334231,👎,2,1
3364072,2657,2025-01-08 00:01:33.334716,🔥,2,1
3330269,2658,2025-01-08 00:00:06.756517,🤩,1,1
3330268,2658,2025-01-08 00:00:06.756030,❤,8,1
3330266,2658,2025-01-08 00:00:06.755177,🔥,16,1
3330267,2658,2025-01-08 00:00:06.755618,😁,11,1
3330271,2659,2025-01-08 00:00:06.758087,❤,4,1
3330270,2659,2025-01-08 00:00:06.757672,👍,5,1
3330272,2659,2025-01-08 00:00:06.758566,🔥,2,1
3330273,2659,2025-01-08 00:00:06.759008,😁,1,1
3331723,2660,2025-01-08 00:00:13.217730,🔥,26,1
3352353,2661,2025-01-08 00:01:13.175085,🫡,1,1
3352351,2661,2025-01-08 00:01:13.174114,⚡,5,1
3352348,2661,2025-01-08 00:01:13.172607,❤,10,1
3352346,2661,2025-01-08 00:01:13.171665,👀,17,1
3352345,2661,2025-01-08 00:01:13.171191,👍,29,1
3352344,2661,2025-01-08 00:01:13.170712,🔥,290,1
3352349,2661,2025-01-08 00:01:13.173166,😁,9,1
3352347,2661,2025-01-08 00:01:13.172142,🙊,13,1
3352352,2661,2025-01-08 00:01:13.174606,🤔,5,1
3352350,2661,2025-01-08 00:01:13.173643,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3352343,2661,2025-01-08 00:01:13.170211,ReactionPaid(),5,1
3347732,2665,2025-01-08 00:01:00.026811,⚡,6,1
3347731,2665,2025-01-08 00:01:00.026284,💯,39,1
3333817,2666,2025-01-08 00:00:20.431643,❤,15,1
3333818,2666,2025-01-08 00:00:20.432157,👍,3,1
3333819,2666,2025-01-08 00:00:20.432768,👾,1,1
3333816,2666,2025-01-08 00:00:20.431146,🙈,25,1
3339447,2668,2025-01-08 00:00:31.982059,⚡,8,1
3339446,2668,2025-01-08 00:00:31.981577,❤,20,1
3339445,2668,2025-01-08 00:00:31.981058,👍,33,1
3339444,2668,2025-01-08 00:00:31.980569,🔥,91,1
3352342,2671,2025-01-08 00:01:13.168750,🫡,1,1
3352341,2671,2025-01-08 00:01:13.168253,⚡,1,1
3352338,2671,2025-01-08 00:01:13.166799,❤,5,1
3352336,2671,2025-01-08 00:01:13.165831,👍,26,1
3352339,2671,2025-01-08 00:01:13.167285,🔥,4,1
3352340,2671,2025-01-08 00:01:13.167775,🙊,2,1
3352337,2671,2025-01-08 00:01:13.166292,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3330263,2673,2025-01-08 00:00:06.753314,❤,4,1
3330265,2673,2025-01-08 00:00:06.754158,🎉,3,1
3330264,2673,2025-01-08 00:00:06.753754,🔥,3,1
3352333,2676,2025-01-08 00:01:13.162938,⚡,1,1
3352330,2676,2025-01-08 00:01:13.161419,❤,9,1
3352332,2676,2025-01-08 00:01:13.162402,👀,2,1
3352327,2676,2025-01-08 00:01:13.159939,👍,112,1
3352328,2676,2025-01-08 00:01:13.160375,🔥,36,1
3352335,2676,2025-01-08 00:01:13.163886,🙊,1,1
3352331,2676,2025-01-08 00:01:13.161957,🤔,9,1
3352334,2676,2025-01-08 00:01:13.163394,🤝,1,1
3352329,2676,2025-01-08 00:01:13.160901,ReactionCustomEmoji(document_id=4983299422239589022),23,1
3352326,2676,2025-01-08 00:01:13.159417,ReactionPaid(),1,1
3360951,2677,2025-01-08 00:01:23.441550,❤,6,1
3360953,2677,2025-01-08 00:01:23.442471,👍,4,1
3360950,2677,2025-01-08 00:01:23.441027,🔥,24,1
3360952,2677,2025-01-08 00:01:23.441991,😁,6,1
3330260,2678,2025-01-08 00:00:06.751157,❤,9,1
3330262,2678,2025-01-08 00:00:06.752090,👍,2,1
3330261,2678,2025-01-08 00:00:06.751617,🔥,4,1
3347725,2680,2025-01-08 00:01:00.020620,⚡,79,1
3347726,2680,2025-01-08 00:01:00.021103,❤‍🔥,57,1
3347729,2680,2025-01-08 00:01:00.022750,🌭,1,1
3347727,2680,2025-01-08 00:01:00.021676,🍾,30,1
3347728,2680,2025-01-08 00:01:00.022196,👨‍💻,2,1
3347730,2680,2025-01-08 00:01:00.023203,🙈,1,1
3347724,2680,2025-01-08 00:01:00.020057,ReactionPaid(),2,1
3333815,2681,2025-01-08 00:00:20.429744,❤,2,1
3333814,2681,2025-01-08 00:00:20.429232,👍,5,1
3333812,2681,2025-01-08 00:00:20.428177,🔥,21,1
3333813,2681,2025-01-08 00:00:20.428739,😱,10,1
3333811,2681,2025-01-08 00:00:20.427645,🙈,97,1
3339441,2682,2025-01-08 00:00:31.977612,⚡,6,1
3339442,2682,2025-01-08 00:00:31.978089,❤,1,1
3339443,2682,2025-01-08 00:00:31.978581,🌚,1,1
3339439,2682,2025-01-08 00:00:31.976608,👍,20,1
3339440,2682,2025-01-08 00:00:31.977114,🔥,13,1
3343935,2683,2025-01-08 00:00:43.753594,🤩,2,1
3343932,2683,2025-01-08 00:00:43.752085,❤,9,1
3343933,2683,2025-01-08 00:00:43.752550,👍,6,1
3343934,2683,2025-01-08 00:00:43.753041,💅,4,1
3343931,2683,2025-01-08 00:00:43.751600,🔥,27,1
3343936,2683,2025-01-08 00:00:43.754022,🙈,1,1
3345309,2684,2025-01-08 00:00:48.060714,❤,155,1
3345853,2685,2025-01-08 00:00:52.648087,❤,50,1
3345855,2685,2025-01-08 00:00:52.649165,🌭,4,1
3345856,2685,2025-01-08 00:00:52.649757,👍,2,1
3345858,2685,2025-01-08 00:00:52.650803,💊,2,1
3345854,2685,2025-01-08 00:00:52.648605,🔥,16,1
3345857,2685,2025-01-08 00:00:52.650305,🤔,2,1
3352321,2686,2025-01-08 00:01:13.155878,❤,8,1
3352322,2686,2025-01-08 00:01:13.156399,👀,7,1
3352320,2686,2025-01-08 00:01:13.155381,👍,43,1
3352323,2686,2025-01-08 00:01:13.156889,🔥,6,1
3352325,2686,2025-01-08 00:01:13.157884,🙊,2,1
3352324,2686,2025-01-08 00:01:13.157353,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3352319,2686,2025-01-08 00:01:13.154898,ReactionPaid(),1,1
3339436,2687,2025-01-08 00:00:31.974247,⚡,7,1
3339438,2687,2025-01-08 00:00:31.975244,❤,2,1
3339437,2687,2025-01-08 00:00:31.974737,🐳,5,1
3339434,2687,2025-01-08 00:00:31.973058,👍,56,1
3339435,2687,2025-01-08 00:00:31.973725,🔥,10,1
3352317,2688,2025-01-08 00:01:13.153123,🫡,2,1
3352314,2688,2025-01-08 00:01:13.151613,❤,67,1
3352316,2688,2025-01-08 00:01:13.152591,👍,20,1
3352315,2688,2025-01-08 00:01:13.152110,🔥,30,1
3352318,2688,2025-01-08 00:01:13.153614,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3352313,2688,2025-01-08 00:01:13.151105,ReactionPaid(),2,1
3360948,2689,2025-01-08 00:01:23.439243,🥰,3,1
3360947,2689,2025-01-08 00:01:23.438731,❤,13,1
3360946,2689,2025-01-08 00:01:23.438199,👍,52,1
3360949,2689,2025-01-08 00:01:23.439731,👎,2,1
3360945,2689,2025-01-08 00:01:23.437598,🔥,87,1
3330257,2690,2025-01-08 00:00:06.748976,❤,5,1
3330259,2690,2025-01-08 00:00:06.749937,👍,2,1
3330258,2690,2025-01-08 00:00:06.749418,🔥,3,1
3336694,2692,2025-01-08 00:00:26.129068,🥰,3,1
3336696,2692,2025-01-08 00:00:26.129988,❤,2,1
3336695,2692,2025-01-08 00:00:26.129525,👍,2,1
3336693,2692,2025-01-08 00:00:26.128631,👏,7,1
3352308,2693,2025-01-08 00:01:13.147688,❤,7,1
3352307,2693,2025-01-08 00:01:13.147175,👍,17,1
3352311,2693,2025-01-08 00:01:13.149086,👨‍💻,4,1
