id,post_id,timestamp,reaction_type,count,rn
3525476,1381,2025-01-08 16:01:27.044330,👀,2,1
3525470,1381,2025-01-08 16:01:27.041687,👍,32,1
3525474,1381,2025-01-08 16:01:27.043444,👨‍💻,3,1
3525473,1381,2025-01-08 16:01:27.043025,🔥,4,1
3525475,1381,2025-01-08 16:01:27.043868,😈,2,1
3525472,1381,2025-01-08 16:01:27.042577,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3525480,1382,2025-01-08 16:01:27.046865,❤,2,1
3525477,1382,2025-01-08 16:01:27.045485,👍,20,1
3525481,1382,2025-01-08 16:01:27.047760,👨‍💻,2,1
3525479,1382,2025-01-08 16:01:27.046439,🔥,4,1
3525482,1382,2025-01-08 16:01:27.048230,😁,1,1
3525478,1382,2025-01-08 16:01:27.045984,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3525488,1383,2025-01-08 16:01:27.051466,❤,1,1
3525485,1383,2025-01-08 16:01:27.050133,👀,7,1
3525483,1383,2025-01-08 16:01:27.049301,👍,18,1
3525486,1383,2025-01-08 16:01:27.050594,🔥,2,1
3525489,1383,2025-01-08 16:01:27.051895,😈,1,1
3525487,1383,2025-01-08 16:01:27.051014,🤝,2,1
3525484,1383,2025-01-08 16:01:27.049732,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3525493,1384,2025-01-08 16:01:27.054618,❤,19,1
3525492,1384,2025-01-08 16:01:27.054197,👍,64,1
3525495,1384,2025-01-08 16:01:27.055432,👏,3,1
3525491,1384,2025-01-08 16:01:27.053727,🔥,537,1
3525494,1384,2025-01-08 16:01:27.055016,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3525490,1384,2025-01-08 16:01:27.053294,ReactionPaid(),5,1
3525503,1385,2025-01-08 16:01:27.060428,⚡,1,1
3525498,1385,2025-01-08 16:01:27.058176,❤,21,1
3525502,1385,2025-01-08 16:01:27.059993,👀,3,1
3525497,1385,2025-01-08 16:01:27.057701,👍,96,1
3525500,1385,2025-01-08 16:01:27.059095,🔥,8,1
3525504,1385,2025-01-08 16:01:27.060866,🙊,1,1
3525501,1385,2025-01-08 16:01:27.059577,🤔,5,1
3525499,1385,2025-01-08 16:01:27.058617,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3525496,1385,2025-01-08 16:01:27.057098,ReactionPaid(),3,1
372235,1386,2024-12-27 17:03:25.893135,❤,3,1
372234,1386,2024-12-27 17:03:25.892701,👀,5,1
372233,1386,2024-12-27 17:03:25.892258,👍,6,1
372236,1386,2024-12-27 17:03:25.893565,🔥,3,1
372232,1386,2024-12-27 17:03:25.891819,😁,10,1
372237,1386,2024-12-27 17:03:25.894007,🙊,3,1
372238,1386,2024-12-27 17:03:25.894444,🤔,2,1
372231,1386,2024-12-27 17:03:25.891165,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3525508,1387,2025-01-08 16:01:27.063450,❤,10,1
3525511,1387,2025-01-08 16:01:27.064739,👀,2,1
3525506,1387,2025-01-08 16:01:27.062565,👍,61,1
3525510,1387,2025-01-08 16:01:27.064316,🔥,4,1
3525509,1387,2025-01-08 16:01:27.063896,😁,8,1
3525507,1387,2025-01-08 16:01:27.062991,ReactionCustomEmoji(document_id=4983299422239589022),21,1
3525505,1387,2025-01-08 16:01:27.062123,ReactionPaid(),1,1
3525518,1388,2025-01-08 16:01:27.068857,⚡,4,1
3525516,1388,2025-01-08 16:01:27.067893,❤,8,1
3525519,1388,2025-01-08 16:01:27.069340,👀,3,1
3525513,1388,2025-01-08 16:01:27.066468,👍,54,1
3525515,1388,2025-01-08 16:01:27.067404,🔥,12,1
3525517,1388,2025-01-08 16:01:27.068358,😁,8,1
3525514,1388,2025-01-08 16:01:27.066923,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525512,1388,2025-01-08 16:01:27.065987,ReactionPaid(),2,1
3525527,1389,2025-01-08 16:01:27.073889,🫡,3,1
3525525,1389,2025-01-08 16:01:27.072985,❤,8,1
3525521,1389,2025-01-08 16:01:27.071212,👍,95,1
3525522,1389,2025-01-08 16:01:27.071680,🔥,31,1
3525524,1389,2025-01-08 16:01:27.072578,😁,9,1
3525523,1389,2025-01-08 16:01:27.072115,🤔,22,1
3525526,1389,2025-01-08 16:01:27.073447,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3525520,1389,2025-01-08 16:01:27.070728,ReactionPaid(),1,1
3525533,1390,2025-01-08 16:01:27.078652,⚡,4,1
3525531,1390,2025-01-08 16:01:27.076563,❤,8,1
3525534,1390,2025-01-08 16:01:27.079124,👀,4,1
3525528,1390,2025-01-08 16:01:27.075204,👍,31,1
3525535,1390,2025-01-08 16:01:27.079655,💯,2,1
3525530,1390,2025-01-08 16:01:27.076099,🔥,9,1
3525536,1390,2025-01-08 16:01:27.080087,😈,2,1
3525532,1390,2025-01-08 16:01:27.076987,🙊,5,1
3525537,1390,2025-01-08 16:01:27.080531,🤔,1,1
3525529,1390,2025-01-08 16:01:27.075664,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3525544,1391,2025-01-08 16:01:27.084467,⚡,1,1
3525540,1391,2025-01-08 16:01:27.082697,❤,8,1
3525542,1391,2025-01-08 16:01:27.083548,👀,6,1
3525538,1391,2025-01-08 16:01:27.081845,👍,70,1
3525541,1391,2025-01-08 16:01:27.083103,🔥,7,1
3525545,1391,2025-01-08 16:01:27.084894,😈,1,1
3525546,1391,2025-01-08 16:01:27.085313,🙊,1,1
3525539,1391,2025-01-08 16:01:27.082286,🤔,44,1
3525543,1391,2025-01-08 16:01:27.084006,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3525550,1392,2025-01-08 16:01:27.088035,❤,17,1
3525553,1392,2025-01-08 16:01:27.089428,👀,2,1
3525548,1392,2025-01-08 16:01:27.087123,👍,105,1
3525549,1392,2025-01-08 16:01:27.087595,🔥,22,1
3525552,1392,2025-01-08 16:01:27.088965,😁,2,1
3525551,1392,2025-01-08 16:01:27.088486,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3525547,1392,2025-01-08 16:01:27.086707,ReactionPaid(),2,1
250755,1393,2024-12-25 16:00:20.561475,⚡,3,1
250753,1393,2024-12-25 16:00:20.560595,❤,8,1
250750,1393,2024-12-25 16:00:20.559114,👍,23,1
250751,1393,2024-12-25 16:00:20.559619,🔥,10,1
250752,1393,2024-12-25 16:00:20.560041,😁,9,1
250757,1393,2024-12-25 16:00:20.562368,😈,1,1
250754,1393,2024-12-25 16:00:20.561031,🙊,4,1
250756,1393,2024-12-25 16:00:20.561932,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3525558,1394,2025-01-08 16:01:27.092406,❤,7,1
3525561,1394,2025-01-08 16:01:27.093692,👀,1,1
3525556,1394,2025-01-08 16:01:27.091580,👍,43,1
3525560,1394,2025-01-08 16:01:27.093253,💯,3,1
3525555,1394,2025-01-08 16:01:27.091126,🔥,92,1
3525559,1394,2025-01-08 16:01:27.092827,🤔,4,1
3525557,1394,2025-01-08 16:01:27.091983,ReactionCustomEmoji(document_id=4983299422239589022),27,1
3525554,1394,2025-01-08 16:01:27.090687,ReactionPaid(),1,1
3525568,1395,2025-01-08 16:01:27.097979,🫡,2,1
3525569,1395,2025-01-08 16:01:27.098431,⚡,1,1
3525566,1395,2025-01-08 16:01:27.097107,❤,7,1
3525567,1395,2025-01-08 16:01:27.097563,👀,2,1
3525563,1395,2025-01-08 16:01:27.095396,👍,100,1
3525565,1395,2025-01-08 16:01:27.096489,🔥,11,1
3525564,1395,2025-01-08 16:01:27.096037,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3525562,1395,2025-01-08 16:01:27.094938,ReactionPaid(),2,1
3525577,1396,2025-01-08 16:01:27.102684,🫡,6,1
3525574,1396,2025-01-08 16:01:27.101398,❤,14,1
3525572,1396,2025-01-08 16:01:27.100571,👀,69,1
3525571,1396,2025-01-08 16:01:27.100106,👍,197,1
3525573,1396,2025-01-08 16:01:27.100987,🔥,22,1
3525578,1396,2025-01-08 16:01:27.103110,😁,4,1
3525576,1396,2025-01-08 16:01:27.102238,😈,7,1
3525575,1396,2025-01-08 16:01:27.101828,🤔,12,1
3525579,1396,2025-01-08 16:01:27.103567,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3525570,1396,2025-01-08 16:01:27.099684,ReactionPaid(),3,1
3525582,1397,2025-01-08 16:01:27.105965,❤,28,1
3525589,1397,2025-01-08 16:01:27.108962,👀,1,1
3525581,1397,2025-01-08 16:01:27.105526,👍,128,1
3525588,1397,2025-01-08 16:01:27.108557,👏,1,1
3525585,1397,2025-01-08 16:01:27.107267,💯,3,1
3525583,1397,2025-01-08 16:01:27.106422,🔥,19,1
3525586,1397,2025-01-08 16:01:27.107696,😁,2,1
3525587,1397,2025-01-08 16:01:27.108116,🤔,2,1
3525584,1397,2025-01-08 16:01:27.106845,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3525580,1397,2025-01-08 16:01:27.105054,ReactionPaid(),4,1
3525598,1398,2025-01-08 16:01:27.113559,⚡,1,1
3525594,1398,2025-01-08 16:01:27.111885,❤,3,1
3525590,1398,2025-01-08 16:01:27.110197,👍,22,1
3525596,1398,2025-01-08 16:01:27.112695,👨‍💻,3,1
3525592,1398,2025-01-08 16:01:27.111020,🔥,6,1
3525593,1398,2025-01-08 16:01:27.111443,😁,5,1
3525595,1398,2025-01-08 16:01:27.112296,😈,3,1
3525599,1398,2025-01-08 16:01:27.114949,🙊,1,1
3525597,1398,2025-01-08 16:01:27.113104,🤔,2,1
3525591,1398,2025-01-08 16:01:27.110618,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3525606,1399,2025-01-08 16:01:27.118764,⚡,3,1
3525602,1399,2025-01-08 16:01:27.117025,❤,11,1
3525609,1399,2025-01-08 16:01:27.120058,🍾,1,1
3525605,1399,2025-01-08 16:01:27.118340,👀,7,1
3525601,1399,2025-01-08 16:01:27.116617,👍,48,1
3525607,1399,2025-01-08 16:01:27.119190,👏,2,1
3525610,1399,2025-01-08 16:01:27.120508,👨‍💻,1,1
3525600,1399,2025-01-08 16:01:27.116196,🔥,66,1
3525608,1399,2025-01-08 16:01:27.119617,😁,2,1
3525604,1399,2025-01-08 16:01:27.117927,🤔,8,1
3525603,1399,2025-01-08 16:01:27.117493,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3525616,1400,2025-01-08 16:01:27.124732,⚡,1,1
3525614,1400,2025-01-08 16:01:27.123224,❤,20,1
3525617,1400,2025-01-08 16:01:27.125184,👀,1,1
3525612,1400,2025-01-08 16:01:27.122334,👍,178,1
3525613,1400,2025-01-08 16:01:27.122782,🔥,68,1
3525615,1400,2025-01-08 16:01:27.124277,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3525611,1400,2025-01-08 16:01:27.121895,ReactionPaid(),3,1
3525624,1401,2025-01-08 16:01:27.129166,⚡,2,1
3525623,1401,2025-01-08 16:01:27.128727,❤,5,1
3525620,1401,2025-01-08 16:01:27.127425,👀,29,1
3525619,1401,2025-01-08 16:01:27.126968,👍,90,1
3525627,1401,2025-01-08 16:01:27.130477,👏,1,1
3525621,1401,2025-01-08 16:01:27.127872,🔥,20,1
3525625,1401,2025-01-08 16:01:27.129613,😁,2,1
3525628,1401,2025-01-08 16:01:27.130926,🤔,1,1
3525626,1401,2025-01-08 16:01:27.130041,🤝,2,1
3525622,1401,2025-01-08 16:01:27.128306,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525618,1401,2025-01-08 16:01:27.126538,ReactionPaid(),4,1
3525636,1402,2025-01-08 16:01:27.135514,🫡,4,1
3525638,1402,2025-01-08 16:01:27.136454,⚡,1,1
3525632,1402,2025-01-08 16:01:27.133689,❤,22,1
3525637,1402,2025-01-08 16:01:27.135975,👀,2,1
3525630,1402,2025-01-08 16:01:27.132802,👍,185,1
3525635,1402,2025-01-08 16:01:27.135051,👏,5,1
3525639,1402,2025-01-08 16:01:27.136916,👨‍💻,1,1
3525631,1402,2025-01-08 16:01:27.133239,🔥,53,1
3525634,1402,2025-01-08 16:01:27.134616,😁,6,1
3525633,1402,2025-01-08 16:01:27.134123,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525629,1402,2025-01-08 16:01:27.132363,ReactionPaid(),8,1
458532,1403,2024-12-27 20:01:32.903160,❤,3,1
458530,1403,2024-12-27 20:01:32.902249,👀,9,1
458528,1403,2024-12-27 20:01:32.901335,👍,25,1
458531,1403,2024-12-27 20:01:32.902707,🔥,6,1
458534,1403,2024-12-27 20:01:32.904060,🙊,1,1
458533,1403,2024-12-27 20:01:32.903615,🤝,1,1
458529,1403,2024-12-27 20:01:32.901832,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3525646,1404,2025-01-08 16:01:27.140873,⚡,3,1
3525643,1404,2025-01-08 16:01:27.139450,❤,26,1
3525645,1404,2025-01-08 16:01:27.140350,🍾,7,1
3525647,1404,2025-01-08 16:01:27.141328,👀,1,1
3525641,1404,2025-01-08 16:01:27.138572,👍,160,1
3525642,1404,2025-01-08 16:01:27.139018,🔥,84,1
3525644,1404,2025-01-08 16:01:27.139902,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3525640,1404,2025-01-08 16:01:27.138102,ReactionPaid(),1,1
3525654,1405,2025-01-08 16:01:27.145126,⚡,2,1
3525652,1405,2025-01-08 16:01:27.144293,❤,8,1
3525649,1405,2025-01-08 16:01:27.143002,👍,124,1
3525653,1405,2025-01-08 16:01:27.144704,🔥,5,1
3525651,1405,2025-01-08 16:01:27.143891,🤔,17,1
3525650,1405,2025-01-08 16:01:27.143459,ReactionCustomEmoji(document_id=4983299422239589022),37,1
3525648,1405,2025-01-08 16:01:27.142563,ReactionPaid(),1,1
3525658,1406,2025-01-08 16:01:27.147732,🫡,22,1
3525656,1406,2025-01-08 16:01:27.146874,❤,107,1
3525663,1406,2025-01-08 16:01:27.149880,🍾,3,1
3525660,1406,2025-01-08 16:01:27.148563,👀,7,1
3525657,1406,2025-01-08 16:01:27.147301,👍,69,1
3525659,1406,2025-01-08 16:01:27.148157,🔥,11,1
3525662,1406,2025-01-08 16:01:27.149420,🙊,5,1
3525664,1406,2025-01-08 16:01:27.150302,🤔,2,1
3525661,1406,2025-01-08 16:01:27.148969,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525655,1406,2025-01-08 16:01:27.146436,ReactionPaid(),5,1
3525673,1407,2025-01-08 16:01:27.155133,⚡,1,1
3525668,1407,2025-01-08 16:01:27.152911,❤,20,1
3525672,1407,2025-01-08 16:01:27.154719,👀,2,1
3525666,1407,2025-01-08 16:01:27.152043,👍,133,1
3525667,1407,2025-01-08 16:01:27.152477,🔥,42,1
3525669,1407,2025-01-08 16:01:27.153410,😁,19,1
3525675,1407,2025-01-08 16:01:27.155960,😈,1,1
3525674,1407,2025-01-08 16:01:27.155561,🤔,1,1
3525671,1407,2025-01-08 16:01:27.154293,🤝,5,1
3525670,1407,2025-01-08 16:01:27.153866,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3525665,1407,2025-01-08 16:01:27.151611,ReactionPaid(),1,1
3525678,1408,2025-01-08 16:01:27.157977,❤,24,1
3525681,1408,2025-01-08 16:01:27.159239,👀,3,1
3525677,1408,2025-01-08 16:01:27.157578,👍,98,1
3525679,1408,2025-01-08 16:01:27.158397,🔥,8,1
3525683,1408,2025-01-08 16:01:27.160054,😁,1,1
3525684,1408,2025-01-08 16:01:27.160480,🙊,1,1
3525682,1408,2025-01-08 16:01:27.159637,🤔,2,1
3525680,1408,2025-01-08 16:01:27.158822,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3525676,1408,2025-01-08 16:01:27.157166,ReactionPaid(),1,1
3222874,1409,2025-01-07 12:01:17.353697,🫡,2,1
3222873,1409,2025-01-07 12:01:17.353253,❤,12,1
3222871,1409,2025-01-07 12:01:17.352390,👍,35,1
3222872,1409,2025-01-07 12:01:17.352832,🔥,29,1
3222875,1409,2025-01-07 12:01:17.354149,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3525690,1410,2025-01-08 16:01:27.163933,⚡,3,1
3525689,1410,2025-01-08 16:01:27.163527,❤,10,1
3525691,1410,2025-01-08 16:01:27.164339,👀,2,1
3525686,1410,2025-01-08 16:01:27.162236,👍,64,1
3525687,1410,2025-01-08 16:01:27.162671,🔥,19,1
3525688,1410,2025-01-08 16:01:27.163072,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525685,1410,2025-01-08 16:01:27.161826,ReactionPaid(),7,1
3525701,1411,2025-01-08 16:01:27.169916,⚡,1,1
3525695,1411,2025-01-08 16:01:27.166879,❤,9,1
3525697,1411,2025-01-08 16:01:27.167739,👀,3,1
3525693,1411,2025-01-08 16:01:27.166048,👍,62,1
3525700,1411,2025-01-08 16:01:27.168966,👏,2,1
3525694,1411,2025-01-08 16:01:27.166473,💯,18,1
3525692,1411,2025-01-08 16:01:27.165622,😁,96,1
3525696,1411,2025-01-08 16:01:27.167304,😈,6,1
3525699,1411,2025-01-08 16:01:27.168568,🙊,3,1
3525698,1411,2025-01-08 16:01:27.168166,🤝,3,1
2401473,1412,2025-01-04 08:01:07.376567,🫡,3,1
2401475,1412,2025-01-04 08:01:07.377433,❤,2,1
2401476,1412,2025-01-04 08:01:07.377880,👀,2,1
2401469,1412,2025-01-04 08:01:07.374771,👍,23,1
2401471,1412,2025-01-04 08:01:07.375688,🔥,7,1
2401477,1412,2025-01-04 08:01:07.378289,😁,1,1
2401472,1412,2025-01-04 08:01:07.376115,😈,3,1
2401470,1412,2025-01-04 08:01:07.375231,🙊,11,1
2401474,1412,2025-01-04 08:01:07.377013,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3525707,1413,2025-01-08 16:01:27.173607,⚡,4,1
3525705,1413,2025-01-08 16:01:27.172718,❤,12,1
3525703,1413,2025-01-08 16:01:27.171869,👍,122,1
3525704,1413,2025-01-08 16:01:27.172300,🔥,29,1
3525708,1413,2025-01-08 16:01:27.174019,😁,3,1
3525706,1413,2025-01-08 16:01:27.173183,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3525702,1413,2025-01-08 16:01:27.171440,ReactionPaid(),3,1
3525715,1414,2025-01-08 16:01:27.177889,🫡,2,1
3525712,1414,2025-01-08 16:01:27.176597,❤,18,1
3525711,1414,2025-01-08 16:01:27.176184,👀,25,1
3525710,1414,2025-01-08 16:01:27.175746,👍,134,1
3525713,1414,2025-01-08 16:01:27.177019,🔥,14,1
3525714,1414,2025-01-08 16:01:27.177460,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3525709,1414,2025-01-08 16:01:27.175304,ReactionPaid(),1,1
3525722,1415,2025-01-08 16:01:27.181771,⚡,1,1
3525719,1415,2025-01-08 16:01:27.180457,❤,17,1
3525721,1415,2025-01-08 16:01:27.181346,👀,2,1
3525718,1415,2025-01-08 16:01:27.180009,👍,67,1
3525717,1415,2025-01-08 16:01:27.179597,🔥,187,1
3525720,1415,2025-01-08 16:01:27.180871,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3525716,1415,2025-01-08 16:01:27.179109,ReactionPaid(),2,1
3525729,1416,2025-01-08 16:01:27.185696,🫡,5,1
3525728,1416,2025-01-08 16:01:27.185288,⚡,6,1
3525727,1416,2025-01-08 16:01:27.184875,❤,12,1
3525725,1416,2025-01-08 16:01:27.183990,👀,148,1
3525724,1416,2025-01-08 16:01:27.183566,👍,169,1
3525730,1416,2025-01-08 16:01:27.186114,🔥,2,1
3525731,1416,2025-01-08 16:01:27.186568,🙊,1,1
3525726,1416,2025-01-08 16:01:27.184433,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525723,1416,2025-01-08 16:01:27.183064,ReactionPaid(),1,1
3525737,1417,2025-01-08 16:01:27.190102,⚡,4,1
3525735,1417,2025-01-08 16:01:27.189236,❤,36,1
3525733,1417,2025-01-08 16:01:27.188320,👍,209,1
3525734,1417,2025-01-08 16:01:27.188803,🔥,102,1
3525736,1417,2025-01-08 16:01:27.189697,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3525732,1417,2025-01-08 16:01:27.187890,ReactionPaid(),5,1
3525742,1418,2025-01-08 16:01:27.193156,🫡,6,1
3525741,1418,2025-01-08 16:01:27.192705,❤,16,1
3525739,1418,2025-01-08 16:01:27.191865,👍,52,1
3525738,1418,2025-01-08 16:01:27.191386,🔥,64,1
3525740,1418,2025-01-08 16:01:27.192291,😁,25,1
3525743,1418,2025-01-08 16:01:27.193632,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3525749,1419,2025-01-08 16:01:27.197096,🫡,9,1
3525748,1419,2025-01-08 16:01:27.196567,👀,13,1
3525747,1419,2025-01-08 16:01:27.196113,👍,15,1
3525745,1419,2025-01-08 16:01:27.195231,😁,140,1
3525746,1419,2025-01-08 16:01:27.195687,🙊,43,1
3525750,1419,2025-01-08 16:01:27.197542,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3525744,1419,2025-01-08 16:01:27.194819,ReactionPaid(),2,1
1796443,1420,2025-01-02 00:01:09.287542,❤,74,1
1796444,1420,2025-01-02 00:01:09.288002,👍,67,1
1796445,1420,2025-01-02 00:01:09.288425,🔥,19,1
1796446,1420,2025-01-02 00:01:09.288870,🙊,7,1
1796447,1420,2025-01-02 00:01:09.289276,ReactionCustomEmoji(document_id=4983299422239589022),1,1
1796442,1420,2025-01-02 00:01:09.287093,ReactionPaid(),1,1
3525758,1424,2025-01-08 16:01:27.203945,⚡,1,1
3525755,1424,2025-01-08 16:01:27.202468,❤,7,1
3525757,1424,2025-01-08 16:01:27.203476,👀,2,1
3525752,1424,2025-01-08 16:01:27.201156,👍,78,1
3525753,1424,2025-01-08 16:01:27.201617,🔥,25,1
3525756,1424,2025-01-08 16:01:27.202889,🙊,3,1
3525754,1424,2025-01-08 16:01:27.202034,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3525751,1424,2025-01-08 16:01:27.200692,ReactionPaid(),1,1
3525761,1425,2025-01-08 16:01:27.206287,❤,18,1
3525763,1425,2025-01-08 16:01:27.207200,👀,10,1
3525760,1425,2025-01-08 16:01:27.205851,👍,132,1
3525766,1425,2025-01-08 16:01:27.208465,🔥,4,1
3525765,1425,2025-01-08 16:01:27.208045,😁,6,1
3525764,1425,2025-01-08 16:01:27.207614,😈,9,1
3525762,1425,2025-01-08 16:01:27.206704,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3525759,1425,2025-01-08 16:01:27.205416,ReactionPaid(),2,1
3525769,1426,2025-01-08 16:01:27.210601,❤,29,1
3525773,1426,2025-01-08 16:01:27.212317,👀,1,1
3525768,1426,2025-01-08 16:01:27.210152,👍,144,1
3525771,1426,2025-01-08 16:01:27.211460,🔥,9,1
3525772,1426,2025-01-08 16:01:27.211884,😁,2,1
3525770,1426,2025-01-08 16:01:27.211029,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3525767,1426,2025-01-08 16:01:27.209723,ReactionPaid(),3,1
3525778,1427,2025-01-08 16:01:27.215830,❤,3,1
3525780,1427,2025-01-08 16:01:27.216707,👀,1,1
3525775,1427,2025-01-08 16:01:27.213987,👍,165,1
3525777,1427,2025-01-08 16:01:27.215362,🔥,18,1
3525779,1427,2025-01-08 16:01:27.216285,🙊,3,1
3525776,1427,2025-01-08 16:01:27.214421,ReactionCustomEmoji(document_id=4983299422239589022),47,1
3525774,1427,2025-01-08 16:01:27.213549,ReactionPaid(),2,1
372543,1428,2024-12-27 17:03:26.065954,⚡,7,1
372545,1428,2024-12-27 17:03:26.066902,❤,2,1
372541,1428,2024-12-27 17:03:26.065023,👍,22,1
372542,1428,2024-12-27 17:03:26.065432,🔥,11,1
372546,1428,2024-12-27 17:03:26.067332,😁,2,1
372544,1428,2024-12-27 17:03:26.066397,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525784,1429,2025-01-08 16:01:27.219283,❤,21,1
3525787,1429,2025-01-08 16:01:27.220614,👀,2,1
3525783,1429,2025-01-08 16:01:27.218847,👍,83,1
3525782,1429,2025-01-08 16:01:27.218407,🔥,182,1
3525786,1429,2025-01-08 16:01:27.220161,😁,6,1
3525785,1429,2025-01-08 16:01:27.219712,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3525781,1429,2025-01-08 16:01:27.217960,ReactionPaid(),3,1
3525791,1430,2025-01-08 16:01:27.222972,❤,6,1
3525788,1430,2025-01-08 16:01:27.221686,👍,34,1
3525790,1430,2025-01-08 16:01:27.222562,🔥,7,1
3525792,1430,2025-01-08 16:01:27.223407,😁,1,1
3525789,1430,2025-01-08 16:01:27.222095,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3525797,1431,2025-01-08 16:01:27.226277,⚡,1,1
3525796,1431,2025-01-08 16:01:27.225867,❤,9,1
3525798,1431,2025-01-08 16:01:27.226709,🍾,1,1
3525795,1431,2025-01-08 16:01:27.225436,👍,32,1
3525794,1431,2025-01-08 16:01:27.225000,🔥,67,1
3525793,1431,2025-01-08 16:01:27.224555,ReactionPaid(),2,1
3525803,1432,2025-01-08 16:01:27.229703,❤,11,1
3525804,1432,2025-01-08 16:01:27.230121,👀,6,1
3525800,1432,2025-01-08 16:01:27.228418,👍,105,1
3525805,1432,2025-01-08 16:01:27.230559,👨‍💻,2,1
3525801,1432,2025-01-08 16:01:27.228853,🔥,32,1
3525802,1432,2025-01-08 16:01:27.229271,ReactionCustomEmoji(document_id=4983299422239589022),15,1
3525799,1432,2025-01-08 16:01:27.227963,ReactionPaid(),4,1
251049,1433,2024-12-25 16:00:20.731334,🫡,2,1
251047,1433,2024-12-25 16:00:20.730342,❤,2,1
251048,1433,2024-12-25 16:00:20.730837,👀,2,1
251044,1433,2024-12-25 16:00:20.729020,👍,11,1
251045,1433,2024-12-25 16:00:20.729453,🔥,9,1
251046,1433,2024-12-25 16:00:20.729877,🙊,5,1
251043,1433,2024-12-25 16:00:20.728570,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3525810,1435,2025-01-08 16:01:27.234120,🫡,11,1
3525809,1435,2025-01-08 16:01:27.233682,❤,12,1
3525813,1435,2025-01-08 16:01:27.235468,👀,2,1
3525807,1435,2025-01-08 16:01:27.232810,👍,117,1
3525808,1435,2025-01-08 16:01:27.233247,🔥,26,1
3525812,1435,2025-01-08 16:01:27.235020,😁,7,1
3525811,1435,2025-01-08 16:01:27.234566,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3525806,1435,2025-01-08 16:01:27.232335,ReactionPaid(),6,1
3525815,1436,2025-01-08 16:01:27.237310,❤,71,1
3525816,1436,2025-01-08 16:01:27.237767,👍,46,1
3525818,1436,2025-01-08 16:01:27.238615,🔥,22,1
3525817,1436,2025-01-08 16:01:27.238196,ReactionCustomEmoji(document_id=4983299422239589022),34,1
3525814,1436,2025-01-08 16:01:27.236804,ReactionPaid(),3,1
251065,1437,2024-12-25 16:00:20.741671,❤,8,1
251064,1437,2024-12-25 16:00:20.741217,👍,12,1
251067,1437,2024-12-25 16:00:20.742602,👏,1,1
251063,1437,2024-12-25 16:00:20.740755,🔥,18,1
251068,1437,2024-12-25 16:00:20.743038,🤝,1,1
251066,1437,2024-12-25 16:00:20.742128,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525822,1441,2025-01-08 16:01:27.242966,❤,41,1
3525824,1441,2025-01-08 16:01:27.243856,🍾,2,1
3525825,1441,2025-01-08 16:01:27.244343,👀,1,1
3525821,1441,2025-01-08 16:01:27.242558,👍,48,1
3525823,1441,2025-01-08 16:01:27.243401,👏,3,1
3525820,1441,2025-01-08 16:01:27.242089,🔥,589,1
3525826,1441,2025-01-08 16:01:27.244789,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3525819,1441,2025-01-08 16:01:27.241652,ReactionPaid(),5,1
