id,post_id,timestamp,reaction_type,count,rn
3074208,4384,2025-01-07 00:00:14.461771,👍,41,1
3074210,4384,2025-01-07 00:00:14.462650,🔥,9,1
3074209,4384,2025-01-07 00:00:14.462202,😁,12,1
3074213,4385,2025-01-07 00:00:14.464691,👍,5,1
3074212,4385,2025-01-07 00:00:14.464224,🔥,21,1
3074214,4386,2025-01-07 00:00:14.465826,👍,73,1
3074215,4386,2025-01-07 00:00:14.466272,🔥,11,1
3074216,4387,2025-01-07 00:00:14.467405,❤,16,1
3074218,4387,2025-01-07 00:00:14.468297,👍,3,1
3074217,4387,2025-01-07 00:00:14.467868,🔥,4,1
3074219,4387,2025-01-07 00:00:14.468748,🤔,2,1
3074221,4388,2025-01-07 00:00:14.470325,👍,2,1
3074220,4388,2025-01-07 00:00:14.469837,🔥,37,1
3074223,4389,2025-01-07 00:00:14.472036,👍,5,1
3074222,4389,2025-01-07 00:00:14.471574,🔥,13,1
3074224,4390,2025-01-07 00:00:14.473154,👍,24,1
3074225,4390,2025-01-07 00:00:14.473606,🔥,1,1
3074226,4391,2025-01-07 00:00:14.474639,👍,14,1
3074227,4392,2025-01-07 00:00:14.475728,👍,26,1
3074228,4393,2025-01-07 00:00:14.476808,👍,16,1
3074229,4393,2025-01-07 00:00:14.477247,😢,3,1
3074231,4394,2025-01-07 00:00:14.478744,👍,2,1
3074230,4394,2025-01-07 00:00:14.478301,🔥,12,1
3074232,4395,2025-01-07 00:00:14.480008,👍,13,1
3074233,4395,2025-01-07 00:00:14.480511,🔥,4,1
3074234,4396,2025-01-07 00:00:14.481602,🔥,13,1
3074235,4397,2025-01-07 00:00:14.482848,👍,36,1
3074236,4397,2025-01-07 00:00:14.483297,🔥,8,1
3074238,4398,2025-01-07 00:00:14.484751,👍,4,1
3074237,4398,2025-01-07 00:00:14.484301,👏,7,1
3074239,4398,2025-01-07 00:00:14.485176,🔥,1,1
3074240,4399,2025-01-07 00:00:14.486231,👍,21,1
3074241,4399,2025-01-07 00:00:14.486683,🔥,6,1
3074243,4400,2025-01-07 00:00:14.488272,👍,17,1
3074242,4400,2025-01-07 00:00:14.487846,🔥,26,1
3074244,4401,2025-01-07 00:00:14.489443,👍,26,1
3074245,4401,2025-01-07 00:00:14.489963,🔥,2,1
3074246,4401,2025-01-07 00:00:14.490388,😁,1,1
3074247,4402,2025-01-07 00:00:14.491544,👍,14,1
3074248,4403,2025-01-07 00:00:14.492675,👍,14,1
3074249,4403,2025-01-07 00:00:14.493120,🔥,6,1
3074252,4404,2025-01-07 00:00:14.495124,👍,5,1
3074250,4404,2025-01-07 00:00:14.494204,🔥,35,1
3074251,4404,2025-01-07 00:00:14.494644,🤔,7,1
3074254,4405,2025-01-07 00:00:14.497858,👍,9,1
3074253,4405,2025-01-07 00:00:14.497339,🔥,17,1
3074256,4406,2025-01-07 00:00:14.499440,❤,5,1
3074257,4406,2025-01-07 00:00:14.499957,👍,2,1
3074255,4406,2025-01-07 00:00:14.498955,🔥,8,1
3074258,4407,2025-01-07 00:00:14.501067,👍,38,1
3074259,4407,2025-01-07 00:00:14.501560,🔥,11,1
3074260,4407,2025-01-07 00:00:14.502039,😁,4,1
3074262,4408,2025-01-07 00:00:14.503623,❤,1,1
3074261,4408,2025-01-07 00:00:14.503173,👍,43,1
3074265,4409,2025-01-07 00:00:14.505718,❤,7,1
3074264,4409,2025-01-07 00:00:14.505246,👍,15,1
3074263,4409,2025-01-07 00:00:14.504772,🔥,19,1
3074267,4410,2025-01-07 00:00:14.507376,👍,14,1
3074266,4410,2025-01-07 00:00:14.506933,🔥,25,1
3074268,4410,2025-01-07 00:00:14.507862,🤔,2,1
3074270,4411,2025-01-07 00:00:14.509361,👍,1,1
3074269,4411,2025-01-07 00:00:14.508916,🔥,15,1
3074271,4412,2025-01-07 00:00:14.510534,👍,27,1
3074272,4412,2025-01-07 00:00:14.511008,🔥,5,1
3074273,4422,2025-01-07 00:00:14.517602,👍,3,1
3074274,4422,2025-01-07 00:00:14.518165,🤔,1,1
3074275,4423,2025-01-07 00:00:14.519249,👍,17,1
3074276,4423,2025-01-07 00:00:14.519749,🔥,1,1
3074278,4424,2025-01-07 00:00:14.521405,❤,2,1
3074277,4424,2025-01-07 00:00:14.520949,👍,64,1
3074279,4424,2025-01-07 00:00:14.521905,🔥,1,1
3074282,4425,2025-01-07 00:00:14.524100,❤,3,1
3074281,4425,2025-01-07 00:00:14.523616,👍,4,1
3074280,4425,2025-01-07 00:00:14.523033,🔥,36,1
3074285,4426,2025-01-07 00:00:14.526222,🤯,1,1
3074283,4426,2025-01-07 00:00:14.525266,❤,14,1
3074284,4426,2025-01-07 00:00:14.525748,🔥,1,1
3074290,4427,2025-01-07 00:00:14.529260,🤬,1,1
3074288,4427,2025-01-07 00:00:14.528281,❤,8,1
3074286,4427,2025-01-07 00:00:14.527317,👍,88,1
3074287,4427,2025-01-07 00:00:14.527802,🔥,28,1
3074289,4427,2025-01-07 00:00:14.528746,😁,1,1
3074291,4428,2025-01-07 00:00:14.530294,👍,14,1
3074292,4428,2025-01-07 00:00:14.530781,🔥,3,1
3074293,4428,2025-01-07 00:00:14.531268,🤔,2,1
3074294,4429,2025-01-07 00:00:14.532482,👍,42,1
3074295,4429,2025-01-07 00:00:14.532976,🔥,12,1
3074297,4430,2025-01-07 00:00:14.534555,🤯,2,1
3074296,4430,2025-01-07 00:00:14.534084,👍,23,1
3074299,4440,2025-01-07 00:00:14.541674,👍,1,1
3074298,4440,2025-01-07 00:00:14.541167,🔥,34,1
3074301,4441,2025-01-07 00:00:14.543583,👍,7,1
3074300,4441,2025-01-07 00:00:14.543020,🔥,29,1
3074303,4442,2025-01-07 00:00:14.545315,👍,8,1
3074302,4442,2025-01-07 00:00:14.544858,🔥,19,1
3074304,4443,2025-01-07 00:00:14.546463,❤,39,1
3074305,4443,2025-01-07 00:00:14.546912,👍,15,1
3074307,4444,2025-01-07 00:00:14.548579,👍,13,1
3074306,4444,2025-01-07 00:00:14.548128,🔥,44,1
3074308,4444,2025-01-07 00:00:14.549070,🤔,1,1
3074309,4445,2025-01-07 00:00:14.550308,👍,6,1
3074310,4445,2025-01-07 00:00:14.550812,🔥,6,1
3074311,4446,2025-01-07 00:00:14.551978,❤,40,1
3074314,4446,2025-01-07 00:00:14.553325,👍,2,1
3074312,4446,2025-01-07 00:00:14.552444,🔥,17,1
3074313,4446,2025-01-07 00:00:14.552907,😢,6,1
3074317,4447,2025-01-07 00:00:14.555442,❤,2,1
3074315,4447,2025-01-07 00:00:14.554514,👍,19,1
3074318,4447,2025-01-07 00:00:14.555920,🔥,2,1
3074319,4447,2025-01-07 00:00:14.556368,😁,1,1
3074316,4447,2025-01-07 00:00:14.554957,🤔,3,1
3074320,4448,2025-01-07 00:00:14.557634,👍,41,1
3074321,4448,2025-01-07 00:00:14.558077,🔥,8,1
3074323,4449,2025-01-07 00:00:14.559662,👏,4,1
3074322,4449,2025-01-07 00:00:14.559169,🔥,15,1
3074325,4458,2025-01-07 00:00:14.565894,👍,4,1
3074324,4458,2025-01-07 00:00:14.565382,🔥,23,1
3074326,4459,2025-01-07 00:00:14.566986,👍,16,1
3074327,4459,2025-01-07 00:00:14.567421,🔥,7,1
3074328,4460,2025-01-07 00:00:14.568648,👍,16,1
3074330,4461,2025-01-07 00:00:14.570143,👍,9,1
3074329,4461,2025-01-07 00:00:14.569723,🔥,30,1
3074333,4462,2025-01-07 00:00:14.572476,❤,1,1
3074332,4462,2025-01-07 00:00:14.572012,👍,1,1
3074331,4462,2025-01-07 00:00:14.571417,🔥,10,1
3074334,4463,2025-01-07 00:00:14.573590,🔥,11,1
3074335,4464,2025-01-07 00:00:14.574693,👍,14,1
3074336,4464,2025-01-07 00:00:14.575135,🔥,6,1
3074338,4465,2025-01-07 00:00:14.576608,❤,2,1
3074337,4465,2025-01-07 00:00:14.576164,👍,12,1
3074339,4465,2025-01-07 00:00:14.577036,🔥,1,1
3074340,4466,2025-01-07 00:00:14.578316,👍,12,1
3074341,4466,2025-01-07 00:00:14.578781,🔥,10,1
3074343,4467,2025-01-07 00:00:14.580249,👍,6,1
3074342,4467,2025-01-07 00:00:14.579815,👏,33,1
3074344,4467,2025-01-07 00:00:14.580754,🔥,5,1
3074345,4468,2025-01-07 00:00:14.581869,👍,14,1
3074348,4469,2025-01-07 00:00:14.583980,🤯,2,1
3074346,4469,2025-01-07 00:00:14.583028,❤,40,1
3074347,4469,2025-01-07 00:00:14.583538,👍,18,1
3074349,4470,2025-01-07 00:00:14.585194,👍,25,1
3074350,4470,2025-01-07 00:00:14.585647,🔥,9,1
3074353,4477,2025-01-07 00:00:14.591489,❤,1,1
3074352,4477,2025-01-07 00:00:14.591044,👍,10,1
3074351,4477,2025-01-07 00:00:14.590591,🔥,38,1
3074355,4478,2025-01-07 00:00:14.593124,👍,7,1
3074354,4478,2025-01-07 00:00:14.592655,🔥,28,1
3074357,4487,2025-01-07 00:00:14.599598,👍,30,1
3074356,4487,2025-01-07 00:00:14.599096,🔥,53,1
3074358,4488,2025-01-07 00:00:14.600795,👍,36,1
3074359,4488,2025-01-07 00:00:14.601238,🔥,6,1
3074360,4489,2025-01-07 00:00:14.602611,👍,57,1
3074361,4489,2025-01-07 00:00:14.603134,🔥,20,1
3074362,4489,2025-01-07 00:00:14.603700,😁,4,1
2944685,4490,2025-01-06 12:00:15.799000,👍,25,1
2944686,4490,2025-01-06 12:00:15.799403,🔥,6,1
2944687,4491,2025-01-06 12:00:15.800427,👍,2,1
2944689,4492,2025-01-06 12:00:15.801899,👍,14,1
2944688,4492,2025-01-06 12:00:15.801433,🔥,30,1
2944691,4493,2025-01-06 12:00:15.803287,👍,19,1
2944692,4493,2025-01-06 12:00:15.803690,👏,3,1
2944690,4493,2025-01-06 12:00:15.802879,🔥,83,1
2944696,4494,2025-01-06 12:00:15.805990,🤯,1,1
2944694,4494,2025-01-06 12:00:15.805085,👍,13,1
2944693,4494,2025-01-06 12:00:15.804642,👏,22,1
2944695,4494,2025-01-06 12:00:15.805534,😁,2,1
2944697,4495,2025-01-06 12:00:15.806990,👍,1,1
2425883,4496,2025-01-04 12:00:15.446870,👍,10,1
2425884,4496,2025-01-04 12:00:15.447392,🔥,6,1
2166500,4497,2025-01-03 12:00:17.286464,🎉,2,1
2166499,4497,2025-01-03 12:00:17.286030,👍,3,1
2166498,4497,2025-01-03 12:00:17.285542,🔥,6,1
2166502,4498,2025-01-03 12:00:17.288103,👍,19,1
2166501,4498,2025-01-03 12:00:17.287614,🔥,36,1
2166504,4499,2025-01-03 12:00:17.289706,❤,2,1
2166503,4499,2025-01-03 12:00:17.289229,👍,38,1
2166507,4500,2025-01-03 12:00:17.291609,❤,5,1
2166505,4500,2025-01-03 12:00:17.290707,👍,67,1
2166506,4500,2025-01-03 12:00:17.291144,👏,10,1
2166508,4500,2025-01-03 12:00:17.292081,🔥,3,1
2166509,4500,2025-01-03 12:00:17.292536,🤔,1,1
1431998,4501,2024-12-31 16:00:18.346148,👍,18,1
1129910,4502,2024-12-30 12:00:15.926547,👍,3,1
1129909,4502,2024-12-30 12:00:15.926112,🔥,16,1
3074757,4510,2025-01-07 00:00:18.875084,❤,28,1
3074756,4510,2025-01-07 00:00:18.874593,🌚,88,1
3074759,4510,2025-01-07 00:00:18.876103,👍,15,1
3074758,4510,2025-01-07 00:00:18.875599,🤔,18,1
3074760,4510,2025-01-07 00:00:18.876633,🤡,2,1
3074762,4511,2025-01-07 00:00:18.878380,🌚,6,1
3074765,4511,2025-01-07 00:00:18.880014,👍,1,1
3074764,4511,2025-01-07 00:00:18.879445,😁,4,1
3074763,4511,2025-01-07 00:00:18.878931,😱,5,1
3074761,4511,2025-01-07 00:00:18.877893,🤣,57,1
3074767,4512,2025-01-07 00:00:18.881921,❤,19,1
3074766,4512,2025-01-07 00:00:18.881391,👾,43,1
3074768,4512,2025-01-07 00:00:18.882398,🔥,8,1
3074769,4512,2025-01-07 00:00:18.882931,😁,7,1
3074770,4512,2025-01-07 00:00:18.883416,😱,3,1
3074773,4513,2025-01-07 00:00:18.886124,⚡,6,1
3074774,4513,2025-01-07 00:00:18.886655,❤,1,1
3074771,4513,2025-01-07 00:00:18.884905,👍,15,1
3074772,4513,2025-01-07 00:00:18.885396,🔥,8,1
3074778,4514,2025-01-07 00:00:18.889327,⚡,6,1
3074779,4514,2025-01-07 00:00:18.889856,❤,1,1
3074776,4514,2025-01-07 00:00:18.888322,👍,18,1
3074777,4514,2025-01-07 00:00:18.888847,😍,7,1
3074775,4514,2025-01-07 00:00:18.887840,ReactionPaid(),5,1
3074781,4515,2025-01-07 00:00:18.891480,❤,12,1
3074782,4515,2025-01-07 00:00:18.891970,👍,4,1
3074780,4515,2025-01-07 00:00:18.891002,🔥,21,1
3074785,4516,2025-01-07 00:00:18.894362,⚡,4,1
3074786,4516,2025-01-07 00:00:18.894881,❤,2,1
3074783,4516,2025-01-07 00:00:18.893394,👍,11,1
3074784,4516,2025-01-07 00:00:18.893899,🔥,9,1
3074789,4517,2025-01-07 00:00:18.897216,❤,6,1
3074790,4517,2025-01-07 00:00:18.897700,👍,3,1
3074791,4517,2025-01-07 00:00:18.898161,👎,1,1
3074788,4517,2025-01-07 00:00:18.896748,🔥,9,1
3074787,4517,2025-01-07 00:00:18.896249,😁,15,1
3074794,4518,2025-01-07 00:00:18.900540,⚡,8,1
3074792,4518,2025-01-07 00:00:18.899557,👍,17,1
3074793,4518,2025-01-07 00:00:18.900041,🔥,15,1
3074795,4519,2025-01-07 00:00:18.901920,❤,79,1
3074797,4519,2025-01-07 00:00:18.902915,👍,12,1
3074798,4519,2025-01-07 00:00:18.903387,👾,8,1
3074796,4519,2025-01-07 00:00:18.902401,🔥,23,1
3074800,4520,2025-01-07 00:00:18.905173,❤,10,1
3074799,4520,2025-01-07 00:00:18.904657,👍,24,1
3074801,4520,2025-01-07 00:00:18.905677,🔥,7,1
3074804,4521,2025-01-07 00:00:18.908007,👌,4,1
3074802,4521,2025-01-07 00:00:18.906992,👍,8,1
3074803,4521,2025-01-07 00:00:18.907492,🔥,4,1
3074806,4522,2025-01-07 00:00:18.909709,❤,12,1
3074805,4522,2025-01-07 00:00:18.909218,👍,29,1
3074808,4522,2025-01-07 00:00:18.910666,👎,2,1
3074807,4522,2025-01-07 00:00:18.910182,🔥,5,1
3074810,4523,2025-01-07 00:00:18.912484,❤,9,1
3074809,4523,2025-01-07 00:00:18.912001,👍,11,1
3074811,4523,2025-01-07 00:00:18.912972,🔥,1,1
3074814,4524,2025-01-07 00:00:18.915324,⚡,9,1
3074815,4524,2025-01-07 00:00:18.915841,❤,2,1
3074812,4524,2025-01-07 00:00:18.914319,👍,20,1
3074813,4524,2025-01-07 00:00:18.914862,🔥,15,1
3074818,4525,2025-01-07 00:00:18.918252,⚡,5,1
3074816,4525,2025-01-07 00:00:18.917227,❤,10,1
3074817,4525,2025-01-07 00:00:18.917745,👍,6,1
3074820,4525,2025-01-07 00:00:18.919203,🔥,3,1
3074819,4525,2025-01-07 00:00:18.918745,🤡,4,1
3074823,4526,2025-01-07 00:00:18.921660,❤,6,1
3074821,4526,2025-01-07 00:00:18.920661,👍,48,1
3074822,4526,2025-01-07 00:00:18.921172,🔥,29,1
3074824,4526,2025-01-07 00:00:18.922141,🤡,2,1
3074827,4527,2025-01-07 00:00:18.924456,❤,7,1
3074825,4527,2025-01-07 00:00:18.923384,👍,22,1
3074826,4527,2025-01-07 00:00:18.923959,🔥,14,1
3074828,4528,2025-01-07 00:00:18.925743,⚡,15,1
3074831,4528,2025-01-07 00:00:18.927196,❤,1,1
3074832,4528,2025-01-07 00:00:18.927698,🔥,1,1
3074829,4528,2025-01-07 00:00:18.926228,😍,13,1
3074830,4528,2025-01-07 00:00:18.926721,😱,8,1
3074833,4529,2025-01-07 00:00:18.929095,❤,79,1
3074834,4529,2025-01-07 00:00:18.929592,👾,74,1
3074835,4529,2025-01-07 00:00:18.930128,🔥,5,1
3074838,4530,2025-01-07 00:00:18.932627,❤,6,1
3074836,4530,2025-01-07 00:00:18.931617,👍,57,1
3074837,4530,2025-01-07 00:00:18.932135,🔥,26,1
3074840,4531,2025-01-07 00:00:18.934431,⚡,10,1
3074839,4531,2025-01-07 00:00:18.933935,❤,20,1
3074842,4531,2025-01-07 00:00:18.935421,🌚,4,1
3074841,4531,2025-01-07 00:00:18.934942,👍,6,1
3074843,4531,2025-01-07 00:00:18.935962,🔥,2,1
3074847,4532,2025-01-07 00:00:18.938705,❤,10,1
3074844,4532,2025-01-07 00:00:18.937195,👍,58,1
3074846,4532,2025-01-07 00:00:18.938201,🔥,23,1
3074845,4532,2025-01-07 00:00:18.937696,😁,36,1
3074848,4532,2025-01-07 00:00:18.939179,🤡,1,1
3074850,4533,2025-01-07 00:00:18.940914,❤,3,1
3074849,4533,2025-01-07 00:00:18.940397,👌,6,1
3074854,4534,2025-01-07 00:00:18.943873,⚡,2,1
3074853,4534,2025-01-07 00:00:18.943356,❤,6,1
3074851,4534,2025-01-07 00:00:18.942280,👍,71,1
3074852,4534,2025-01-07 00:00:18.942854,🔥,26,1
3074855,4534,2025-01-07 00:00:18.944364,😱,2,1
3074858,4535,2025-01-07 00:00:18.946724,⚡,6,1
3074856,4535,2025-01-07 00:00:18.945722,❤,15,1
3074857,4535,2025-01-07 00:00:18.946232,👍,8,1
3074859,4535,2025-01-07 00:00:18.947201,😱,1,1
3074862,4536,2025-01-07 00:00:18.949658,❤,7,1
3074863,4536,2025-01-07 00:00:18.950134,👌,4,1
3074860,4536,2025-01-07 00:00:18.948592,👍,41,1
3074861,4536,2025-01-07 00:00:18.949129,🔥,20,1
3074864,4536,2025-01-07 00:00:18.950631,🤡,1,1
3074867,4537,2025-01-07 00:00:18.952973,⚡,6,1
3074868,4537,2025-01-07 00:00:18.953471,👌,2,1
3074865,4537,2025-01-07 00:00:18.951944,🔥,11,1
3074866,4537,2025-01-07 00:00:18.952460,😱,7,1
3074869,4538,2025-01-07 00:00:18.954772,❤,86,1
3074872,4538,2025-01-07 00:00:18.956291,👍,2,1
3074870,4538,2025-01-07 00:00:18.955268,👾,44,1
3074871,4538,2025-01-07 00:00:18.955814,🔥,3,1
3074873,4539,2025-01-07 00:00:18.957634,❤,11,1
3074875,4539,2025-01-07 00:00:18.958634,👍,4,1
3074874,4539,2025-01-07 00:00:18.958110,🔥,7,1
3074878,4540,2025-01-07 00:00:18.960922,❤,2,1
3074876,4540,2025-01-07 00:00:18.959920,👍,8,1
3074877,4540,2025-01-07 00:00:18.960390,🔥,4,1
3074879,4549,2025-01-07 00:00:18.967520,❤,14,1
3074881,4549,2025-01-07 00:00:18.968592,👍,8,1
3074880,4549,2025-01-07 00:00:18.968051,🔥,9,1
3074883,4549,2025-01-07 00:00:18.969577,😁,1,1
3074882,4549,2025-01-07 00:00:18.969092,😍,3,1
3074887,4550,2025-01-07 00:00:18.972361,🤩,4,1
3074886,4550,2025-01-07 00:00:18.971903,⚡,5,1
3074888,4550,2025-01-07 00:00:18.972886,👍,2,1
3074885,4550,2025-01-07 00:00:18.971354,🔥,14,1
3074884,4550,2025-01-07 00:00:18.970881,😱,33,1
3074891,4551,2025-01-07 00:00:18.975292,❤,6,1
3074890,4551,2025-01-07 00:00:18.974806,👍,8,1
3074889,4551,2025-01-07 00:00:18.974267,🔥,16,1
3074893,4552,2025-01-07 00:00:18.977199,❤,10,1
3074894,4552,2025-01-07 00:00:18.977698,👍,5,1
3074892,4552,2025-01-07 00:00:18.976713,🔥,17,1
3074895,4552,2025-01-07 00:00:18.978177,😱,5,1
3074896,4552,2025-01-07 00:00:18.978666,🤡,5,1
3074899,4553,2025-01-07 00:00:18.981089,⚡,3,1
3074898,4553,2025-01-07 00:00:18.980568,❤,4,1
3074897,4553,2025-01-07 00:00:18.980025,👍,10,1
3074900,4553,2025-01-07 00:00:18.981597,🔥,1,1
3074903,4554,2025-01-07 00:00:18.983910,⚡,5,1
3074902,4554,2025-01-07 00:00:18.983401,👍,6,1
3074901,4554,2025-01-07 00:00:18.982927,🔥,14,1
3074907,4555,2025-01-07 00:00:18.986735,❤,9,1
3074906,4555,2025-01-07 00:00:18.986225,👍,30,1
3074904,4555,2025-01-07 00:00:18.985078,🔥,154,1
3074908,4555,2025-01-07 00:00:18.987368,😁,8,1
3074905,4555,2025-01-07 00:00:18.985572,🤣,62,1
3074910,4556,2025-01-07 00:00:18.989243,⚡,4,1
3074912,4556,2025-01-07 00:00:18.990221,❤,1,1
3074909,4556,2025-01-07 00:00:18.988773,👍,23,1
3074911,4556,2025-01-07 00:00:18.989732,🔥,4,1
3074915,4557,2025-01-07 00:00:18.992576,⚡,6,1
3074914,4557,2025-01-07 00:00:18.992082,👍,14,1
3074913,4557,2025-01-07 00:00:18.991586,🔥,57,1
3074917,4558,2025-01-07 00:00:18.994315,⚡,6,1
3074916,4558,2025-01-07 00:00:18.993784,❤,11,1
3074919,4559,2025-01-07 00:00:18.996160,⚡,13,1
3074920,4559,2025-01-07 00:00:18.996647,❤,8,1
3074918,4559,2025-01-07 00:00:18.995666,👍,64,1
3074921,4559,2025-01-07 00:00:18.997138,🔥,5,1
3074924,4560,2025-01-07 00:00:18.999571,⚡,4,1
3074926,4560,2025-01-07 00:00:19.000627,❤,1,1
3074922,4560,2025-01-07 00:00:18.998527,👍,53,1
3074925,4560,2025-01-07 00:00:19.000112,👎,2,1
3074923,4560,2025-01-07 00:00:18.999018,🔥,18,1
3074929,4561,2025-01-07 00:00:19.002915,⚡,4,1
3074931,4561,2025-01-07 00:00:19.003915,❤,1,1
3074927,4561,2025-01-07 00:00:19.001902,👍,14,1
3074930,4561,2025-01-07 00:00:19.003409,👎,1,1
3074928,4561,2025-01-07 00:00:19.002387,🔥,7,1
3074934,4562,2025-01-07 00:00:19.006268,❤,3,1
3074933,4562,2025-01-07 00:00:19.005762,👍,9,1
3074932,4562,2025-01-07 00:00:19.005239,🔥,20,1
3074935,4563,2025-01-07 00:00:19.007646,👌,17,1
3074937,4563,2025-01-07 00:00:19.008629,👍,5,1
3074938,4563,2025-01-07 00:00:19.009096,👎,3,1
3074936,4563,2025-01-07 00:00:19.008133,😱,13,1
3074939,4563,2025-01-07 00:00:19.009588,🙈,3,1
3074940,4564,2025-01-07 00:00:19.010936,👍,11,1
3074941,4564,2025-01-07 00:00:19.011412,🔥,5,1
3074942,4564,2025-01-07 00:00:19.011948,🙈,2,1
3074943,4565,2025-01-07 00:00:19.013398,⚡,4,1
3074944,4565,2025-01-07 00:00:19.013929,👍,4,1
3074945,4565,2025-01-07 00:00:19.014409,🔥,4,1
3074946,4566,2025-01-07 00:00:19.015781,⚡,44,1
3074949,4566,2025-01-07 00:00:19.017214,❤,3,1
3074947,4566,2025-01-07 00:00:19.016262,👍,33,1
3074948,4566,2025-01-07 00:00:19.016752,🔥,17,1
3074950,4566,2025-01-07 00:00:19.017735,😁,3,1
3074953,4567,2025-01-07 00:00:19.020252,❤,6,1
3074951,4567,2025-01-07 00:00:19.019217,👍,87,1
3074952,4567,2025-01-07 00:00:19.019763,🔥,18,1
3074955,4567,2025-01-07 00:00:19.021233,😁,1,1
3074954,4567,2025-01-07 00:00:19.020744,😱,3,1
3074959,4568,2025-01-07 00:00:19.024068,⚡,8,1
3074957,4568,2025-01-07 00:00:19.023087,👍,16,1
3074956,4568,2025-01-07 00:00:19.022610,💔,27,1
3074958,4568,2025-01-07 00:00:19.023588,🔥,12,1
3074960,4568,2025-01-07 00:00:19.024588,😱,5,1
3074962,4569,2025-01-07 00:00:19.026489,❤,10,1
3074961,4569,2025-01-07 00:00:19.026013,👌,11,1
3074964,4569,2025-01-07 00:00:19.027472,👍,2,1
3074963,4569,2025-01-07 00:00:19.026986,🔥,7,1
3074967,4570,2025-01-07 00:00:19.029786,❤,9,1
3074966,4570,2025-01-07 00:00:19.029286,👍,22,1
3074968,4570,2025-01-07 00:00:19.030254,👎,7,1
3074969,4570,2025-01-07 00:00:19.030760,🔥,7,1
3074965,4570,2025-01-07 00:00:19.028810,ReactionPaid(),1,1
3074972,4571,2025-01-07 00:00:19.033127,❤,7,1
3074973,4571,2025-01-07 00:00:19.033681,❤‍🔥,3,1
3074971,4571,2025-01-07 00:00:19.032643,👍,10,1
3074970,4571,2025-01-07 00:00:19.032131,👎,31,1
3074974,4571,2025-01-07 00:00:19.034993,🔥,2,1
3074975,4572,2025-01-07 00:00:19.036171,❤,4,1
3074978,4573,2025-01-07 00:00:19.038457,⚡,4,1
3074976,4573,2025-01-07 00:00:19.037382,👍,53,1
3074977,4573,2025-01-07 00:00:19.037942,🔥,18,1
3074982,4574,2025-01-07 00:00:19.041150,⚡,5,1
3074979,4574,2025-01-07 00:00:19.039721,❤,81,1
3074981,4574,2025-01-07 00:00:19.040681,👍,5,1
3074983,4574,2025-01-07 00:00:19.041650,😁,3,1
3074980,4574,2025-01-07 00:00:19.040192,🤣,19,1
3074986,4575,2025-01-07 00:00:19.044093,❤,4,1
3074984,4575,2025-01-07 00:00:19.043100,👍,14,1
3074988,4575,2025-01-07 00:00:19.045097,👎,3,1
3074985,4575,2025-01-07 00:00:19.043590,😁,8,1
3074987,4575,2025-01-07 00:00:19.044606,🤔,4,1
3074989,4576,2025-01-07 00:00:19.046381,❤,100,1
3074991,4576,2025-01-07 00:00:19.047372,👌,6,1
3074992,4576,2025-01-07 00:00:19.047914,👎,4,1
3074990,4576,2025-01-07 00:00:19.046905,🤡,22,1
3074993,4576,2025-01-07 00:00:19.048377,🤣,4,1
3074996,4577,2025-01-07 00:00:19.050790,❤,6,1
3074994,4577,2025-01-07 00:00:19.049749,👍,61,1
3074995,4577,2025-01-07 00:00:19.050258,🔥,27,1
3074999,4586,2025-01-07 00:00:19.058553,⚡,4,1
3075001,4586,2025-01-07 00:00:19.059561,❤,1,1
3074998,4586,2025-01-07 00:00:19.058020,👍,7,1
3075000,4586,2025-01-07 00:00:19.059054,👎,1,1
3074997,4586,2025-01-07 00:00:19.057452,🔥,12,1
3075003,4587,2025-01-07 00:00:19.061385,⚡,68,1
3075004,4587,2025-01-07 00:00:19.061884,👍,29,1
3075005,4587,2025-01-07 00:00:19.062347,🔥,9,1
3075002,4587,2025-01-07 00:00:19.060899,ReactionPaid(),1,1
3075006,4589,2025-01-07 00:00:19.064562,❤,16,1
3075007,4589,2025-01-07 00:00:19.065083,👍,12,1
3075008,4589,2025-01-07 00:00:19.065584,🔥,7,1
3075012,4590,2025-01-07 00:00:19.068528,⚡,7,1
3075011,4590,2025-01-07 00:00:19.068003,❤‍🔥,16,1
3075010,4590,2025-01-07 00:00:19.067477,👍,30,1
3075013,4590,2025-01-07 00:00:19.069031,👎,1,1
3075009,4590,2025-01-07 00:00:19.066965,🔥,60,1
3075015,4591,2025-01-07 00:00:19.070844,⚡,9,1
3075014,4591,2025-01-07 00:00:19.070305,❤,13,1
3075017,4591,2025-01-07 00:00:19.071865,👍,2,1
3075016,4591,2025-01-07 00:00:19.071355,🔥,6,1
3075020,4592,2025-01-07 00:00:19.074208,⚡,6,1
3075021,4592,2025-01-07 00:00:19.074703,🌚,2,1
3075018,4592,2025-01-07 00:00:19.073241,👍,52,1
3075019,4592,2025-01-07 00:00:19.073738,🔥,24,1
3075023,4601,2025-01-07 00:00:19.081925,⚡,5,1
3075024,4601,2025-01-07 00:00:19.082401,❤,4,1
3075022,4601,2025-01-07 00:00:19.081467,👍,12,1
3075026,4601,2025-01-07 00:00:19.083352,👾,1,1
3075025,4601,2025-01-07 00:00:19.082863,😱,1,1
3075029,4603,2025-01-07 00:00:19.086176,⚡,4,1
3075030,4603,2025-01-07 00:00:19.086759,❤,3,1
3075027,4603,2025-01-07 00:00:19.085291,👍,22,1
