id,post_id,timestamp,reaction_type,count,rn
3218065,1103,2025-01-07 12:01:03.697093,😭,13,1
3218072,1104,2025-01-07 12:01:03.700776,⚡,11,1
3218073,1104,2025-01-07 12:01:03.701215,❤‍🔥,4,1
3218074,1104,2025-01-07 12:01:03.701651,🌚,3,1
3218075,1104,2025-01-07 12:01:03.702061,💯,2,1
3218071,1104,2025-01-07 12:01:03.700336,🙈,33,1
3218080,1105,2025-01-07 12:01:03.704992,⚡,1,1
3218076,1105,2025-01-07 12:01:03.703219,❤‍🔥,13,1
3218079,1105,2025-01-07 12:01:03.704566,🍌,3,1
3218077,1105,2025-01-07 12:01:03.703674,🗿,6,1
3218078,1105,2025-01-07 12:01:03.704145,ReactionCustomEmoji(document_id=5318872200692901070),4,1
3218084,1106,2025-01-07 12:01:03.707273,⚡,2,1
3218086,1106,2025-01-07 12:01:03.708133,🍾,2,1
3218085,1106,2025-01-07 12:01:03.707690,🐳,2,1
3218087,1106,2025-01-07 12:01:03.708580,💯,1,1
3218081,1106,2025-01-07 12:01:03.705980,🙈,38,1
3218083,1106,2025-01-07 12:01:03.706853,🤷‍♀,4,1
3218082,1106,2025-01-07 12:01:03.706422,ReactionCustomEmoji(document_id=5318872200692901070),16,1
3218091,1107,2025-01-07 12:01:03.711238,🫡,2,1
3218089,1107,2025-01-07 12:01:03.710362,⚡,8,1
3218088,1107,2025-01-07 12:01:03.709919,❤‍🔥,47,1
3218090,1107,2025-01-07 12:01:03.710806,💯,3,1
3218092,1108,2025-01-07 12:01:03.712217,⚡,15,1
3218094,1108,2025-01-07 12:01:03.713045,🌚,4,1
3218093,1108,2025-01-07 12:01:03.712640,🍾,8,1
3218095,1108,2025-01-07 12:01:03.713491,🎄,2,1
3218096,1108,2025-01-07 12:01:03.713930,🤷,2,1
3218098,1109,2025-01-07 12:01:03.715609,⚡,6,1
3218097,1109,2025-01-07 12:01:03.715143,❤‍🔥,34,1
3218099,1109,2025-01-07 12:01:03.716058,🎄,3,1
3218101,1110,2025-01-07 12:01:03.717806,⚡,8,1
3218100,1110,2025-01-07 12:01:03.717352,❤‍🔥,27,1
3218102,1110,2025-01-07 12:01:03.718243,🌚,1,1
3218103,1110,2025-01-07 12:01:03.718681,🎄,1,1
3218104,1110,2025-01-07 12:01:03.719097,🤷,1,1
3218106,1111,2025-01-07 12:01:03.720730,⚡,3,1
3218105,1111,2025-01-07 12:01:03.720302,❤‍🔥,16,1
3218107,1111,2025-01-07 12:01:03.721170,🎄,2,1
3218109,1112,2025-01-07 12:01:03.722894,⚡,11,1
3218108,1112,2025-01-07 12:01:03.722452,❤‍🔥,24,1
3218111,1112,2025-01-07 12:01:03.723794,🎄,2,1
3218110,1112,2025-01-07 12:01:03.723348,🙉,3,1
3218115,1113,2025-01-07 12:01:03.726209,🎄,7,1
3218116,1113,2025-01-07 12:01:03.726629,👨‍💻,4,1
3218117,1113,2025-01-07 12:01:03.727082,😭,1,1
3218114,1113,2025-01-07 12:01:03.725779,🙈,9,1
3218113,1113,2025-01-07 12:01:03.725334,ReactionCustomEmoji(document_id=5318872200692901070),37,1
3218112,1113,2025-01-07 12:01:03.724893,ReactionPaid(),1,1
3218122,1114,2025-01-07 12:01:03.729939,🎄,1,1
3218123,1114,2025-01-07 12:01:03.730397,👾,1,1
3218120,1114,2025-01-07 12:01:03.729054,💯,3,1
3218118,1114,2025-01-07 12:01:03.728206,😭,11,1
3218121,1114,2025-01-07 12:01:03.729512,🙉,3,1
3218119,1114,2025-01-07 12:01:03.728638,🙊,5,1
3218126,1116,2025-01-07 12:01:03.733278,🫡,3,1
3218124,1116,2025-01-07 12:01:03.732383,⚡,29,1
3218125,1116,2025-01-07 12:01:03.732841,🌚,5,1
3218128,1116,2025-01-07 12:01:03.734120,🎄,1,1
3218127,1116,2025-01-07 12:01:03.733705,💯,2,1
3218129,1118,2025-01-07 12:01:03.735743,⚡,4,1
3218131,1118,2025-01-07 12:01:03.736638,🎄,1,1
3218130,1118,2025-01-07 12:01:03.736208,🤷,4,1
3218132,1119,2025-01-07 12:01:03.737690,⚡,62,1
3218134,1119,2025-01-07 12:01:03.738596,❤‍🔥,16,1
3218135,1119,2025-01-07 12:01:03.739008,🌚,6,1
3218138,1119,2025-01-07 12:01:03.740312,🍾,1,1
3218139,1119,2025-01-07 12:01:03.740735,🎄,1,1
3218137,1119,2025-01-07 12:01:03.739879,🐳,1,1
3218136,1119,2025-01-07 12:01:03.739447,💯,3,1
3218133,1119,2025-01-07 12:01:03.738147,ReactionCustomEmoji(document_id=5318872200692901070),41,1
3218140,1120,2025-01-07 12:01:03.741830,⚡,36,1
3218141,1120,2025-01-07 12:01:03.742258,❤‍🔥,12,1
3218142,1120,2025-01-07 12:01:03.742681,🎄,1,1
3218144,1121,2025-01-07 12:01:03.744537,⚡,10,1
3218143,1121,2025-01-07 12:01:03.744064,❤‍🔥,55,1
3218146,1121,2025-01-07 12:01:03.745423,🎄,2,1
3218145,1121,2025-01-07 12:01:03.744956,💘,3,1
3218149,1122,2025-01-07 12:01:03.747409,⚡,6,1
3218148,1122,2025-01-07 12:01:03.746948,❤‍🔥,40,1
3218150,1122,2025-01-07 12:01:03.747849,🍾,4,1
3218151,1122,2025-01-07 12:01:03.748273,🎄,1,1
3218147,1122,2025-01-07 12:01:03.746513,ReactionPaid(),1,1
3218152,1123,2025-01-07 12:01:03.749287,❤‍🔥,25,1
3218154,1124,2025-01-07 12:01:03.750995,⚡,126,1
3218155,1124,2025-01-07 12:01:03.751452,❤‍🔥,62,1
3218158,1124,2025-01-07 12:01:03.752823,🍌,1,1
3218157,1124,2025-01-07 12:01:03.752352,🎄,6,1
3218156,1124,2025-01-07 12:01:03.751894,💯,12,1
3218159,1124,2025-01-07 12:01:03.753320,🗿,1,1
3218153,1124,2025-01-07 12:01:03.750554,ReactionPaid(),7,1
3218162,1125,2025-01-07 12:01:03.755274,⚡,5,1
3218160,1125,2025-01-07 12:01:03.754385,🌚,12,1
3218163,1125,2025-01-07 12:01:03.755732,🎄,3,1
3218161,1125,2025-01-07 12:01:03.754830,🗿,10,1
3218165,1125,2025-01-07 12:01:03.756623,🙉,2,1
3218164,1125,2025-01-07 12:01:03.756180,ReactionCustomEmoji(document_id=5850618877406350631),3,1
3218166,1127,2025-01-07 12:01:03.758294,❤‍🔥,32,1
3218167,1127,2025-01-07 12:01:03.758733,🎄,19,1
3218170,1128,2025-01-07 12:01:03.761093,❤‍🔥,1,1
3218169,1128,2025-01-07 12:01:03.760548,🌚,3,1
3218171,1128,2025-01-07 12:01:03.761566,🍾,1,1
3218172,1128,2025-01-07 12:01:03.761996,🎄,1,1
3218168,1128,2025-01-07 12:01:03.760037,👨‍💻,6,1
3218176,1129,2025-01-07 12:01:03.764348,❤‍🔥,1,1
3218178,1129,2025-01-07 12:01:03.765204,🍾,1,1
3218174,1129,2025-01-07 12:01:03.763455,🎄,4,1
3218177,1129,2025-01-07 12:01:03.764778,🐳,1,1
3218173,1129,2025-01-07 12:01:03.763010,🗿,15,1
3218175,1129,2025-01-07 12:01:03.763918,🦄,3,1
3218180,1130,2025-01-07 12:01:03.766768,❤‍🔥,10,1
3218181,1130,2025-01-07 12:01:03.767210,🍾,5,1
3218179,1130,2025-01-07 12:01:03.766332,🎄,21,1
3218182,1130,2025-01-07 12:01:03.767674,🗿,1,1
3218185,1131,2025-01-07 12:01:03.769535,🍾,1,1
3218184,1131,2025-01-07 12:01:03.769090,🎄,3,1
3218183,1131,2025-01-07 12:01:03.768671,💯,28,1
3218187,1132,2025-01-07 12:01:03.771567,⚡,6,1
3218186,1132,2025-01-07 12:01:03.771082,❤‍🔥,33,1
3218189,1132,2025-01-07 12:01:03.772438,🎄,1,1
3218188,1132,2025-01-07 12:01:03.771997,🐳,3,1
3218190,1133,2025-01-07 12:01:03.773733,⚡,38,1
3218191,1133,2025-01-07 12:01:03.774176,❤‍🔥,8,1
3218193,1133,2025-01-07 12:01:03.775023,🌚,1,1
3218192,1133,2025-01-07 12:01:03.774612,🍾,3,1
3218194,1133,2025-01-07 12:01:03.775488,🎄,1,1
3218198,1134,2025-01-07 12:01:03.777850,🫡,7,1
3218195,1134,2025-01-07 12:01:03.776566,⚡,47,1
3218197,1134,2025-01-07 12:01:03.777418,❤‍🔥,8,1
3218196,1134,2025-01-07 12:01:03.776990,🌚,10,1
3218199,1134,2025-01-07 12:01:03.778277,🎄,1,1
3218200,1135,2025-01-07 12:01:03.779301,❤‍🔥,27,1
3218201,1135,2025-01-07 12:01:03.779724,🎄,1,1
3218204,1136,2025-01-07 12:01:03.781842,⚡,38,1
3218203,1136,2025-01-07 12:01:03.781399,❤‍🔥,188,1
3218205,1136,2025-01-07 12:01:03.782275,🍾,11,1
3218206,1136,2025-01-07 12:01:03.782724,🎄,5,1
3218207,1136,2025-01-07 12:01:03.783143,🐳,2,1
3218202,1136,2025-01-07 12:01:03.780960,ReactionPaid(),4,1
3218209,1137,2025-01-07 12:01:03.784672,🎄,1,1
3218208,1137,2025-01-07 12:01:03.784235,ReactionCustomEmoji(document_id=5850618877406350631),24,1
3218212,1139,2025-01-07 12:01:03.787200,⚡,6,1
3218210,1139,2025-01-07 12:01:03.786319,❤‍🔥,27,1
3218211,1139,2025-01-07 12:01:03.786764,🎄,8,1
3218214,1139,2025-01-07 12:01:03.788054,👨‍💻,4,1
3218213,1139,2025-01-07 12:01:03.787622,💯,4,1
3218215,1139,2025-01-07 12:01:03.788485,🗿,3,1
3218216,1139,2025-01-07 12:01:03.788928,🤷,1,1
3218218,1140,2025-01-07 12:01:03.790700,⚡,39,1
3218219,1140,2025-01-07 12:01:03.791142,❤‍🔥,18,1
3218220,1140,2025-01-07 12:01:03.791583,🍾,4,1
3218221,1140,2025-01-07 12:01:03.792013,🎄,1,1
3218222,1140,2025-01-07 12:01:03.792456,🗿,1,1
3218217,1140,2025-01-07 12:01:03.790263,ReactionPaid(),2,1
3218225,1141,2025-01-07 12:01:03.794697,🎄,1,1
3218223,1141,2025-01-07 12:01:03.793652,👨‍💻,4,1
3218224,1141,2025-01-07 12:01:03.794087,ReactionCustomEmoji(document_id=5850618877406350631),2,1
3218227,1142,2025-01-07 12:01:03.796221,⚡,6,1
3218226,1142,2025-01-07 12:01:03.795784,❤‍🔥,42,1
3218228,1142,2025-01-07 12:01:03.796654,🎄,1,1
3218231,1143,2025-01-07 12:01:03.798649,❤‍🔥,4,1
3218232,1143,2025-01-07 12:01:03.799058,🍌,2,1
3218233,1143,2025-01-07 12:01:03.799508,🎄,1,1
3218229,1143,2025-01-07 12:01:03.797781,🐳,8,1
3218230,1143,2025-01-07 12:01:03.798216,🙊,7,1
3218234,1144,2025-01-07 12:01:03.800761,❤‍🔥,34,1
3218236,1144,2025-01-07 12:01:03.801685,🎄,1,1
3218235,1144,2025-01-07 12:01:03.801229,🐳,1,1
3218237,1145,2025-01-07 12:01:03.802694,❤‍🔥,30,1
3218239,1146,2025-01-07 12:01:03.804411,⚡,8,1
3218238,1146,2025-01-07 12:01:03.803961,❤‍🔥,25,1
3218242,1146,2025-01-07 12:01:03.805743,🌚,2,1
3218241,1146,2025-01-07 12:01:03.805326,💯,3,1
3218243,1146,2025-01-07 12:01:03.806172,🗿,1,1
3218240,1146,2025-01-07 12:01:03.804867,🙊,4,1
3218245,1147,2025-01-07 12:01:03.807693,⚡,3,1
3218244,1147,2025-01-07 12:01:03.807273,❤‍🔥,53,1
3218247,1147,2025-01-07 12:01:03.808582,🍌,2,1
3218246,1147,2025-01-07 12:01:03.808132,🐳,3,1
3218249,1147,2025-01-07 12:01:03.809446,💯,1,1
3218250,1147,2025-01-07 12:01:03.809879,😭,1,1
3218248,1147,2025-01-07 12:01:03.809014,🦄,2,1
3218251,1147,2025-01-07 12:01:03.810301,ReactionCustomEmoji(document_id=5850618877406350631),1,1
3218253,1148,2025-01-07 12:01:03.811791,❤‍🔥,10,1
3218252,1148,2025-01-07 12:01:03.811346,🎄,28,1
3218254,1148,2025-01-07 12:01:03.812253,🐳,1,1
3218256,1149,2025-01-07 12:01:03.813851,⚡,6,1
3218255,1149,2025-01-07 12:01:03.813416,❤‍🔥,62,1
3218260,1150,2025-01-07 12:01:03.816306,❤‍🔥,2,1
3218257,1150,2025-01-07 12:01:03.814911,🌚,23,1
3218258,1150,2025-01-07 12:01:03.815356,🙈,20,1
3218259,1150,2025-01-07 12:01:03.815816,ReactionCustomEmoji(document_id=5850618877406350631),6,1
3218263,1151,2025-01-07 12:01:03.818357,🫡,5,1
3218262,1151,2025-01-07 12:01:03.817907,⚡,5,1
3218261,1151,2025-01-07 12:01:03.817458,❤‍🔥,13,1
3218265,1152,2025-01-07 12:01:03.819930,⚡,12,1
3218264,1152,2025-01-07 12:01:03.819454,❤‍🔥,53,1
3218266,1152,2025-01-07 12:01:03.820370,ReactionCustomEmoji(document_id=5850618877406350631),7,1
3218268,1153,2025-01-07 12:01:03.821926,⚡,12,1
3218267,1153,2025-01-07 12:01:03.821488,❤‍🔥,41,1
3218269,1153,2025-01-07 12:01:03.822365,🐳,1,1
3218271,1154,2025-01-07 12:01:03.823925,🫡,5,1
3218273,1154,2025-01-07 12:01:03.824794,❤‍🔥,1,1
3218274,1154,2025-01-07 12:01:03.825216,🍌,1,1
3218270,1154,2025-01-07 12:01:03.823478,🐳,6,1
3218275,1154,2025-01-07 12:01:03.825623,🗿,1,1
3218272,1154,2025-01-07 12:01:03.824364,🙈,4,1
3218276,1155,2025-01-07 12:01:03.826820,❤‍🔥,8,1
3218277,1155,2025-01-07 12:01:03.827294,🙈,1,1
3218279,1156,2025-01-07 12:01:03.828978,❤‍🔥,18,1
3218280,1156,2025-01-07 12:01:03.829434,🐳,3,1
3218281,1156,2025-01-07 12:01:03.829949,💯,1,1
3218278,1156,2025-01-07 12:01:03.828551,🦄,33,1
3218283,1157,2025-01-07 12:01:03.831482,❤‍🔥,32,1
3218284,1157,2025-01-07 12:01:03.831952,👾,4,1
3218282,1157,2025-01-07 12:01:03.831013,💯,43,1
3218285,1157,2025-01-07 12:01:03.832385,🙈,2,1
3218287,1158,2025-01-07 12:01:03.833896,🫡,48,1
3218293,1158,2025-01-07 12:01:03.836474,❤‍🔥,2,1
3218294,1158,2025-01-07 12:01:03.836906,🌚,2,1
3218292,1158,2025-01-07 12:01:03.836047,🍌,3,1
3218286,1158,2025-01-07 12:01:03.833442,🍾,73,1
3218295,1158,2025-01-07 12:01:03.837375,👨‍💻,2,1
3218288,1158,2025-01-07 12:01:03.834324,🗿,15,1
3218290,1158,2025-01-07 12:01:03.835210,😭,7,1
3218291,1158,2025-01-07 12:01:03.835633,🙈,6,1
3218296,1158,2025-01-07 12:01:03.837827,🤷‍♂,1,1
3218289,1158,2025-01-07 12:01:03.834773,ReactionCustomEmoji(document_id=5850618877406350631),13,1
3218297,1159,2025-01-07 12:01:03.839034,⚡,21,1
3218298,1159,2025-01-07 12:01:03.839473,❤‍🔥,6,1
3218299,1159,2025-01-07 12:01:03.839916,🌚,1,1
3218302,1162,2025-01-07 12:01:03.843060,⚡,4,1
3218300,1162,2025-01-07 12:01:03.842175,❤‍🔥,79,1
3218301,1162,2025-01-07 12:01:03.842629,🐳,6,1
3218304,1163,2025-01-07 12:01:03.844740,⚡,14,1
3218305,1163,2025-01-07 12:01:03.845182,💯,8,1
3218303,1163,2025-01-07 12:01:03.844299,😈,22,1
3218307,1164,2025-01-07 12:01:03.846679,🫡,15,1
3218309,1164,2025-01-07 12:01:03.847551,⚡,3,1
3218311,1164,2025-01-07 12:01:03.848430,❤‍🔥,2,1
3218310,1164,2025-01-07 12:01:03.847989,🌚,3,1
3218308,1164,2025-01-07 12:01:03.847101,🗿,5,1
3218312,1164,2025-01-07 12:01:03.848864,😈,1,1
3218306,1164,2025-01-07 12:01:03.846240,ReactionCustomEmoji(document_id=5850618877406350631),37,1
3218315,1165,2025-01-07 12:01:03.850831,⚡,8,1
3218314,1165,2025-01-07 12:01:03.850388,❤‍🔥,11,1
3218316,1165,2025-01-07 12:01:03.851270,🐳,1,1
3218313,1165,2025-01-07 12:01:03.849949,💯,20,1
3218318,1166,2025-01-07 12:01:03.852712,🫡,11,1
3218320,1166,2025-01-07 12:01:03.853585,❤‍🔥,4,1
3218319,1166,2025-01-07 12:01:03.853142,🌚,10,1
3218322,1166,2025-01-07 12:01:03.854451,🌭,3,1
3218324,1166,2025-01-07 12:01:03.855342,🍾,1,1
3218317,1166,2025-01-07 12:01:03.852271,🐳,29,1
3218325,1166,2025-01-07 12:01:03.855770,🗿,1,1
3218321,1166,2025-01-07 12:01:03.854004,🙈,4,1
3218323,1166,2025-01-07 12:01:03.854908,ReactionCustomEmoji(document_id=5850618877406350631),2,1
3218328,1167,2025-01-07 12:01:03.857679,⚡,1,1
3218327,1167,2025-01-07 12:01:03.857261,❤‍🔥,9,1
3218326,1167,2025-01-07 12:01:03.856832,💯,89,1
3218331,1168,2025-01-07 12:01:03.859612,🫡,2,1
3218329,1168,2025-01-07 12:01:03.858715,❤‍🔥,18,1
3218330,1168,2025-01-07 12:01:03.859159,🍾,5,1
3218332,1169,2025-01-07 12:01:03.860705,❤‍🔥,6,1
3218333,1169,2025-01-07 12:01:03.861143,ReactionCustomEmoji(document_id=5850618877406350631),3,1
3218334,1170,2025-01-07 12:01:03.862158,❤‍🔥,6,1
3218335,1171,2025-01-07 12:01:03.863318,❤‍🔥,14,1
3218336,1171,2025-01-07 12:01:03.863792,🌚,2,1
3218337,1171,2025-01-07 12:01:03.864234,👨‍💻,1,1
3218339,1172,2025-01-07 12:01:03.865868,❤‍🔥,6,1
3218340,1172,2025-01-07 12:01:03.866301,🍾,2,1
3218338,1172,2025-01-07 12:01:03.865413,🐳,9,1
3218341,1172,2025-01-07 12:01:03.866731,🤷‍♂,1,1
3218343,1173,2025-01-07 12:01:03.868268,🦄,2,1
3218342,1173,2025-01-07 12:01:03.867824,ReactionCustomEmoji(document_id=5850618877406350631),23,1
3218345,1174,2025-01-07 12:01:03.870122,⚡,8,1
3218344,1174,2025-01-07 12:01:03.869687,❤‍🔥,60,1
3218346,1174,2025-01-07 12:01:03.870572,💘,2,1
3218347,1174,2025-01-07 12:01:03.871000,🗿,1,1
3218349,1175,2025-01-07 12:01:03.872568,❤‍🔥,12,1
3218352,1175,2025-01-07 12:01:03.873924,🐳,3,1
3218350,1175,2025-01-07 12:01:03.872990,😭,7,1
3218348,1175,2025-01-07 12:01:03.872133,🙈,23,1
3218351,1175,2025-01-07 12:01:03.873444,🤷,6,1
3218354,1176,2025-01-07 12:01:03.875910,⚡,11,1
3218358,1176,2025-01-07 12:01:03.877674,❤‍🔥,1,1
3218355,1176,2025-01-07 12:01:03.876360,🐳,8,1
3218353,1176,2025-01-07 12:01:03.875456,💯,41,1
3218359,1176,2025-01-07 12:01:03.878114,😈,1,1
3218356,1176,2025-01-07 12:01:03.876801,🙉,5,1
3218357,1176,2025-01-07 12:01:03.877244,ReactionCustomEmoji(document_id=5850618877406350631),3,1
3218360,1177,2025-01-07 12:01:03.879195,❤‍🔥,1,1
3218362,1178,2025-01-07 12:01:03.880913,⚡,16,1
3218361,1178,2025-01-07 12:01:03.880470,❤‍🔥,89,1
3218363,1178,2025-01-07 12:01:03.881348,💯,4,1
3218364,1178,2025-01-07 12:01:03.881781,🙈,3,1
3218366,1179,2025-01-07 12:01:03.883438,⚡,3,1
3218365,1179,2025-01-07 12:01:03.882989,❤‍🔥,19,1
3218367,1180,2025-01-07 12:01:03.884524,🙈,13,1
3218369,1181,2025-01-07 12:01:03.885974,❤‍🔥,8,1
3218370,1181,2025-01-07 12:01:03.886412,🌚,6,1
3218371,1181,2025-01-07 12:01:03.886880,👨‍💻,1,1
3218368,1181,2025-01-07 12:01:03.885538,💯,30,1
3218373,1182,2025-01-07 12:01:03.888347,❤‍🔥,4,1
3218374,1182,2025-01-07 12:01:03.888781,🍌,2,1
3218372,1182,2025-01-07 12:01:03.887921,ReactionCustomEmoji(document_id=5850618877406350631),7,1
3221869,1184,2025-01-07 12:01:07.763411,❤,49,1
3221871,1184,2025-01-07 12:01:07.764341,👍,5,1
3221870,1184,2025-01-07 12:01:07.763889,🔥,18,1
3221868,1184,2025-01-07 12:01:07.762944,ReactionCustomEmoji(document_id=5409152396074952733),150,1
3221875,1185,2025-01-07 12:01:07.766759,❤,2,1
3221874,1185,2025-01-07 12:01:07.766318,👍,9,1
3221873,1185,2025-01-07 12:01:07.765897,🔥,33,1
3221872,1185,2025-01-07 12:01:07.765447,ReactionCustomEmoji(document_id=5409152396074952733),72,1
3221878,1186,2025-01-07 12:01:07.768895,❤,8,1
3221880,1186,2025-01-07 12:01:07.769786,👍,3,1
3221879,1186,2025-01-07 12:01:07.769343,🔥,4,1
3221876,1186,2025-01-07 12:01:07.767948,😁,85,1
3221877,1186,2025-01-07 12:01:07.768432,ReactionCustomEmoji(document_id=5409152396074952733),30,1
3221885,1187,2025-01-07 12:01:07.773010,❤,22,1
3221884,1187,2025-01-07 12:01:07.772572,👍,35,1
3221883,1187,2025-01-07 12:01:07.772116,🔥,46,1
3221886,1187,2025-01-07 12:01:07.773448,😁,10,1
3221882,1187,2025-01-07 12:01:07.771652,ReactionCustomEmoji(document_id=5409152396074952733),111,1
3221881,1187,2025-01-07 12:01:07.771190,ReactionPaid(),1,1
3221890,1188,2025-01-07 12:01:07.775841,❤,15,1
3221889,1188,2025-01-07 12:01:07.775370,🔥,45,1
3221888,1188,2025-01-07 12:01:07.774908,😁,73,1
3221887,1188,2025-01-07 12:01:07.774451,ReactionCustomEmoji(document_id=5409152396074952733),140,1
3221893,1189,2025-01-07 12:01:07.777857,❤,6,1
3221894,1189,2025-01-07 12:01:07.778296,👍,3,1
3221892,1189,2025-01-07 12:01:07.777427,🔥,24,1
3221891,1189,2025-01-07 12:01:07.776971,ReactionCustomEmoji(document_id=5409152396074952733),362,1
3221895,1190,2025-01-07 12:01:07.779709,❤,115,1
3221897,1190,2025-01-07 12:01:07.780609,👍,38,1
3221899,1190,2025-01-07 12:01:07.781490,💋,1,1
3221898,1190,2025-01-07 12:01:07.781042,🔥,25,1
3221896,1190,2025-01-07 12:01:07.780155,ReactionCustomEmoji(document_id=5409152396074952733),61,1
3221900,1191,2025-01-07 12:01:07.782936,❤,126,1
3221903,1191,2025-01-07 12:01:07.784464,👍,34,1
3221901,1191,2025-01-07 12:01:07.783476,🔥,48,1
3221902,1191,2025-01-07 12:01:07.783994,ReactionCustomEmoji(document_id=5409152396074952733),40,1
3221906,1192,2025-01-07 12:01:07.786858,❤,13,1
3221905,1192,2025-01-07 12:01:07.786384,👍,15,1
3221907,1192,2025-01-07 12:01:07.787342,😁,7,1
3221904,1192,2025-01-07 12:01:07.785934,ReactionCustomEmoji(document_id=5409152396074952733),56,1
3221911,1193,2025-01-07 12:01:07.789993,❤,28,1
3221912,1193,2025-01-07 12:01:07.790425,👍,17,1
3221913,1193,2025-01-07 12:01:07.790856,💋,1,1
3221909,1193,2025-01-07 12:01:07.789128,🔥,96,1
3221910,1193,2025-01-07 12:01:07.789578,😁,41,1
3221908,1193,2025-01-07 12:01:07.788684,ReactionCustomEmoji(document_id=5409152396074952733),122,1
3221918,1194,2025-01-07 12:01:07.793961,❤,7,1
3221919,1194,2025-01-07 12:01:07.794397,🎉,2,1
3221915,1194,2025-01-07 12:01:07.792631,👍,33,1
3221917,1194,2025-01-07 12:01:07.793533,🔥,14,1
3221916,1194,2025-01-07 12:01:07.793061,😁,15,1
3221914,1194,2025-01-07 12:01:07.792186,ReactionCustomEmoji(document_id=5409152396074952733),76,1
3221925,1195,2025-01-07 12:01:07.797703,❤,1,1
3221924,1195,2025-01-07 12:01:07.797135,🎉,3,1
3221923,1195,2025-01-07 12:01:07.796708,👍,7,1
3221922,1195,2025-01-07 12:01:07.796290,🔥,61,1
3221920,1195,2025-01-07 12:01:07.795418,😁,193,1
3221921,1195,2025-01-07 12:01:07.795870,ReactionCustomEmoji(document_id=5409152396074952733),125,1
3221929,1196,2025-01-07 12:01:07.800223,❤,10,1
3221930,1196,2025-01-07 12:01:07.800643,👍,3,1
3221928,1196,2025-01-07 12:01:07.799783,🔥,31,1
3221926,1196,2025-01-07 12:01:07.798871,😁,146,1
3221927,1196,2025-01-07 12:01:07.799329,ReactionCustomEmoji(document_id=5409152396074952733),56,1
3221934,1197,2025-01-07 12:01:07.803219,❤,17,1
3221932,1197,2025-01-07 12:01:07.802323,👍,68,1
3221933,1197,2025-01-07 12:01:07.802758,🔥,31,1
3221935,1197,2025-01-07 12:01:07.803652,😁,14,1
3221931,1197,2025-01-07 12:01:07.801862,ReactionCustomEmoji(document_id=5409152396074952733),146,1
3221938,1198,2025-01-07 12:01:07.805925,❤,31,1
3221941,1198,2025-01-07 12:01:07.807487,🎉,1,1
3221939,1198,2025-01-07 12:01:07.806490,👍,25,1
3221937,1198,2025-01-07 12:01:07.805483,🔥,76,1
3221940,1198,2025-01-07 12:01:07.806950,😁,8,1
3221936,1198,2025-01-07 12:01:07.805041,ReactionCustomEmoji(document_id=5409152396074952733),182,1
3221945,1199,2025-01-07 12:01:07.810015,❤,12,1
3221946,1199,2025-01-07 12:01:07.810459,👍,5,1
3221944,1199,2025-01-07 12:01:07.809571,🔥,13,1
3221942,1199,2025-01-07 12:01:07.808687,😁,289,1
3221943,1199,2025-01-07 12:01:07.809145,ReactionCustomEmoji(document_id=5409152396074952733),46,1
3221947,1200,2025-01-07 12:01:07.811958,❤,207,1
3221952,1200,2025-01-07 12:01:07.814147,🎉,3,1
3221950,1200,2025-01-07 12:01:07.813270,👍,27,1
3221949,1200,2025-01-07 12:01:07.812844,🔥,61,1
3221951,1200,2025-01-07 12:01:07.813699,😁,4,1
3221948,1200,2025-01-07 12:01:07.812400,ReactionCustomEmoji(document_id=5409152396074952733),114,1
3221955,1201,2025-01-07 12:01:07.816441,❤,56,1
3221954,1201,2025-01-07 12:01:07.815983,👍,73,1
3221956,1201,2025-01-07 12:01:07.816890,🔥,22,1
3221953,1201,2025-01-07 12:01:07.815547,ReactionCustomEmoji(document_id=5409152396074952733),139,1
3221960,1202,2025-01-07 12:01:07.819573,❤,25,1
3221963,1202,2025-01-07 12:01:07.820925,🎉,2,1
3221959,1202,2025-01-07 12:01:07.819148,👍,41,1
3221961,1202,2025-01-07 12:01:07.820014,🔥,11,1
3221962,1202,2025-01-07 12:01:07.820441,😁,8,1
3221958,1202,2025-01-07 12:01:07.818697,ReactionCustomEmoji(document_id=5409152396074952733),92,1
3221957,1202,2025-01-07 12:01:07.818237,ReactionPaid(),10,1
3221968,1203,2025-01-07 12:01:07.823788,❤,3,1
3221967,1203,2025-01-07 12:01:07.823358,👍,3,1
3221966,1203,2025-01-07 12:01:07.822910,🔥,10,1
3221964,1203,2025-01-07 12:01:07.822022,😁,46,1
3221965,1203,2025-01-07 12:01:07.822471,ReactionCustomEmoji(document_id=5409152396074952733),26,1
3221971,1204,2025-01-07 12:01:07.825645,❤,41,1
3221972,1204,2025-01-07 12:01:07.826063,👍,28,1
3221973,1204,2025-01-07 12:01:07.826528,🔥,17,1
3221970,1204,2025-01-07 12:01:07.825228,😁,95,1
3221969,1204,2025-01-07 12:01:07.824785,ReactionCustomEmoji(document_id=5409152396074952733),118,1
3221976,1205,2025-01-07 12:01:07.828361,🔥,38,1
3221974,1205,2025-01-07 12:01:07.827519,😁,186,1
3221977,1205,2025-01-07 12:01:07.828853,😍,7,1
3221975,1205,2025-01-07 12:01:07.827934,ReactionCustomEmoji(document_id=5409152396074952733),56,1
3221980,1206,2025-01-07 12:01:07.831046,❤,24,1
3221981,1206,2025-01-07 12:01:07.831470,👍,10,1
3221978,1206,2025-01-07 12:01:07.830170,🔥,64,1
