id,post_id,timestamp,reaction_type,count,rn
3029799,3879,2025-01-06 20:00:16.172393,❤,9,1
3029798,3879,2025-01-06 20:00:16.171982,👍,23,1
3029797,3879,2025-01-06 20:00:16.171547,🔥,116,1
3029801,3880,2025-01-06 20:00:16.173824,❤,8,1
3029802,3880,2025-01-06 20:00:16.174237,👍,2,1
3029800,3880,2025-01-06 20:00:16.173392,🔥,34,1
3029803,3881,2025-01-06 20:00:16.175199,❤,29,1
3029805,3881,2025-01-06 20:00:16.176035,👍,3,1
3029804,3881,2025-01-06 20:00:16.175613,🔥,8,1
3029806,3882,2025-01-06 20:00:16.177005,❤,31,1
3029807,3883,2025-01-06 20:00:16.178018,❤,11,1
3029810,3886,2025-01-06 20:00:16.180960,❤,1,1
3029808,3886,2025-01-06 20:00:16.180115,🔥,57,1
3029809,3886,2025-01-06 20:00:16.180534,😢,3,1
3029811,3887,2025-01-06 20:00:16.181990,👍,19,1
3029813,3888,2025-01-06 20:00:16.183444,❤,4,1
3029812,3888,2025-01-06 20:00:16.183033,👍,10,1
3029815,3889,2025-01-06 20:00:16.184891,👍,4,1
3029814,3889,2025-01-06 20:00:16.184465,🔥,21,1
3029817,3890,2025-01-06 20:00:16.186393,❤,1,1
3029816,3890,2025-01-06 20:00:16.185991,👍,28,1
3029819,3891,2025-01-06 20:00:16.187807,❤,4,1
3029820,3891,2025-01-06 20:00:16.188212,👍,1,1
3029818,3891,2025-01-06 20:00:16.187371,🔥,53,1
3029823,3892,2025-01-06 20:00:16.190091,⚡,5,1
3029822,3892,2025-01-06 20:00:16.189619,❤,6,1
3029824,3892,2025-01-06 20:00:16.190516,👍,4,1
3029821,3892,2025-01-06 20:00:16.189211,🔥,26,1
3029825,3893,2025-01-06 20:00:16.191466,👍,12,1
3029827,3894,2025-01-06 20:00:16.192980,❤,7,1
3029828,3894,2025-01-06 20:00:16.193377,👍,2,1
3029826,3894,2025-01-06 20:00:16.192516,🔥,26,1
3029829,3895,2025-01-06 20:00:16.194445,❤,18,1
3029832,3897,2025-01-06 20:00:16.196888,❤,7,1
3029831,3897,2025-01-06 20:00:16.196450,👍,15,1
3029830,3897,2025-01-06 20:00:16.196033,😁,28,1
3029834,3898,2025-01-06 20:00:16.198346,⚡,5,1
3029835,3898,2025-01-06 20:00:16.198768,❤,5,1
3029833,3898,2025-01-06 20:00:16.197933,🔥,19,1
3029836,3898,2025-01-06 20:00:16.199191,😎,3,1
3029837,3899,2025-01-06 20:00:16.200378,🤯,15,1
3029840,3899,2025-01-06 20:00:16.201685,❤,2,1
3029838,3899,2025-01-06 20:00:16.200828,👍,5,1
3029843,3899,2025-01-06 20:00:16.202980,👏,1,1
3029839,3899,2025-01-06 20:00:16.201241,😢,4,1
3029842,3899,2025-01-06 20:00:16.202553,😱,2,1
3029841,3899,2025-01-06 20:00:16.202123,🤔,2,1
3029844,3900,2025-01-06 20:00:16.203935,👍,4,1
3029845,3901,2025-01-06 20:00:16.204952,❤,13,1
3029847,3901,2025-01-06 20:00:16.205775,👍,1,1
3029846,3901,2025-01-06 20:00:16.205351,🔥,8,1
3029848,3902,2025-01-06 20:00:16.206733,👍,8,1
3029850,3903,2025-01-06 20:00:16.208285,❤,6,1
3029851,3903,2025-01-06 20:00:16.208713,👍,1,1
3029849,3903,2025-01-06 20:00:16.207866,🔥,94,1
3029852,3904,2025-01-06 20:00:16.209739,❤,27,1
3029853,3904,2025-01-06 20:00:16.210165,👍,3,1
3029854,3904,2025-01-06 20:00:16.210590,🔥,2,1
3029856,3907,2025-01-06 20:00:16.213152,❤,5,1
3029857,3907,2025-01-06 20:00:16.213561,👍,1,1
3029855,3907,2025-01-06 20:00:16.212728,🔥,28,1
3029859,3908,2025-01-06 20:00:16.215019,❤,7,1
3029858,3908,2025-01-06 20:00:16.214593,👍,22,1
3029863,3909,2025-01-06 20:00:16.217357,⚡,2,1
3029860,3909,2025-01-06 20:00:16.216082,❤,29,1
3029862,3909,2025-01-06 20:00:16.216951,👍,6,1
3029861,3909,2025-01-06 20:00:16.216509,🔥,11,1
3029864,3910,2025-01-06 20:00:16.218397,❤,12,1
3029865,3910,2025-01-06 20:00:16.218837,👍,7,1
3029867,3911,2025-01-06 20:00:16.220383,❤,6,1
3029868,3911,2025-01-06 20:00:16.220817,👍,1,1
3029866,3911,2025-01-06 20:00:16.219931,🔥,26,1
3029869,3912,2025-01-06 20:00:16.221906,❤,15,1
3029871,3912,2025-01-06 20:00:16.222720,👍,4,1
3029870,3912,2025-01-06 20:00:16.222306,🔥,6,1
3029872,3913,2025-01-06 20:00:16.223812,❤,24,1
3029874,3913,2025-01-06 20:00:16.224643,👍,4,1
3029873,3913,2025-01-06 20:00:16.224227,🔥,6,1
3029875,3914,2025-01-06 20:00:16.225721,❤,20,1
3029876,3914,2025-01-06 20:00:16.226139,👍,5,1
3029877,3915,2025-01-06 20:00:16.227203,👍,27,1
3029880,3922,2025-01-06 20:00:16.232728,❤,10,1
3029878,3922,2025-01-06 20:00:16.231605,👍,42,1
3029879,3922,2025-01-06 20:00:16.232277,🔥,12,1
3029881,3923,2025-01-06 20:00:16.233809,👍,27,1
3029882,3923,2025-01-06 20:00:16.234286,🔥,9,1
3029884,3924,2025-01-06 20:00:16.235722,❤,5,1
3029883,3924,2025-01-06 20:00:16.235279,😁,14,1
3029885,3925,2025-01-06 20:00:16.236751,❤,24,1
3029886,3925,2025-01-06 20:00:16.237188,👍,4,1
3029887,3925,2025-01-06 20:00:16.237611,😱,1,1
3029890,3926,2025-01-06 20:00:16.239469,🤯,3,1
3029889,3926,2025-01-06 20:00:16.239055,⚡,5,1
3029891,3926,2025-01-06 20:00:16.239936,👍,2,1
3029892,3926,2025-01-06 20:00:16.240342,👏,2,1
3029888,3926,2025-01-06 20:00:16.238631,🔥,16,1
3029893,3927,2025-01-06 20:00:16.241361,⚡,15,1
3029894,3927,2025-01-06 20:00:16.241816,👍,7,1
3029896,3928,2025-01-06 20:00:16.243284,❤,1,1
3029895,3928,2025-01-06 20:00:16.242858,👍,12,1
3029897,3929,2025-01-06 20:00:16.244261,❤,21,1
3029898,3929,2025-01-06 20:00:16.244668,👍,9,1
3029901,3930,2025-01-06 20:00:16.246566,❤,6,1
3029902,3930,2025-01-06 20:00:16.246990,🎉,3,1
3029899,3930,2025-01-06 20:00:16.245711,🔥,55,1
3029900,3930,2025-01-06 20:00:16.246137,😁,17,1
3029905,3931,2025-01-06 20:00:16.248870,🤯,3,1
3029903,3931,2025-01-06 20:00:16.248009,🔥,25,1
3029904,3931,2025-01-06 20:00:16.248429,🤔,8,1
3029906,3932,2025-01-06 20:00:16.250111,❤,41,1
3029907,3932,2025-01-06 20:00:16.250529,👍,10,1
3029908,3932,2025-01-06 20:00:16.250980,🔥,6,1
3029909,3933,2025-01-06 20:00:16.252033,❤,9,1
3029911,3934,2025-01-06 20:00:16.253491,👍,5,1
3029910,3934,2025-01-06 20:00:16.253050,🔥,23,1
3029913,3935,2025-01-06 20:00:16.254995,❤,2,1
3029912,3935,2025-01-06 20:00:16.254565,👍,13,1
3029915,3936,2025-01-06 20:00:16.256491,❤,8,1
3029916,3936,2025-01-06 20:00:16.256934,👍,7,1
3029914,3936,2025-01-06 20:00:16.256089,🔥,41,1
3029917,3936,2025-01-06 20:00:16.257347,😢,3,1
3029919,3937,2025-01-06 20:00:16.258772,❤,7,1
3029918,3937,2025-01-06 20:00:16.258343,👍,22,1
3029920,3937,2025-01-06 20:00:16.259194,😁,3,1
3029923,3938,2025-01-06 20:00:16.261041,⚡,3,1
3029922,3938,2025-01-06 20:00:16.260612,👍,3,1
3029921,3938,2025-01-06 20:00:16.260200,🔥,16,1
3029924,3938,2025-01-06 20:00:16.261466,🤔,1,1
3029925,3939,2025-01-06 20:00:16.262456,❤,36,1
3029926,3939,2025-01-06 20:00:16.262897,👍,2,1
3029927,3940,2025-01-06 20:00:16.263912,❤,82,1
3029930,3940,2025-01-06 20:00:16.265247,👍,1,1
3029929,3940,2025-01-06 20:00:16.264853,👏,4,1
3029928,3940,2025-01-06 20:00:16.264421,🔥,8,1
3029935,3941,2025-01-06 20:00:16.268044,🤯,1,1
3029933,3941,2025-01-06 20:00:16.267191,❤,7,1
3029932,3941,2025-01-06 20:00:16.266733,👍,10,1
3029931,3941,2025-01-06 20:00:16.266306,🔥,34,1
3029934,3941,2025-01-06 20:00:16.267596,🤔,1,1
3029936,3942,2025-01-06 20:00:16.269053,👍,14,1
3029937,3942,2025-01-06 20:00:16.269459,👏,1,1
3029938,3943,2025-01-06 20:00:16.270642,❤,42,1
3029939,3943,2025-01-06 20:00:16.271162,👍,8,1
3029940,3943,2025-01-06 20:00:16.271686,🔥,5,1
3029941,3943,2025-01-06 20:00:16.272137,🤔,1,1
3029942,3944,2025-01-06 20:00:16.273184,👍,35,1
3029944,3944,2025-01-06 20:00:16.274042,🔥,4,1
3029943,3944,2025-01-06 20:00:16.273604,😁,6,1
3029946,3945,2025-01-06 20:00:16.275478,❤,28,1
3029947,3945,2025-01-06 20:00:16.275933,👍,14,1
3029945,3945,2025-01-06 20:00:16.275067,🔥,62,1
3029948,3946,2025-01-06 20:00:16.276941,👍,53,1
3029949,3946,2025-01-06 20:00:16.277357,🔥,10,1
3029952,3947,2025-01-06 20:00:16.279240,❤,4,1
3029951,3947,2025-01-06 20:00:16.278841,👍,6,1
3029953,3947,2025-01-06 20:00:16.279718,👏,1,1
3029950,3947,2025-01-06 20:00:16.278394,🔥,42,1
3029955,3948,2025-01-06 20:00:16.281203,👍,3,1
3029954,3948,2025-01-06 20:00:16.280801,🔥,15,1
3029956,3949,2025-01-06 20:00:16.282943,❤,10,1
3029958,3949,2025-01-06 20:00:16.283821,👍,2,1
3029957,3949,2025-01-06 20:00:16.283377,🔥,7,1
3029962,3950,2025-01-06 20:00:16.286137,⚡,2,1
3029959,3950,2025-01-06 20:00:16.284870,❤,41,1
3029961,3950,2025-01-06 20:00:16.285713,👍,2,1
3029960,3950,2025-01-06 20:00:16.285295,🔥,9,1
3029963,3951,2025-01-06 20:00:16.287148,❤,18,1
3029964,3951,2025-01-06 20:00:16.287572,👍,5,1
3029965,3951,2025-01-06 20:00:16.288001,😁,2,1
3029968,3952,2025-01-06 20:00:16.289948,❤,4,1
3029967,3952,2025-01-06 20:00:16.289476,👍,11,1
3029966,3952,2025-01-06 20:00:16.289066,🔥,29,1
3029969,3952,2025-01-06 20:00:16.290345,🤔,1,1
3029971,3953,2025-01-06 20:00:16.291823,❤,3,1
3029972,3953,2025-01-06 20:00:16.292258,👍,2,1
3029970,3953,2025-01-06 20:00:16.291383,🔥,18,1
3029973,3954,2025-01-06 20:00:16.293247,🔥,29,1
3029974,3955,2025-01-06 20:00:16.294292,❤,25,1
3029977,3955,2025-01-06 20:00:16.295561,👍,1,1
3029976,3955,2025-01-06 20:00:16.295155,👏,2,1
3029975,3955,2025-01-06 20:00:16.294718,🔥,12,1
3029979,3956,2025-01-06 20:00:16.297078,❤,14,1
3029980,3956,2025-01-06 20:00:16.297484,👍,1,1
3029978,3956,2025-01-06 20:00:16.296623,🔥,75,1
3029983,3957,2025-01-06 20:00:16.299335,❤,3,1
3029982,3957,2025-01-06 20:00:16.298930,👍,3,1
3029981,3957,2025-01-06 20:00:16.298490,🔥,15,1
3029987,3958,2025-01-06 20:00:16.301723,❤,2,1
3029985,3958,2025-01-06 20:00:16.300877,👍,11,1
3029984,3958,2025-01-06 20:00:16.300400,🔥,45,1
3029988,3958,2025-01-06 20:00:16.302321,😎,1,1
3029986,3958,2025-01-06 20:00:16.301301,🤔,6,1
3029989,3959,2025-01-06 20:00:16.303354,👍,19,1
3029990,3960,2025-01-06 20:00:16.304431,👍,15,1
3029991,3960,2025-01-06 20:00:16.304869,🔥,7,1
3029992,3960,2025-01-06 20:00:16.305279,😁,1,1
3029995,3961,2025-01-06 20:00:16.307176,👍,2,1
3029993,3961,2025-01-06 20:00:16.306318,🔥,41,1
3029994,3961,2025-01-06 20:00:16.306749,😁,11,1
3029997,3962,2025-01-06 20:00:16.308612,❤,3,1
3029998,3962,2025-01-06 20:00:16.309046,👍,2,1
3029996,3962,2025-01-06 20:00:16.308173,🔥,11,1
3030000,3963,2025-01-06 20:00:16.310526,❤,5,1
3030001,3963,2025-01-06 20:00:16.311023,👍,2,1
3029999,3963,2025-01-06 20:00:16.310097,🔥,21,1
3030002,3964,2025-01-06 20:00:16.312123,⚡,14,1
3030005,3964,2025-01-06 20:00:16.313388,❤,4,1
3030003,3964,2025-01-06 20:00:16.312553,👍,11,1
3030004,3964,2025-01-06 20:00:16.312987,🔥,5,1
3030008,3965,2025-01-06 20:00:16.315392,❤,6,1
3030007,3965,2025-01-06 20:00:16.314977,👍,15,1
3030006,3965,2025-01-06 20:00:16.314529,🔥,50,1
3030009,3966,2025-01-06 20:00:16.316432,👍,15,1
3030012,3967,2025-01-06 20:00:16.318348,❤,7,1
3030011,3967,2025-01-06 20:00:16.317935,👍,8,1
3030010,3967,2025-01-06 20:00:16.317509,🔥,41,1
3030014,3968,2025-01-06 20:00:16.319806,❤,4,1
3030015,3968,2025-01-06 20:00:16.320243,👍,2,1
3030013,3968,2025-01-06 20:00:16.319362,🔥,19,1
3030017,3969,2025-01-06 20:00:16.321715,🎉,2,1
3030016,3969,2025-01-06 20:00:16.321282,👍,12,1
3030018,3969,2025-01-06 20:00:16.322132,🔥,1,1
3030019,3970,2025-01-06 20:00:16.323199,❤,13,1
3030020,3970,2025-01-06 20:00:16.323612,👍,2,1
3030022,3971,2025-01-06 20:00:16.325045,❤,1,1
3030021,3971,2025-01-06 20:00:16.324614,👍,8,1
3030024,3972,2025-01-06 20:00:16.326511,❤,4,1
3030023,3972,2025-01-06 20:00:16.326084,👍,79,1
3030025,3972,2025-01-06 20:00:16.326956,🔥,4,1
3030026,3972,2025-01-06 20:00:16.327362,😁,1,1
3030028,3973,2025-01-06 20:00:16.328848,❤,8,1
3030029,3973,2025-01-06 20:00:16.329269,👍,7,1
3030027,3973,2025-01-06 20:00:16.328364,😢,13,1
3030032,3974,2025-01-06 20:00:16.331125,⚡,2,1
3030030,3974,2025-01-06 20:00:16.330271,❤,109,1
3030031,3974,2025-01-06 20:00:16.330700,🔥,27,1
3030033,3975,2025-01-06 20:00:16.332208,❤,17,1
3030034,3975,2025-01-06 20:00:16.332643,🔥,6,1
3030037,3976,2025-01-06 20:00:16.334590,❤,5,1
3030036,3976,2025-01-06 20:00:16.334147,👍,5,1
3030035,3976,2025-01-06 20:00:16.333731,🔥,29,1
3030039,3977,2025-01-06 20:00:16.336033,👍,2,1
3030038,3977,2025-01-06 20:00:16.335599,🔥,9,1
3030041,3978,2025-01-06 20:00:16.337475,👍,2,1
3030040,3978,2025-01-06 20:00:16.337041,🔥,9,1
3030045,3979,2025-01-06 20:00:16.339833,❤,2,1
3030042,3979,2025-01-06 20:00:16.338559,👍,36,1
3030044,3979,2025-01-06 20:00:16.339388,👏,3,1
3030043,3979,2025-01-06 20:00:16.338987,🔥,9,1
3030047,3980,2025-01-06 20:00:16.341312,❤,4,1
3030046,3980,2025-01-06 20:00:16.340880,👍,21,1
3030050,3981,2025-01-06 20:00:16.343152,❤,1,1
3030049,3981,2025-01-06 20:00:16.342717,👍,1,1
3030048,3981,2025-01-06 20:00:16.342307,🔥,25,1
3030054,3982,2025-01-06 20:00:16.345416,🤯,2,1
3030055,3982,2025-01-06 20:00:16.345858,❤,1,1
3030053,3982,2025-01-06 20:00:16.345022,👍,5,1
3030051,3982,2025-01-06 20:00:16.344173,🔥,33,1
3030056,3982,2025-01-06 20:00:16.346268,😢,1,1
3030052,3982,2025-01-06 20:00:16.344594,😱,9,1
3030059,3991,2025-01-06 20:00:16.352446,⚡,9,1
3030060,3991,2025-01-06 20:00:16.352900,❤,9,1
3030058,3991,2025-01-06 20:00:16.352037,👍,18,1
3030057,3991,2025-01-06 20:00:16.351576,🔥,238,1
3030061,3991,2025-01-06 20:00:16.353311,😁,4,1
3030063,3992,2025-01-06 20:00:16.354745,👍,4,1
3030062,3992,2025-01-06 20:00:16.354293,🔥,27,1
3030065,3993,2025-01-06 20:00:16.356263,👍,1,1
3030064,3993,2025-01-06 20:00:16.355853,🔥,39,1
3030067,3994,2025-01-06 20:00:16.357705,👍,5,1
3030066,3994,2025-01-06 20:00:16.357253,🔥,23,1
3030072,3995,2025-01-06 20:00:16.360419,🤯,1,1
3030069,3995,2025-01-06 20:00:16.359128,❤,10,1
3030068,3995,2025-01-06 20:00:16.358708,👍,53,1
3030071,3995,2025-01-06 20:00:16.359990,😁,4,1
3030070,3995,2025-01-06 20:00:16.359556,😱,6,1
3030073,3996,2025-01-06 20:00:16.361450,❤,17,1
3030074,3996,2025-01-06 20:00:16.361897,👍,6,1
3030075,3996,2025-01-06 20:00:16.362315,🔥,2,1
3030076,3996,2025-01-06 20:00:16.362733,😁,1,1
3030078,3997,2025-01-06 20:00:16.364425,👍,5,1
3030077,3997,2025-01-06 20:00:16.363785,🔥,23,1
3030081,3998,2025-01-06 20:00:16.366490,❤,1,1
3030079,3998,2025-01-06 20:00:16.365441,👍,23,1
3030080,3998,2025-01-06 20:00:16.365883,🔥,9,1
3030082,3998,2025-01-06 20:00:16.366933,😢,1,1
3030084,3999,2025-01-06 20:00:16.368342,👍,2,1
3030083,3999,2025-01-06 20:00:16.367945,🔥,25,1
3030089,4007,2025-01-06 20:00:16.374881,⚡,2,1
3030085,4007,2025-01-06 20:00:16.373190,❤,56,1
3030087,4007,2025-01-06 20:00:16.374042,👍,17,1
3030088,4007,2025-01-06 20:00:16.374446,🔥,12,1
3030086,4007,2025-01-06 20:00:16.373624,😁,43,1
3030090,4007,2025-01-06 20:00:16.375314,😢,2,1
3030091,4007,2025-01-06 20:00:16.375725,😱,1,1
3030093,4009,2025-01-06 20:00:16.377670,❤,5,1
3030092,4009,2025-01-06 20:00:16.377240,👍,23,1
3030094,4009,2025-01-06 20:00:16.378123,🔥,2,1
3030095,4010,2025-01-06 20:00:16.379190,❤,48,1
3030097,4010,2025-01-06 20:00:16.380043,👍,6,1
3030096,4010,2025-01-06 20:00:16.379605,🔥,19,1
3030098,4010,2025-01-06 20:00:16.380448,😁,1,1
3030102,4011,2025-01-06 20:00:16.382864,⚡,2,1
3030101,4011,2025-01-06 20:00:16.382393,❤,4,1
3030100,4011,2025-01-06 20:00:16.381981,👍,4,1
3030099,4011,2025-01-06 20:00:16.381550,🔥,29,1
3030106,4012,2025-01-06 20:00:16.385292,⚡,1,1
3030103,4012,2025-01-06 20:00:16.384011,❤,35,1
3030104,4012,2025-01-06 20:00:16.384421,👍,11,1
3030105,4012,2025-01-06 20:00:16.384874,🔥,2,1
3030109,4013,2025-01-06 20:00:16.387260,❤,3,1
3030107,4013,2025-01-06 20:00:16.386318,👍,32,1
3030108,4013,2025-01-06 20:00:16.386786,🔥,9,1
3030110,4013,2025-01-06 20:00:16.387699,😁,1,1
3030112,4014,2025-01-06 20:00:16.389147,👍,4,1
3030113,4014,2025-01-06 20:00:16.389605,👏,4,1
3030111,4014,2025-01-06 20:00:16.388721,🔥,43,1
3030115,4015,2025-01-06 20:00:16.391175,❤,9,1
3030114,4015,2025-01-06 20:00:16.390746,👍,19,1
3030117,4016,2025-01-06 20:00:16.392634,❤,4,1
3030118,4016,2025-01-06 20:00:16.393170,👍,2,1
3030116,4016,2025-01-06 20:00:16.392187,🔥,25,1
3030119,4017,2025-01-06 20:00:16.394191,❤,23,1
3030120,4017,2025-01-06 20:00:16.394661,🔥,12,1
3030121,4018,2025-01-06 20:00:16.395681,❤,18,1
3030123,4018,2025-01-06 20:00:16.396550,👍,1,1
3030122,4018,2025-01-06 20:00:16.396107,🔥,4,1
3030124,4024,2025-01-06 20:00:16.400511,❤,48,1
3030125,4024,2025-01-06 20:00:16.400952,👍,19,1
3030126,4024,2025-01-06 20:00:16.401366,🔥,12,1
3030128,4025,2025-01-06 20:00:16.402925,❤,9,1
3030129,4025,2025-01-06 20:00:16.403346,👍,7,1
3030131,4025,2025-01-06 20:00:16.404208,👏,1,1
3030127,4025,2025-01-06 20:00:16.402466,🔥,65,1
3030130,4025,2025-01-06 20:00:16.403780,😁,5,1
3030133,4026,2025-01-06 20:00:16.405814,❤,5,1
3030132,4026,2025-01-06 20:00:16.405314,🔥,43,1
3030134,4026,2025-01-06 20:00:16.406233,🤔,2,1
3030136,4027,2025-01-06 20:00:16.407762,⚡,8,1
3030138,4027,2025-01-06 20:00:16.408621,👍,2,1
3030135,4027,2025-01-06 20:00:16.407304,🔥,35,1
3030137,4027,2025-01-06 20:00:16.408198,😱,7,1
3030139,4028,2025-01-06 20:00:16.409638,❤,16,1
3030141,4028,2025-01-06 20:00:16.410565,👍,2,1
3030140,4028,2025-01-06 20:00:16.410110,🔥,8,1
3030142,4028,2025-01-06 20:00:16.411009,😢,1,1
3030145,4029,2025-01-06 20:00:16.413016,⚡,1,1
3030144,4029,2025-01-06 20:00:16.412564,👍,3,1
3030143,4029,2025-01-06 20:00:16.412126,🔥,26,1
3030148,4030,2025-01-06 20:00:16.415066,❤,24,1
3030147,4030,2025-01-06 20:00:16.414633,👍,29,1
3030146,4030,2025-01-06 20:00:16.414165,🔥,200,1
3030150,4031,2025-01-06 20:00:16.416549,👍,2,1
3030149,4031,2025-01-06 20:00:16.416091,🔥,13,1
3030151,4041,2025-01-06 20:00:16.422746,❤,34,1
3030153,4041,2025-01-06 20:00:16.423625,👍,9,1
3030152,4041,2025-01-06 20:00:16.423208,🔥,16,1
3030158,4042,2025-01-06 20:00:16.426519,⚡,1,1
3030154,4042,2025-01-06 20:00:16.424726,❤,46,1
3030157,4042,2025-01-06 20:00:16.426076,🎉,6,1
3030156,4042,2025-01-06 20:00:16.425575,👍,10,1
3030155,4042,2025-01-06 20:00:16.425147,🔥,30,1
3030163,4043,2025-01-06 20:00:16.429316,🤯,1,1
3030162,4043,2025-01-06 20:00:16.428901,❤,1,1
3030161,4043,2025-01-06 20:00:16.428432,👍,1,1
3030160,4043,2025-01-06 20:00:16.428023,👏,4,1
3030159,4043,2025-01-06 20:00:16.427578,🔥,30,1
3030165,4044,2025-01-06 20:00:16.430781,❤,1,1
3030164,4044,2025-01-06 20:00:16.430328,🔥,21,1
3030169,4045,2025-01-06 20:00:16.433162,🤯,2,1
3030166,4045,2025-01-06 20:00:16.431821,❤,40,1
3030167,4045,2025-01-06 20:00:16.432255,👍,11,1
3030168,4045,2025-01-06 20:00:16.432718,🔥,2,1
3030170,4045,2025-01-06 20:00:16.433588,😁,1,1
3030172,4046,2025-01-06 20:00:16.435083,❤,7,1
3030174,4046,2025-01-06 20:00:16.436023,👍,2,1
3030173,4046,2025-01-06 20:00:16.435584,👏,5,1
3030171,4046,2025-01-06 20:00:16.434643,🔥,22,1
3030176,4047,2025-01-06 20:00:16.437538,❤,2,1
3030175,4047,2025-01-06 20:00:16.437102,🔥,19,1
3030179,4048,2025-01-06 20:00:16.439416,❤,3,1
3030178,4048,2025-01-06 20:00:16.439003,👍,6,1
3030177,4048,2025-01-06 20:00:16.438565,🔥,27,1
3030180,4048,2025-01-06 20:00:16.439866,😎,3,1
3030181,4049,2025-01-06 20:00:16.440954,❤,18,1
3030182,4049,2025-01-06 20:00:16.441369,👍,2,1
3030183,4050,2025-01-06 20:00:16.442387,❤,35,1
3030184,4050,2025-01-06 20:00:16.442845,👍,7,1
3030186,4051,2025-01-06 20:00:16.444307,❤,5,1
3030185,4051,2025-01-06 20:00:16.443872,🔥,31,1
3030189,4052,2025-01-06 20:00:16.446290,⚡,4,1
3030190,4052,2025-01-06 20:00:16.446703,❤,1,1
3030188,4052,2025-01-06 20:00:16.445850,👍,11,1
3030187,4052,2025-01-06 20:00:16.445391,🔥,57,1
3030193,4053,2025-01-06 20:00:16.448665,❤,4,1
3030192,4053,2025-01-06 20:00:16.448228,👍,8,1
3030191,4053,2025-01-06 20:00:16.447769,😢,42,1
3030195,4054,2025-01-06 20:00:16.450137,❤,5,1
3030196,4054,2025-01-06 20:00:16.450565,👍,1,1
3030194,4054,2025-01-06 20:00:16.449704,🔥,18,1
3030198,4055,2025-01-06 20:00:16.452015,👍,3,1
3030197,4055,2025-01-06 20:00:16.451562,🔥,21,1
3030201,4056,2025-01-06 20:00:16.453936,❤,2,1
3030200,4056,2025-01-06 20:00:16.453471,👍,6,1
3030199,4056,2025-01-06 20:00:16.453056,🔥,26,1
3030204,4057,2025-01-06 20:00:16.455853,❤,3,1
3030203,4057,2025-01-06 20:00:16.455405,👍,11,1
3030202,4057,2025-01-06 20:00:16.454984,🔥,37,1
3030207,4058,2025-01-06 20:00:16.457726,⚡,4,1
3030205,4058,2025-01-06 20:00:16.456898,👍,42,1
3030208,4058,2025-01-06 20:00:16.458137,👏,3,1
3030206,4058,2025-01-06 20:00:16.457293,🔥,28,1
3030210,4059,2025-01-06 20:00:16.459597,❤,9,1
3030211,4059,2025-01-06 20:00:16.460065,👏,2,1
3030209,4059,2025-01-06 20:00:16.459156,🔥,16,1
3030212,4060,2025-01-06 20:00:16.461203,❤,15,1
3030213,4060,2025-01-06 20:00:16.461658,👍,8,1
3030214,4060,2025-01-06 20:00:16.462119,👏,4,1
3030217,4061,2025-01-06 20:00:16.464044,❤,3,1
3030216,4061,2025-01-06 20:00:16.463598,👍,6,1
3030218,4061,2025-01-06 20:00:16.464461,👏,2,1
3030215,4061,2025-01-06 20:00:16.463159,🔥,21,1
3030219,4061,2025-01-06 20:00:16.464932,😢,1,1
3030222,4062,2025-01-06 20:00:16.467073,❤,4,1
3030221,4062,2025-01-06 20:00:16.466619,👍,14,1
3030220,4062,2025-01-06 20:00:16.466201,🔥,45,1
3030224,4063,2025-01-06 20:00:16.468788,⚡,7,1
3030225,4063,2025-01-06 20:00:16.469231,❤,5,1
3030223,4063,2025-01-06 20:00:16.468336,🔥,15,1
3030228,4064,2025-01-06 20:00:16.471250,❤,2,1
3030227,4064,2025-01-06 20:00:16.470823,👍,6,1
3030226,4064,2025-01-06 20:00:16.470368,🔥,47,1
3030230,4065,2025-01-06 20:00:16.472863,👍,1,1
3030229,4065,2025-01-06 20:00:16.472415,🔥,37,1
3030232,4066,2025-01-06 20:00:16.474296,❤,1,1
3030231,4066,2025-01-06 20:00:16.473863,🔥,12,1
3030233,4066,2025-01-06 20:00:16.474768,🤔,1,1
3030235,4067,2025-01-06 20:00:16.476227,👍,4,1
3030236,4067,2025-01-06 20:00:16.476645,👏,4,1
3030234,4067,2025-01-06 20:00:16.475801,🔥,17,1
3030238,4068,2025-01-06 20:00:16.478153,👍,7,1
3030237,4068,2025-01-06 20:00:16.477704,🔥,29,1
3030239,4068,2025-01-06 20:00:16.478577,😢,1,1
3030240,4069,2025-01-06 20:00:16.479610,❤,205,1
3030243,4069,2025-01-06 20:00:16.480902,👍,7,1
3030242,4069,2025-01-06 20:00:16.480470,👏,19,1
3030241,4069,2025-01-06 20:00:16.480053,🔥,150,1
3030244,4070,2025-01-06 20:00:16.481955,❤,22,1
3030247,4070,2025-01-06 20:00:16.483258,👍,2,1
3030246,4070,2025-01-06 20:00:16.482830,👏,5,1
3030245,4070,2025-01-06 20:00:16.482382,🔥,5,1
3030248,4071,2025-01-06 20:00:16.484297,❤,13,1
3030249,4071,2025-01-06 20:00:16.484722,👍,3,1
3030250,4071,2025-01-06 20:00:16.485230,🔥,1,1
3030253,4072,2025-01-06 20:00:16.487135,🤯,4,1
3030251,4072,2025-01-06 20:00:16.486240,❤,52,1
3030254,4072,2025-01-06 20:00:16.487564,👍,3,1
3030252,4072,2025-01-06 20:00:16.486688,🔥,9,1
3030255,4073,2025-01-06 20:00:16.488562,👍,9,1
3030259,4074,2025-01-06 20:00:16.492015,❤,2,1
