id,post_id,timestamp,reaction_type,count,rn
3160269,4225,2025-01-07 08:00:13.344879,❤,18,1
3160270,4225,2025-01-07 08:00:13.345621,👍,10,1
3160268,4225,2025-01-07 08:00:13.344387,🔥,51,1
3160267,4225,2025-01-07 08:00:13.343906,😁,108,1
3160271,4225,2025-01-07 08:00:13.346389,😱,2,1
3160277,4226,2025-01-07 08:00:13.350723,🤬,1,1
3160276,4226,2025-01-07 08:00:13.350230,❤,2,1
3160274,4226,2025-01-07 08:00:13.349279,👍,23,1
3160273,4226,2025-01-07 08:00:13.348776,🔥,95,1
3160275,4226,2025-01-07 08:00:13.349756,🤔,5,1
3160278,4227,2025-01-07 08:00:13.351871,👍,17,1
3160279,4227,2025-01-07 08:00:13.352320,🔥,3,1
3160281,4228,2025-01-07 08:00:13.354291,❤,10,1
3160280,4228,2025-01-07 08:00:13.353676,👍,31,1
3160282,4228,2025-01-07 08:00:13.354844,🤔,1,1
3160284,4229,2025-01-07 08:00:13.356816,❤,8,1
3160283,4229,2025-01-07 08:00:13.356276,👍,13,1
3160287,4230,2025-01-07 08:00:13.359203,🤯,3,1
3160286,4230,2025-01-07 08:00:13.358673,❤,6,1
3160288,4230,2025-01-07 08:00:13.359777,👍,1,1
3160285,4230,2025-01-07 08:00:13.358158,🔥,9,1
3160290,4231,2025-01-07 08:00:13.361738,👍,4,1
3160289,4231,2025-01-07 08:00:13.361190,🔥,17,1
3160291,4232,2025-01-07 08:00:13.363239,👍,27,1
3160292,4233,2025-01-07 08:00:13.364636,👍,44,1
3160293,4234,2025-01-07 08:00:13.366005,🔥,27,1
3160294,4235,2025-01-07 08:00:13.367359,👍,33,1
3160295,4235,2025-01-07 08:00:13.367917,🔥,9,1
3160296,4236,2025-01-07 08:00:13.369248,👍,19,1
3160297,4236,2025-01-07 08:00:13.369777,🔥,13,1
3160301,4237,2025-01-07 08:00:13.372808,❤,2,1
3160300,4237,2025-01-07 08:00:13.372278,🎉,3,1
3160299,4237,2025-01-07 08:00:13.371744,👍,13,1
3160298,4237,2025-01-07 08:00:13.371190,🔥,92,1
3160305,4238,2025-01-07 08:00:13.375693,❤,1,1
3160303,4238,2025-01-07 08:00:13.374627,👍,13,1
3160302,4238,2025-01-07 08:00:13.374115,😁,69,1
3160304,4238,2025-01-07 08:00:13.375189,😱,6,1
3160308,4239,2025-01-07 08:00:13.378191,❤,1,1
3160306,4239,2025-01-07 08:00:13.377147,👍,27,1
3160307,4239,2025-01-07 08:00:13.377667,🔥,8,1
3160310,4240,2025-01-07 08:00:13.381444,👍,19,1
3160309,4240,2025-01-07 08:00:13.380885,👏,32,1
3160311,4240,2025-01-07 08:00:13.381956,🔥,2,1
3160313,4241,2025-01-07 08:00:13.383585,👍,2,1
3160314,4241,2025-01-07 08:00:13.384079,👏,1,1
3160312,4241,2025-01-07 08:00:13.383137,🔥,21,1
3160315,4242,2025-01-07 08:00:13.385252,👍,11,1
3160316,4242,2025-01-07 08:00:13.385683,🔥,2,1
3160317,4242,2025-01-07 08:00:13.386144,😁,1,1
3160318,4251,2025-01-07 08:00:13.392161,👍,74,1
3160319,4252,2025-01-07 08:00:13.393375,👍,21,1
3160323,4253,2025-01-07 08:00:13.396061,❤,2,1
3160322,4253,2025-01-07 08:00:13.395547,👍,3,1
3160320,4253,2025-01-07 08:00:13.394608,🔥,20,1
3160321,4253,2025-01-07 08:00:13.395066,😢,6,1
3160326,4254,2025-01-07 08:00:13.398249,🤯,3,1
3160324,4254,2025-01-07 08:00:13.397327,👍,28,1
3160325,4254,2025-01-07 08:00:13.397779,🔥,9,1
3160327,4255,2025-01-07 08:00:13.399429,👍,11,1
3160329,4256,2025-01-07 08:00:13.401252,❤,4,1
3160330,4256,2025-01-07 08:00:13.401703,👍,1,1
3160328,4256,2025-01-07 08:00:13.400818,🔥,26,1
3160331,4256,2025-01-07 08:00:13.402144,😱,1,1
3160332,4260,2025-01-07 08:00:13.405113,❤,106,1
3160333,4260,2025-01-07 08:00:13.405601,🎉,25,1
3160334,4260,2025-01-07 08:00:13.406071,👍,7,1
3160335,4260,2025-01-07 08:00:13.406542,👏,2,1
3160340,4261,2025-01-07 08:00:13.409492,❤,1,1
3160338,4261,2025-01-07 08:00:13.408587,🎉,7,1
3160337,4261,2025-01-07 08:00:13.408120,👍,14,1
3160339,4261,2025-01-07 08:00:13.409051,👏,4,1
3160336,4261,2025-01-07 08:00:13.407629,🔥,80,1
3160341,4262,2025-01-07 08:00:13.410684,👍,16,1
3160343,4263,2025-01-07 08:00:13.412340,👍,9,1
3160342,4263,2025-01-07 08:00:13.411882,🔥,32,1
3160344,4264,2025-01-07 08:00:13.413443,👍,32,1
3160347,4265,2025-01-07 08:00:13.415480,🤬,2,1
3160346,4265,2025-01-07 08:00:13.415050,👍,9,1
3160345,4265,2025-01-07 08:00:13.414593,🔥,20,1
3160348,4265,2025-01-07 08:00:13.415947,😢,1,1
3160349,4266,2025-01-07 08:00:13.417076,👍,23,1
3160350,4267,2025-01-07 08:00:13.418232,❤,24,1
3160352,4267,2025-01-07 08:00:13.419145,👍,3,1
3160351,4267,2025-01-07 08:00:13.418682,🔥,5,1
3160355,4268,2025-01-07 08:00:13.421195,❤,1,1
3160354,4268,2025-01-07 08:00:13.420740,👍,5,1
3160353,4268,2025-01-07 08:00:13.420247,🔥,21,1
3160357,4269,2025-01-07 08:00:13.422731,👍,4,1
3160356,4269,2025-01-07 08:00:13.422297,🔥,24,1
3160358,4269,2025-01-07 08:00:13.423210,😱,1,1
3160360,4270,2025-01-07 08:00:13.425026,🤯,5,1
3160362,4270,2025-01-07 08:00:13.426116,❤,1,1
3160361,4270,2025-01-07 08:00:13.425591,👍,2,1
3160359,4270,2025-01-07 08:00:13.424356,🔥,16,1
3160363,4270,2025-01-07 08:00:13.426641,🤔,1,1
3160365,4271,2025-01-07 08:00:13.428519,👍,8,1
3160364,4271,2025-01-07 08:00:13.428001,🔥,30,1
3160370,4272,2025-01-07 08:00:13.431705,🤬,1,1
3160369,4272,2025-01-07 08:00:13.431242,👍,4,1
3160366,4272,2025-01-07 08:00:13.429732,🔥,37,1
3160368,4272,2025-01-07 08:00:13.430702,😁,5,1
3160367,4272,2025-01-07 08:00:13.430205,😱,14,1
3160372,4273,2025-01-07 08:00:13.433564,❤,7,1
3160373,4273,2025-01-07 08:00:13.434052,🎉,2,1
3160371,4273,2025-01-07 08:00:13.433072,👍,20,1
3160376,4274,2025-01-07 08:00:13.436273,❤,8,1
3160374,4274,2025-01-07 08:00:13.435317,👍,27,1
3160375,4274,2025-01-07 08:00:13.435817,🔥,11,1
3160378,4275,2025-01-07 08:00:13.438063,👍,16,1
3160377,4275,2025-01-07 08:00:13.437531,🔥,37,1
3160383,4276,2025-01-07 08:00:13.441191,🤯,1,1
3160382,4276,2025-01-07 08:00:13.440699,❤,2,1
3160381,4276,2025-01-07 08:00:13.440238,🎉,20,1
3160380,4276,2025-01-07 08:00:13.439772,👍,26,1
3160379,4276,2025-01-07 08:00:13.439286,🔥,231,1
3160386,4277,2025-01-07 08:00:13.443410,❤,1,1
3160384,4277,2025-01-07 08:00:13.442457,👍,8,1
3160385,4277,2025-01-07 08:00:13.442954,🔥,4,1
3160387,4277,2025-01-07 08:00:13.443949,😁,1,1
3160393,4278,2025-01-07 08:00:13.447489,🤯,3,1
3160390,4278,2025-01-07 08:00:13.446075,❤,19,1
3160388,4278,2025-01-07 08:00:13.445082,🎉,258,1
3160391,4278,2025-01-07 08:00:13.446555,👍,13,1
3160389,4278,2025-01-07 08:00:13.445600,🔥,115,1
3160392,4278,2025-01-07 08:00:13.447027,🤔,3,1
3160394,4279,2025-01-07 08:00:13.448648,👍,23,1
3160395,4279,2025-01-07 08:00:13.449180,🔥,9,1
3160398,4280,2025-01-07 08:00:13.451436,🤬,1,1
3160396,4280,2025-01-07 08:00:13.450423,👍,31,1
3160397,4280,2025-01-07 08:00:13.450968,🔥,7,1
3160400,4281,2025-01-07 08:00:13.453221,👍,4,1
3160399,4281,2025-01-07 08:00:13.452732,😁,19,1
3160402,4282,2025-01-07 08:00:13.455201,👍,10,1
3160401,4282,2025-01-07 08:00:13.454690,🔥,31,1
3160404,4283,2025-01-07 08:00:13.457028,👍,1,1
3160403,4283,2025-01-07 08:00:13.456379,🔥,3,1
3160405,4284,2025-01-07 08:00:13.458182,❤,31,1
3160406,4284,2025-01-07 08:00:13.458655,👍,1,1
3160409,4285,2025-01-07 08:00:13.460832,🤯,3,1
3160408,4285,2025-01-07 08:00:13.460295,👍,6,1
3160407,4285,2025-01-07 08:00:13.459793,👏,7,1
3160411,4286,2025-01-07 08:00:13.462408,🤯,3,1
3160410,4286,2025-01-07 08:00:13.461967,👍,28,1
3160412,4287,2025-01-07 08:00:13.463625,👍,4,1
3160414,4288,2025-01-07 08:00:13.465345,🎉,1,1
3160413,4288,2025-01-07 08:00:13.464891,👍,25,1
3160416,4289,2025-01-07 08:00:13.467078,❤,2,1
3160417,4289,2025-01-07 08:00:13.467596,👍,1,1
3160415,4289,2025-01-07 08:00:13.466568,🔥,33,1
3160420,4290,2025-01-07 08:00:13.469661,❤,2,1
3160419,4290,2025-01-07 08:00:13.469210,👍,34,1
3160418,4290,2025-01-07 08:00:13.468735,🔥,85,1
3160421,4291,2025-01-07 08:00:13.470833,👍,7,1
3160423,4292,2025-01-07 08:00:13.472575,❤,1,1
3160422,4292,2025-01-07 08:00:13.472097,👍,18,1
3160424,4293,2025-01-07 08:00:13.473747,👍,21,1
3160425,4295,2025-01-07 08:00:13.475663,❤,31,1
3160427,4295,2025-01-07 08:00:13.476631,👍,3,1
3160426,4295,2025-01-07 08:00:13.476148,🔥,8,1
3160430,4296,2025-01-07 08:00:13.478757,👍,4,1
3160428,4296,2025-01-07 08:00:13.477743,😁,129,1
3160429,4296,2025-01-07 08:00:13.478262,🤔,17,1
3160432,4297,2025-01-07 08:00:13.480481,👍,4,1
3160431,4297,2025-01-07 08:00:13.479972,🔥,21,1
3160434,4298,2025-01-07 08:00:13.482149,👍,16,1
3160433,4298,2025-01-07 08:00:13.481629,🔥,46,1
3160435,4299,2025-01-07 08:00:13.483273,👍,21,1
3160437,4300,2025-01-07 08:00:13.484916,👍,10,1
3160436,4300,2025-01-07 08:00:13.484411,🔥,41,1
3160439,4301,2025-01-07 08:00:13.486684,👍,1,1
3160438,4301,2025-01-07 08:00:13.486195,🔥,31,1
3160441,4302,2025-01-07 08:00:13.488376,👍,5,1
3160440,4302,2025-01-07 08:00:13.487908,🔥,26,1
3160443,4303,2025-01-07 08:00:13.490119,👍,5,1
3160442,4303,2025-01-07 08:00:13.489612,🔥,20,1
3160445,4304,2025-01-07 08:00:13.491832,👍,4,1
3160446,4304,2025-01-07 08:00:13.492345,👏,2,1
3160444,4304,2025-01-07 08:00:13.491252,🔥,98,1
3160448,4305,2025-01-07 08:00:13.494083,🤬,2,1
3160447,4305,2025-01-07 08:00:13.493587,👍,25,1
3160453,4306,2025-01-07 08:00:13.497257,🤬,1,1
3160449,4306,2025-01-07 08:00:13.495194,❤,62,1
3160451,4306,2025-01-07 08:00:13.496159,👍,12,1
3160450,4306,2025-01-07 08:00:13.495662,🔥,29,1
3160452,4306,2025-01-07 08:00:13.496659,😁,1,1
3160454,4307,2025-01-07 08:00:13.498416,👍,37,1
3160455,4307,2025-01-07 08:00:13.498902,🔥,6,1
3160461,4308,2025-01-07 08:00:13.502531,🤯,1,1
3160458,4308,2025-01-07 08:00:13.501089,❤,20,1
3160459,4308,2025-01-07 08:00:13.501578,🎉,6,1
3160457,4308,2025-01-07 08:00:13.500617,👍,37,1
3160456,4308,2025-01-07 08:00:13.500139,🔥,259,1
3160460,4308,2025-01-07 08:00:13.502054,😱,2,1
3160463,4309,2025-01-07 08:00:13.504198,🎉,8,1
3160462,4309,2025-01-07 08:00:13.503673,👍,61,1
3160465,4309,2025-01-07 08:00:13.505189,👏,1,1
3160464,4309,2025-01-07 08:00:13.504697,🔥,4,1
3160470,4310,2025-01-07 08:00:13.508385,🤯,2,1
3160468,4310,2025-01-07 08:00:13.507415,❤,7,1
3160471,4310,2025-01-07 08:00:13.508877,🎉,2,1
3160466,4310,2025-01-07 08:00:13.506408,👍,156,1
3160469,4310,2025-01-07 08:00:13.507919,👏,3,1
3160467,4310,2025-01-07 08:00:13.506948,🔥,98,1
3160473,4311,2025-01-07 08:00:13.510726,👍,8,1
3160472,4311,2025-01-07 08:00:13.510165,🔥,24,1
3160474,4312,2025-01-07 08:00:13.511956,👍,26,1
3160475,4312,2025-01-07 08:00:13.512436,👏,3,1
3160476,4313,2025-01-07 08:00:13.513619,👍,38,1
3160480,4314,2025-01-07 08:00:13.517834,🤬,2,1
3160481,4314,2025-01-07 08:00:13.518344,🎉,2,1
3160478,4314,2025-01-07 08:00:13.516387,👍,8,1
3160479,4314,2025-01-07 08:00:13.517208,👏,2,1
3160477,4314,2025-01-07 08:00:13.515843,🔥,17,1
3160484,4315,2025-01-07 08:00:13.520749,❤,2,1
3160482,4315,2025-01-07 08:00:13.519732,👍,11,1
3160483,4315,2025-01-07 08:00:13.520257,👏,5,1
3160486,4316,2025-01-07 08:00:13.522463,👍,5,1
3160485,4316,2025-01-07 08:00:13.521986,🔥,12,1
3160488,4317,2025-01-07 08:00:13.524228,👍,11,1
3160489,4317,2025-01-07 08:00:13.524702,👏,1,1
3160487,4317,2025-01-07 08:00:13.523703,🔥,18,1
3160490,4318,2025-01-07 08:00:13.525928,👍,6,1
3160491,4319,2025-01-07 08:00:13.527158,👍,29,1
3160495,4320,2025-01-07 08:00:13.529867,🤯,1,1
3160494,4320,2025-01-07 08:00:13.529350,❤,1,1
3160492,4320,2025-01-07 08:00:13.528354,👍,22,1
3160493,4320,2025-01-07 08:00:13.528874,🔥,7,1
3160497,4321,2025-01-07 08:00:13.531808,🎉,36,1
3160496,4321,2025-01-07 08:00:13.531314,👍,95,1
3160498,4321,2025-01-07 08:00:13.532296,🔥,8,1
3160500,4322,2025-01-07 08:00:13.534024,👍,11,1
3160499,4322,2025-01-07 08:00:13.533513,🔥,64,1
3160504,4323,2025-01-07 08:00:13.536639,🎉,8,1
3160502,4323,2025-01-07 08:00:13.535670,👍,18,1
3160503,4323,2025-01-07 08:00:13.536187,👏,15,1
3160501,4323,2025-01-07 08:00:13.535203,🔥,89,1
3160505,4323,2025-01-07 08:00:13.537137,🤔,1,1
3160508,4324,2025-01-07 08:00:13.539490,🎉,3,1
3160506,4324,2025-01-07 08:00:13.538489,👍,64,1
3160507,4324,2025-01-07 08:00:13.539031,🔥,10,1
3160509,4325,2025-01-07 08:00:13.540624,👍,20,1
3160511,4326,2025-01-07 08:00:13.542414,❤,18,1
3160513,4326,2025-01-07 08:00:13.543395,👍,8,1
3160512,4326,2025-01-07 08:00:13.542919,🔥,11,1
3160510,4326,2025-01-07 08:00:13.541919,😁,61,1
3160517,4327,2025-01-07 08:00:13.546284,❤,1,1
3160514,4327,2025-01-07 08:00:13.544772,👍,96,1
3160516,4327,2025-01-07 08:00:13.545794,👏,3,1
3160515,4327,2025-01-07 08:00:13.545301,🔥,23,1
3160519,4328,2025-01-07 08:00:13.547894,👍,7,1
3160518,4328,2025-01-07 08:00:13.547394,🔥,18,1
3160520,4328,2025-01-07 08:00:13.548368,🤔,1,1
3160522,4329,2025-01-07 08:00:13.550217,❤,11,1
3160521,4329,2025-01-07 08:00:13.549738,👍,34,1
3160524,4329,2025-01-07 08:00:13.551171,👏,1,1
3160523,4329,2025-01-07 08:00:13.550699,🔥,8,1
3160525,4330,2025-01-07 08:00:13.552382,❤,14,1
3160526,4330,2025-01-07 08:00:13.552884,👍,3,1
3160528,4331,2025-01-07 08:00:13.554615,❤,1,1
3160527,4331,2025-01-07 08:00:13.554119,👍,37,1
3160531,4332,2025-01-07 08:00:13.557232,❤,3,1
3160529,4332,2025-01-07 08:00:13.556159,👍,66,1
3160532,4332,2025-01-07 08:00:13.557701,👏,1,1
3160530,4332,2025-01-07 08:00:13.556729,🔥,11,1
3160533,4333,2025-01-07 08:00:13.558843,👍,35,1
3160534,4333,2025-01-07 08:00:13.559324,🔥,4,1
3160536,4334,2025-01-07 08:00:13.561055,👍,2,1
3160535,4334,2025-01-07 08:00:13.560565,🔥,53,1
3160538,4335,2025-01-07 08:00:13.562793,👍,3,1
3160537,4335,2025-01-07 08:00:13.562305,🔥,11,1
3160541,4336,2025-01-07 08:00:13.564978,🤬,1,1
3160540,4336,2025-01-07 08:00:13.564460,👍,10,1
3160539,4336,2025-01-07 08:00:13.563969,🔥,34,1
3160543,4337,2025-01-07 08:00:13.566728,👍,3,1
3160542,4337,2025-01-07 08:00:13.566198,🔥,13,1
3160544,4338,2025-01-07 08:00:13.568059,❤,15,1
3160545,4338,2025-01-07 08:00:13.568564,🔥,5,1
3160547,4339,2025-01-07 08:00:13.570244,👍,3,1
3160546,4339,2025-01-07 08:00:13.569754,🔥,16,1
3160550,4340,2025-01-07 08:00:13.572414,🤬,2,1
3160549,4340,2025-01-07 08:00:13.571918,👍,4,1
3160548,4340,2025-01-07 08:00:13.571391,🔥,22,1
3160552,4341,2025-01-07 08:00:13.574066,❤,10,1
3160551,4341,2025-01-07 08:00:13.573557,👍,35,1
3160553,4342,2025-01-07 08:00:13.575277,👍,16,1
3160555,4348,2025-01-07 08:00:13.580400,👍,4,1
3160554,4348,2025-01-07 08:00:13.579926,🔥,18,1
3160560,4349,2025-01-07 08:00:13.583599,🤯,3,1
3160559,4349,2025-01-07 08:00:13.583104,❤,4,1
3160558,4349,2025-01-07 08:00:13.582597,👍,8,1
3160556,4349,2025-01-07 08:00:13.581579,👏,23,1
3160557,4349,2025-01-07 08:00:13.582086,🔥,12,1
3160563,4350,2025-01-07 08:00:13.585786,🎉,1,1
3160562,4350,2025-01-07 08:00:13.585285,👍,2,1
3160561,4350,2025-01-07 08:00:13.584787,🔥,13,1
3160568,4351,2025-01-07 08:00:13.588965,🤬,3,1
3160564,4351,2025-01-07 08:00:13.587001,❤,71,1
3160566,4351,2025-01-07 08:00:13.587979,👍,18,1
3160565,4351,2025-01-07 08:00:13.587473,🔥,23,1
3160567,4351,2025-01-07 08:00:13.588441,😁,6,1
3160570,4352,2025-01-07 08:00:13.590738,👍,2,1
3160569,4352,2025-01-07 08:00:13.590221,🔥,8,1
3160571,4353,2025-01-07 08:00:13.591913,❤,12,1
3160572,4353,2025-01-07 08:00:13.592413,👍,5,1
3160573,4353,2025-01-07 08:00:13.592917,🔥,5,1
3160574,4353,2025-01-07 08:00:13.593438,😁,1,1
3160577,4354,2025-01-07 08:00:13.595529,🤯,12,1
3160578,4354,2025-01-07 08:00:13.596043,❤,2,1
3160575,4354,2025-01-07 08:00:13.594579,👍,136,1
3160576,4354,2025-01-07 08:00:13.595055,🔥,39,1
3160579,4354,2025-01-07 08:00:13.596574,🤔,1,1
3160581,4355,2025-01-07 08:00:13.598175,👍,13,1
3160580,4355,2025-01-07 08:00:13.597697,🔥,56,1
3160582,4356,2025-01-07 08:00:13.599303,👍,46,1
3160583,4356,2025-01-07 08:00:13.599790,🔥,9,1
3160584,4357,2025-01-07 08:00:13.601034,👍,18,1
3160586,4357,2025-01-07 08:00:13.602000,🔥,1,1
3160585,4357,2025-01-07 08:00:13.601517,😢,2,1
3160588,4358,2025-01-07 08:00:13.603758,👍,9,1
3160587,4358,2025-01-07 08:00:13.603227,🔥,36,1
3160589,4359,2025-01-07 08:00:13.604978,👍,13,1
3160591,4360,2025-01-07 08:00:13.606655,❤,14,1
3160590,4360,2025-01-07 08:00:13.606155,👍,40,1
3160592,4360,2025-01-07 08:00:13.607152,👏,1,1
3160594,4361,2025-01-07 08:00:13.608841,👍,1,1
3160593,4361,2025-01-07 08:00:13.608327,🔥,24,1
3160596,4362,2025-01-07 08:00:13.610535,👍,4,1
3160595,4362,2025-01-07 08:00:13.610037,🔥,21,1
3160597,4362,2025-01-07 08:00:13.611055,😁,3,1
3160598,4363,2025-01-07 08:00:13.612317,❤,22,1
3160599,4363,2025-01-07 08:00:13.612829,👍,1,1
3160600,4363,2025-01-07 08:00:13.613748,🔥,1,1
3160601,4364,2025-01-07 08:00:13.615144,🔥,43,1
3160603,4365,2025-01-07 08:00:13.616921,👍,18,1
3160602,4365,2025-01-07 08:00:13.616403,🔥,53,1
3160605,4366,2025-01-07 08:00:13.618635,❤,4,1
3160604,4366,2025-01-07 08:00:13.618148,👍,29,1
3160606,4366,2025-01-07 08:00:13.619139,🔥,2,1
3160609,4367,2025-01-07 08:00:13.621303,❤,2,1
3160608,4367,2025-01-07 08:00:13.620845,👍,2,1
3160607,4367,2025-01-07 08:00:13.620329,🔥,33,1
3160611,4368,2025-01-07 08:00:13.623230,👍,23,1
3160610,4368,2025-01-07 08:00:13.622671,🔥,49,1
3160612,4369,2025-01-07 08:00:13.624361,👍,12,1
3160613,4369,2025-01-07 08:00:13.624866,🔥,1,1
3160614,4370,2025-01-07 08:00:13.626092,👍,23,1
3160615,4370,2025-01-07 08:00:13.626579,🔥,3,1
3160616,4370,2025-01-07 08:00:13.627061,😱,1,1
3160618,4371,2025-01-07 08:00:13.628767,👍,3,1
3160617,4371,2025-01-07 08:00:13.628279,🔥,11,1
3160621,4372,2025-01-07 08:00:13.630989,❤,5,1
3160620,4372,2025-01-07 08:00:13.630470,👍,15,1
3160619,4372,2025-01-07 08:00:13.629946,🔥,81,1
3160622,4372,2025-01-07 08:00:13.631465,😁,3,1
3160623,4373,2025-01-07 08:00:13.632642,❤,98,1
3160624,4373,2025-01-07 08:00:13.633140,👍,5,1
3160625,4373,2025-01-07 08:00:13.633628,🔥,1,1
3160628,4374,2025-01-07 08:00:13.636197,❤,5,1
3160626,4374,2025-01-07 08:00:13.635096,👍,16,1
3160627,4374,2025-01-07 08:00:13.635666,🔥,6,1
3160631,4375,2025-01-07 08:00:13.638447,❤,4,1
3160630,4375,2025-01-07 08:00:13.637991,👍,8,1
3160629,4375,2025-01-07 08:00:13.637465,🔥,33,1
3160632,4376,2025-01-07 08:00:13.639664,👍,67,1
3160634,4376,2025-01-07 08:00:13.640619,👏,3,1
3160633,4376,2025-01-07 08:00:13.640149,🔥,9,1
3160637,4377,2025-01-07 08:00:13.642788,❤,1,1
3160635,4377,2025-01-07 08:00:13.641854,👍,12,1
3160636,4377,2025-01-07 08:00:13.642311,🔥,2,1
3160640,4378,2025-01-07 08:00:13.645044,❤,3,1
3160639,4378,2025-01-07 08:00:13.644526,👍,16,1
3160638,4378,2025-01-07 08:00:13.644042,🔥,38,1
3160641,4378,2025-01-07 08:00:13.645491,😁,1,1
3160642,4379,2025-01-07 08:00:13.646660,👍,13,1
3160643,4379,2025-01-07 08:00:13.647166,🔥,1,1
3160645,4380,2025-01-07 08:00:13.648847,👍,2,1
3160644,4380,2025-01-07 08:00:13.648355,🔥,22,1
3160647,4381,2025-01-07 08:00:13.650565,👍,2,1
3160646,4381,2025-01-07 08:00:13.650025,🔥,83,1
3160651,4382,2025-01-07 08:00:13.653216,❤,5,1
3160649,4382,2025-01-07 08:00:13.652264,🎉,14,1
3160650,4382,2025-01-07 08:00:13.652739,👍,10,1
3160652,4382,2025-01-07 08:00:13.653673,🔥,3,1
3160648,4382,2025-01-07 08:00:13.651791,😁,49,1
3160655,4383,2025-01-07 08:00:13.655904,👍,2,1
3160654,4383,2025-01-07 08:00:13.655410,👏,4,1
3160653,4383,2025-01-07 08:00:13.654913,🔥,22,1
3160659,4384,2025-01-07 08:00:13.658573,❤,1,1
3160656,4384,2025-01-07 08:00:13.657105,👍,41,1
3160658,4384,2025-01-07 08:00:13.658081,🔥,9,1
3160657,4384,2025-01-07 08:00:13.657583,😁,12,1
3160661,4385,2025-01-07 08:00:13.660224,👍,5,1
3160660,4385,2025-01-07 08:00:13.659757,🔥,21,1
3160662,4386,2025-01-07 08:00:13.661429,👍,73,1
3160663,4386,2025-01-07 08:00:13.661941,🔥,11,1
3160664,4387,2025-01-07 08:00:13.663203,❤,16,1
3160666,4387,2025-01-07 08:00:13.664172,👍,3,1
3160665,4387,2025-01-07 08:00:13.663677,🔥,4,1
3160667,4387,2025-01-07 08:00:13.664645,🤔,2,1
3160669,4388,2025-01-07 08:00:13.666366,👍,2,1
3160668,4388,2025-01-07 08:00:13.665841,🔥,37,1
3160671,4389,2025-01-07 08:00:13.668121,👍,5,1
3160670,4389,2025-01-07 08:00:13.667621,🔥,13,1
3160672,4390,2025-01-07 08:00:13.669252,👍,24,1
3160673,4390,2025-01-07 08:00:13.669751,🔥,1,1
3160674,4391,2025-01-07 08:00:13.670921,👍,14,1
3160675,4392,2025-01-07 08:00:13.672126,👍,26,1
3160676,4393,2025-01-07 08:00:13.673302,👍,16,1
3160677,4393,2025-01-07 08:00:13.673785,😢,3,1
3160679,4394,2025-01-07 08:00:13.675410,👍,2,1
3160678,4394,2025-01-07 08:00:13.674950,🔥,12,1
3160680,4395,2025-01-07 08:00:13.676760,👍,13,1
3160681,4395,2025-01-07 08:00:13.677295,🔥,4,1
3160682,4396,2025-01-07 08:00:13.678413,🔥,13,1
3160683,4397,2025-01-07 08:00:13.679762,👍,36,1
3160684,4397,2025-01-07 08:00:13.680249,🔥,8,1
3160686,4398,2025-01-07 08:00:13.681883,👍,4,1
3160685,4398,2025-01-07 08:00:13.681379,👏,7,1
3160687,4398,2025-01-07 08:00:13.682334,🔥,1,1
3160688,4399,2025-01-07 08:00:13.683522,👍,21,1
3160689,4399,2025-01-07 08:00:13.684001,🔥,6,1
3160691,4400,2025-01-07 08:00:13.685725,👍,17,1
3160690,4400,2025-01-07 08:00:13.685256,🔥,26,1
3160692,4401,2025-01-07 08:00:13.687015,👍,26,1
3160693,4401,2025-01-07 08:00:13.687488,🔥,2,1
3160694,4401,2025-01-07 08:00:13.687996,😁,1,1
3160695,4402,2025-01-07 08:00:13.689150,👍,14,1
3160696,4403,2025-01-07 08:00:13.690411,👍,14,1
3160697,4403,2025-01-07 08:00:13.690950,🔥,6,1
3160700,4404,2025-01-07 08:00:13.693206,👍,5,1
3160698,4404,2025-01-07 08:00:13.692245,🔥,35,1
3160699,4404,2025-01-07 08:00:13.692737,🤔,7,1
3160702,4405,2025-01-07 08:00:13.694988,👍,9,1
3160701,4405,2025-01-07 08:00:13.694480,🔥,17,1
3160704,4406,2025-01-07 08:00:13.696647,❤,5,1
3160705,4406,2025-01-07 08:00:13.697133,👍,2,1
3160703,4406,2025-01-07 08:00:13.696188,🔥,8,1
3160706,4407,2025-01-07 08:00:13.698245,👍,38,1
3160707,4407,2025-01-07 08:00:13.698721,🔥,11,1
3160708,4407,2025-01-07 08:00:13.699224,😁,4,1
3160710,4408,2025-01-07 08:00:13.700938,❤,1,1
3160709,4408,2025-01-07 08:00:13.700410,👍,43,1
3160713,4409,2025-01-07 08:00:13.703263,❤,7,1
3160712,4409,2025-01-07 08:00:13.702715,👍,15,1
3160711,4409,2025-01-07 08:00:13.702197,🔥,19,1
3160715,4410,2025-01-07 08:00:13.705162,👍,14,1
3160714,4410,2025-01-07 08:00:13.704629,🔥,25,1
3160716,4410,2025-01-07 08:00:13.705654,🤔,2,1
3160718,4411,2025-01-07 08:00:13.707408,👍,1,1
3160717,4411,2025-01-07 08:00:13.706891,🔥,15,1
3160719,4412,2025-01-07 08:00:13.708688,👍,27,1
3160720,4412,2025-01-07 08:00:13.709196,🔥,5,1
3160721,4422,2025-01-07 08:00:13.716384,👍,3,1
3160722,4422,2025-01-07 08:00:13.716937,🤔,1,1
3160723,4423,2025-01-07 08:00:13.718196,👍,17,1
3160724,4423,2025-01-07 08:00:13.718728,🔥,1,1
3160726,4424,2025-01-07 08:00:13.720472,❤,2,1
3160725,4424,2025-01-07 08:00:13.719977,👍,64,1
