id,post_id,timestamp,reaction_type,count,rn
3288033,3085,2025-01-07 20:00:10.176247,🔥,13,1
3288037,3086,2025-01-07 20:00:10.178601,❤,1,1
3288036,3086,2025-01-07 20:00:10.178133,🔥,3,1
3288039,3088,2025-01-07 20:00:10.180562,👍,3,1
3288038,3088,2025-01-07 20:00:10.180127,🔥,7,1
3288041,3089,2025-01-07 20:00:10.182281,👍,6,1
3288040,3089,2025-01-07 20:00:10.181828,🔥,19,1
3288044,3090,2025-01-07 20:00:10.184419,❤,1,1
3288042,3090,2025-01-07 20:00:10.183562,👍,20,1
3288043,3090,2025-01-07 20:00:10.183985,🔥,8,1
3288045,3093,2025-01-07 20:00:10.186595,❤,10,1
3288046,3093,2025-01-07 20:00:10.187011,👍,6,1
3288047,3093,2025-01-07 20:00:10.187461,🔥,4,1
3288050,3094,2025-01-07 20:00:10.189553,❤,1,1
3288049,3094,2025-01-07 20:00:10.189105,👍,4,1
3288048,3094,2025-01-07 20:00:10.188658,🔥,10,1
3288053,3095,2025-01-07 20:00:10.191686,❤,1,1
3288052,3095,2025-01-07 20:00:10.191226,👍,5,1
3288051,3095,2025-01-07 20:00:10.190805,🔥,14,1
3288055,3096,2025-01-07 20:00:10.193678,❤,2,1
3288054,3096,2025-01-07 20:00:10.193199,🔥,8,1
3288058,3099,2025-01-07 20:00:10.196671,❤,3,1
3288057,3099,2025-01-07 20:00:10.196224,👍,5,1
3288056,3099,2025-01-07 20:00:10.195791,🔥,42,1
3288060,3100,2025-01-07 20:00:10.198309,👍,5,1
3288059,3100,2025-01-07 20:00:10.197840,🔥,9,1
3288063,3101,2025-01-07 20:00:10.200649,❤,3,1
3288061,3101,2025-01-07 20:00:10.199747,👍,10,1
3288062,3101,2025-01-07 20:00:10.200175,🔥,6,1
3288066,3105,2025-01-07 20:00:10.204445,❤,4,1
3288065,3105,2025-01-07 20:00:10.204002,👍,6,1
3288064,3105,2025-01-07 20:00:10.203528,🔥,8,1
3288068,3106,2025-01-07 20:00:10.206130,👍,3,1
3288067,3106,2025-01-07 20:00:10.205707,🔥,9,1
3288070,3107,2025-01-07 20:00:10.207985,👍,6,1
3288069,3107,2025-01-07 20:00:10.207538,🔥,18,1
3288072,3108,2025-01-07 20:00:10.209637,👍,6,1
3288071,3108,2025-01-07 20:00:10.209194,🔥,24,1
3288075,3109,2025-01-07 20:00:10.211850,❤,1,1
3288074,3109,2025-01-07 20:00:10.211392,👍,4,1
3288073,3109,2025-01-07 20:00:10.210956,🔥,7,1
3288077,3110,2025-01-07 20:00:10.213610,❤,5,1
3288078,3110,2025-01-07 20:00:10.214206,👍,3,1
3288076,3110,2025-01-07 20:00:10.213156,🔥,10,1
3288080,3111,2025-01-07 20:00:10.216197,👍,1,1
3288079,3111,2025-01-07 20:00:10.215750,🔥,16,1
3288083,3112,2025-01-07 20:00:10.218446,❤,3,1
3288082,3112,2025-01-07 20:00:10.218019,👍,5,1
3288081,3112,2025-01-07 20:00:10.217550,🔥,16,1
3288086,3113,2025-01-07 20:00:10.220656,❤,2,1
3288085,3113,2025-01-07 20:00:10.220221,👍,6,1
3288084,3113,2025-01-07 20:00:10.219779,🔥,22,1
3288088,3114,2025-01-07 20:00:10.222348,👍,8,1
3288087,3114,2025-01-07 20:00:10.221926,🔥,22,1
3288089,3115,2025-01-07 20:00:10.223653,👍,9,1
3288090,3115,2025-01-07 20:00:10.224068,🔥,8,1
3288092,3116,2025-01-07 20:00:10.225902,👍,8,1
3288091,3116,2025-01-07 20:00:10.225474,🔥,16,1
3288095,3122,2025-01-07 20:00:10.230514,❤,1,1
3288094,3122,2025-01-07 20:00:10.230060,👍,1,1
3288093,3122,2025-01-07 20:00:10.229620,🔥,22,1
3288098,3123,2025-01-07 20:00:10.232869,❤,4,1
3288097,3123,2025-01-07 20:00:10.232403,👍,6,1
3288096,3123,2025-01-07 20:00:10.231969,🔥,11,1
3288101,3124,2025-01-07 20:00:10.235194,❤,2,1
3288099,3124,2025-01-07 20:00:10.234277,👍,17,1
3288100,3124,2025-01-07 20:00:10.234768,🔥,6,1
3288103,3128,2025-01-07 20:00:10.238306,👍,4,1
3288102,3128,2025-01-07 20:00:10.237868,🔥,10,1
3288106,3129,2025-01-07 20:00:10.240538,❤,1,1
3288105,3129,2025-01-07 20:00:10.240100,👍,5,1
3288104,3129,2025-01-07 20:00:10.239627,🔥,7,1
3288109,3130,2025-01-07 20:00:10.242634,🤩,2,1
3288108,3130,2025-01-07 20:00:10.242194,👍,4,1
3288107,3130,2025-01-07 20:00:10.241746,🔥,10,1
3288112,3131,2025-01-07 20:00:10.244840,❤,2,1
3288111,3131,2025-01-07 20:00:10.244354,👍,3,1
3288110,3131,2025-01-07 20:00:10.243925,🔥,19,1
3288114,3132,2025-01-07 20:00:10.246268,👍,3,1
3288113,3132,2025-01-07 20:00:10.245840,🔥,8,1
3288115,3133,2025-01-07 20:00:10.247458,🔥,5,1
3288117,3134,2025-01-07 20:00:10.249004,❤,2,1
3288118,3134,2025-01-07 20:00:10.249433,👍,1,1
3288116,3134,2025-01-07 20:00:10.248565,🔥,4,1
3288120,3135,2025-01-07 20:00:10.251403,👍,5,1
3288119,3135,2025-01-07 20:00:10.250975,🔥,15,1
3288122,3136,2025-01-07 20:00:10.252950,👍,2,1
3288121,3136,2025-01-07 20:00:10.252537,🔥,9,1
3288125,3137,2025-01-07 20:00:10.254994,🤩,2,1
3288124,3137,2025-01-07 20:00:10.254522,👍,3,1
3288123,3137,2025-01-07 20:00:10.254043,🔥,8,1
3288128,3138,2025-01-07 20:00:10.257426,❤,2,1
3288127,3138,2025-01-07 20:00:10.257002,👍,5,1
3288126,3138,2025-01-07 20:00:10.256554,🔥,9,1
3288130,3139,2025-01-07 20:00:10.258940,👍,2,1
3288129,3139,2025-01-07 20:00:10.258538,🔥,8,1
3288131,3140,2025-01-07 20:00:10.260276,👍,12,1
3288132,3140,2025-01-07 20:00:10.260747,🔥,8,1
3288134,3141,2025-01-07 20:00:10.262511,👍,7,1
3288133,3141,2025-01-07 20:00:10.262053,🔥,12,1
3288136,3143,2025-01-07 20:00:10.264534,👍,3,1
3288135,3143,2025-01-07 20:00:10.264070,🔥,25,1
3288138,3144,2025-01-07 20:00:10.266300,👍,3,1
3288137,3144,2025-01-07 20:00:10.265877,🔥,16,1
3288140,3145,2025-01-07 20:00:10.268053,👍,13,1
3288139,3145,2025-01-07 20:00:10.267609,🔥,22,1
3288141,3146,2025-01-07 20:00:10.269467,👍,14,1
3288142,3146,2025-01-07 20:00:10.270203,🔥,9,1
3288143,3147,2025-01-07 20:00:10.271567,🔥,6,1
3288146,3148,2025-01-07 20:00:10.273995,❤,2,1
3288145,3148,2025-01-07 20:00:10.273563,👍,4,1
3288144,3148,2025-01-07 20:00:10.273109,🔥,9,1
3288148,3149,2025-01-07 20:00:10.276004,👍,6,1
3288147,3149,2025-01-07 20:00:10.275528,🔥,18,1
3288150,3150,2025-01-07 20:00:10.277858,👍,6,1
3288149,3150,2025-01-07 20:00:10.277412,🔥,20,1
3288151,3154,2025-01-07 20:00:10.280586,🔥,19,1
3288153,3155,2025-01-07 20:00:10.282399,👍,5,1
3288152,3155,2025-01-07 20:00:10.281946,🔥,21,1
3288155,3156,2025-01-07 20:00:10.284135,👍,5,1
3288154,3156,2025-01-07 20:00:10.283688,🔥,22,1
3288157,3157,2025-01-07 20:00:10.285968,👍,5,1
3288156,3157,2025-01-07 20:00:10.285535,🔥,20,1
3288159,3158,2025-01-07 20:00:10.287849,👍,4,1
3288160,3158,2025-01-07 20:00:10.288314,👎,1,1
3288158,3158,2025-01-07 20:00:10.287404,🔥,15,1
3288164,3159,2025-01-07 20:00:10.290914,❤,1,1
3288161,3159,2025-01-07 20:00:10.289619,👍,23,1
3288162,3159,2025-01-07 20:00:10.290046,🔥,8,1
3288163,3159,2025-01-07 20:00:10.290474,😱,2,1
3288167,3160,2025-01-07 20:00:10.293111,❤,2,1
3288166,3160,2025-01-07 20:00:10.292686,👍,5,1
3288165,3160,2025-01-07 20:00:10.292235,🔥,18,1
3288168,3164,2025-01-07 20:00:10.295797,🔥,14,1
3288170,3165,2025-01-07 20:00:10.297608,🤩,4,1
3288171,3165,2025-01-07 20:00:10.298026,👍,1,1
3288169,3165,2025-01-07 20:00:10.297126,🔥,8,1
3288172,3168,2025-01-07 20:00:10.300147,👍,15,1
3288173,3168,2025-01-07 20:00:10.300593,🔥,7,1
3288176,3169,2025-01-07 20:00:10.303081,❤,2,1
3288174,3169,2025-01-07 20:00:10.302174,👍,11,1
3288175,3169,2025-01-07 20:00:10.302623,🔥,5,1
3288177,3171,2025-01-07 20:00:10.304624,🔥,10,1
3288179,3172,2025-01-07 20:00:10.306333,❤,5,1
3288178,3172,2025-01-07 20:00:10.305879,🔥,7,1
3288181,3173,2025-01-07 20:00:10.308221,👍,9,1
3288180,3173,2025-01-07 20:00:10.307777,🔥,10,1
3288184,3174,2025-01-07 20:00:10.310469,❤,2,1
3288183,3174,2025-01-07 20:00:10.310027,👍,6,1
3288182,3174,2025-01-07 20:00:10.309601,🔥,16,1
3288185,3175,2025-01-07 20:00:10.311777,👍,11,1
3288186,3175,2025-01-07 20:00:10.312202,🔥,3,1
3288189,3176,2025-01-07 20:00:10.314581,❤,2,1
3288187,3176,2025-01-07 20:00:10.313669,👍,26,1
3288188,3176,2025-01-07 20:00:10.314113,🔥,15,1
3288191,3177,2025-01-07 20:00:10.316268,👍,1,1
3288190,3177,2025-01-07 20:00:10.315697,🔥,6,1
3288194,3178,2025-01-07 20:00:10.318570,🤩,1,1
3288193,3178,2025-01-07 20:00:10.318083,👍,4,1
3288192,3178,2025-01-07 20:00:10.317667,🔥,9,1
3288196,3179,2025-01-07 20:00:10.320556,👍,3,1
3288195,3179,2025-01-07 20:00:10.320078,🔥,8,1
3288197,3179,2025-01-07 20:00:10.320970,😁,1,1
3288198,3180,2025-01-07 20:00:10.322323,👍,13,1
3288199,3180,2025-01-07 20:00:10.322773,🔥,6,1
3288201,3181,2025-01-07 20:00:10.324588,❤,4,1
3288202,3181,2025-01-07 20:00:10.325010,👍,3,1
3288200,3181,2025-01-07 20:00:10.324109,🔥,17,1
3288204,3182,2025-01-07 20:00:10.326570,👍,4,1
3288205,3182,2025-01-07 20:00:10.326989,👎,1,1
3288203,3182,2025-01-07 20:00:10.326112,🔥,10,1
3288206,3185,2025-01-07 20:00:10.329091,👍,12,1
3288207,3185,2025-01-07 20:00:10.329550,🔥,5,1
3288209,3186,2025-01-07 20:00:10.332367,👍,6,1
3288208,3186,2025-01-07 20:00:10.331917,🔥,13,1
3288210,3187,2025-01-07 20:00:10.333564,👍,18,1
3288211,3187,2025-01-07 20:00:10.333971,🔥,8,1
3288213,3188,2025-01-07 20:00:10.335428,👍,1,1
3288212,3188,2025-01-07 20:00:10.335000,🔥,5,1
3288214,3189,2025-01-07 20:00:10.336647,👍,12,1
3288215,3189,2025-01-07 20:00:10.337083,🔥,4,1
3288217,3190,2025-01-07 20:00:10.338524,👍,3,1
3288216,3190,2025-01-07 20:00:10.338078,🔥,7,1
3288220,3191,2025-01-07 20:00:10.340791,🎉,1,1
3288218,3191,2025-01-07 20:00:10.339891,👍,10,1
3288219,3191,2025-01-07 20:00:10.340350,🔥,4,1
3288222,3193,2025-01-07 20:00:10.342771,👍,1,1
3288221,3193,2025-01-07 20:00:10.342346,🔥,6,1
3288223,3194,2025-01-07 20:00:10.344026,👍,12,1
3288224,3194,2025-01-07 20:00:10.344525,🔥,9,1
3288225,3194,2025-01-07 20:00:10.344970,😱,6,1
3288228,3195,2025-01-07 20:00:10.347120,❤,2,1
3288226,3195,2025-01-07 20:00:10.346242,👍,23,1
3288229,3195,2025-01-07 20:00:10.347615,👎,1,1
3288227,3195,2025-01-07 20:00:10.346684,🔥,13,1
3288233,3196,2025-01-07 20:00:10.350257,🎉,1,1
3288230,3196,2025-01-07 20:00:10.348941,👍,44,1
3288232,3196,2025-01-07 20:00:10.349841,👎,1,1
3288231,3196,2025-01-07 20:00:10.349404,🔥,7,1
3288234,3197,2025-01-07 20:00:10.351264,🔥,6,1
3288237,3198,2025-01-07 20:00:10.353454,🤩,3,1
3288236,3198,2025-01-07 20:00:10.353029,👍,5,1
3288235,3198,2025-01-07 20:00:10.352598,🔥,22,1
3288239,3199,2025-01-07 20:00:10.355333,👍,12,1
3288238,3199,2025-01-07 20:00:10.354899,🔥,26,1
3288240,3200,2025-01-07 20:00:10.356698,👍,19,1
3288241,3200,2025-01-07 20:00:10.357130,🔥,6,1
3288243,3201,2025-01-07 20:00:10.358879,👍,3,1
3288242,3201,2025-01-07 20:00:10.358420,🔥,7,1
3288247,3202,2025-01-07 20:00:10.361638,❤,1,1
3288244,3202,2025-01-07 20:00:10.360303,👍,9,1
3288246,3202,2025-01-07 20:00:10.361202,👎,1,1
3288245,3202,2025-01-07 20:00:10.360768,🔥,5,1
3288250,3203,2025-01-07 20:00:10.363886,🤩,1,1
3288249,3203,2025-01-07 20:00:10.363419,👍,6,1
3288248,3203,2025-01-07 20:00:10.362992,🔥,13,1
3288253,3204,2025-01-07 20:00:10.366105,🤩,1,1
3288251,3204,2025-01-07 20:00:10.365235,👍,8,1
3288252,3204,2025-01-07 20:00:10.365686,🔥,6,1
3288254,3205,2025-01-07 20:00:10.367347,👍,9,1
3288255,3205,2025-01-07 20:00:10.367826,🔥,6,1
3288258,3206,2025-01-07 20:00:10.370080,❤,2,1
3288256,3206,2025-01-07 20:00:10.369200,👍,16,1
3288257,3206,2025-01-07 20:00:10.369651,🔥,6,1
3288259,3207,2025-01-07 20:00:10.371081,🔥,6,1
3288262,3208,2025-01-07 20:00:10.373345,❤,2,1
3288261,3208,2025-01-07 20:00:10.372918,👍,2,1
3288260,3208,2025-01-07 20:00:10.372470,🔥,8,1
3288265,3209,2025-01-07 20:00:10.375649,❤,1,1
3288263,3209,2025-01-07 20:00:10.374762,👍,18,1
3288264,3209,2025-01-07 20:00:10.375197,🔥,7,1
3288268,3210,2025-01-07 20:00:10.377918,🤩,1,1
3288267,3210,2025-01-07 20:00:10.377460,👍,14,1
3288266,3210,2025-01-07 20:00:10.377025,🔥,34,1
3288271,3211,2025-01-07 20:00:10.380392,🤩,2,1
3288270,3211,2025-01-07 20:00:10.379960,👍,10,1
3288269,3211,2025-01-07 20:00:10.379521,🔥,12,1
3288273,3212,2025-01-07 20:00:10.382181,👍,4,1
3288272,3212,2025-01-07 20:00:10.381739,🔥,11,1
3288274,3212,2025-01-07 20:00:10.382652,😱,1,1
3288277,3213,2025-01-07 20:00:10.385068,❤,2,1
3288276,3213,2025-01-07 20:00:10.384436,👍,8,1
3288275,3213,2025-01-07 20:00:10.384004,🔥,20,1
3288280,3214,2025-01-07 20:00:10.387282,🤩,1,1
3288278,3214,2025-01-07 20:00:10.386370,👍,19,1
3288279,3214,2025-01-07 20:00:10.386837,🔥,7,1
3288282,3215,2025-01-07 20:00:10.388722,❤,2,1
3288281,3215,2025-01-07 20:00:10.388278,🔥,9,1
3288285,3216,2025-01-07 20:00:10.390981,🤩,1,1
3288284,3216,2025-01-07 20:00:10.390549,👍,3,1
3288283,3216,2025-01-07 20:00:10.390067,🔥,7,1
3288289,3217,2025-01-07 20:00:10.393619,🤩,1,1
3288288,3217,2025-01-07 20:00:10.393188,❤,1,1
3288287,3217,2025-01-07 20:00:10.392746,👍,5,1
3288286,3217,2025-01-07 20:00:10.392304,🔥,7,1
3288292,3218,2025-01-07 20:00:10.395869,❤,1,1
3288291,3218,2025-01-07 20:00:10.395403,👍,8,1
3288290,3218,2025-01-07 20:00:10.394966,🔥,12,1
3288295,3219,2025-01-07 20:00:10.397869,❤,1,1
3288293,3219,2025-01-07 20:00:10.396958,👍,3,1
3288294,3219,2025-01-07 20:00:10.397420,🔥,2,1
3288299,3220,2025-01-07 20:00:10.400333,🤩,1,1
3288298,3220,2025-01-07 20:00:10.399868,❤,1,1
3288296,3220,2025-01-07 20:00:10.398983,👍,4,1
3288297,3220,2025-01-07 20:00:10.399414,🔥,2,1
3288301,3221,2025-01-07 20:00:10.401895,👍,3,1
3288300,3221,2025-01-07 20:00:10.401452,🔥,12,1
3288303,3222,2025-01-07 20:00:10.403672,👍,2,1
3288302,3222,2025-01-07 20:00:10.403224,🔥,24,1
3288306,3223,2025-01-07 20:00:10.405810,❤,1,1
3288305,3223,2025-01-07 20:00:10.405350,👍,1,1
3288304,3223,2025-01-07 20:00:10.404877,🔥,6,1
3288309,3224,2025-01-07 20:00:10.408070,🎉,1,1
3288307,3224,2025-01-07 20:00:10.407165,👍,10,1
3288308,3224,2025-01-07 20:00:10.407652,🔥,4,1
3288311,3225,2025-01-07 20:00:10.409770,👍,1,1
3288310,3225,2025-01-07 20:00:10.409331,🔥,9,1
3288313,3226,2025-01-07 20:00:10.411414,👍,2,1
3288312,3226,2025-01-07 20:00:10.410960,🔥,16,1
3288314,3227,2025-01-07 20:00:10.412600,🔥,26,1
3288316,3228,2025-01-07 20:00:10.414260,❤,1,1
3288315,3228,2025-01-07 20:00:10.413768,👍,5,1
3288318,3229,2025-01-07 20:00:10.416116,👍,3,1
3288317,3229,2025-01-07 20:00:10.415488,🔥,24,1
3288320,3230,2025-01-07 20:00:10.417871,❤,3,1
3288319,3230,2025-01-07 20:00:10.417415,👍,5,1
3288323,3231,2025-01-07 20:00:10.419941,🎉,3,1
3288321,3231,2025-01-07 20:00:10.419044,👍,18,1
3288322,3231,2025-01-07 20:00:10.419514,🔥,8,1
3288325,3232,2025-01-07 20:00:10.421462,👍,33,1
3288324,3232,2025-01-07 20:00:10.421029,🔥,108,1
3288326,3233,2025-01-07 20:00:10.422939,👍,9,1
3288327,3233,2025-01-07 20:00:10.423397,🔥,4,1
3288329,3234,2025-01-07 20:00:10.425126,👍,10,1
3288331,3234,2025-01-07 20:00:10.426012,👎,2,1
3288328,3234,2025-01-07 20:00:10.424693,🔥,18,1
3288330,3234,2025-01-07 20:00:10.425605,😱,3,1
3288334,3235,2025-01-07 20:00:10.427898,👍,1,1
3288333,3235,2025-01-07 20:00:10.427441,🔥,6,1
3288332,3235,2025-01-07 20:00:10.427010,😱,13,1
3288336,3236,2025-01-07 20:00:10.429422,👍,1,1
3288335,3236,2025-01-07 20:00:10.428993,🔥,5,1
3288337,3236,2025-01-07 20:00:10.429865,😁,1,1
3288339,3237,2025-01-07 20:00:10.431588,👍,6,1
3288338,3237,2025-01-07 20:00:10.431080,🔥,19,1
3288340,3238,2025-01-07 20:00:10.432777,🔥,6,1
3288341,3239,2025-01-07 20:00:10.433898,🔥,7,1
3288343,3240,2025-01-07 20:00:10.435414,👍,1,1
3288342,3240,2025-01-07 20:00:10.434988,🔥,6,1
3288345,3241,2025-01-07 20:00:10.436872,❤,1,1
3288344,3241,2025-01-07 20:00:10.436426,🔥,7,1
3288347,3242,2025-01-07 20:00:10.438851,👍,9,1
3288346,3242,2025-01-07 20:00:10.438392,🔥,12,1
3288348,3243,2025-01-07 20:00:10.440203,👍,24,1
3288350,3249,2025-01-07 20:00:10.444599,👍,2,1
3288349,3249,2025-01-07 20:00:10.444126,🔥,10,1
3288352,3257,2025-01-07 20:00:10.450037,👍,1,1
3288351,3257,2025-01-07 20:00:10.449598,🔥,3,1
3288355,3266,2025-01-07 20:00:10.456549,🤩,2,1
3288354,3266,2025-01-07 20:00:10.456069,👍,18,1
3288353,3266,2025-01-07 20:00:10.455642,🔥,41,1
3288357,3267,2025-01-07 20:00:10.458352,👍,9,1
3288356,3267,2025-01-07 20:00:10.457895,🔥,20,1
3288358,3274,2025-01-07 20:00:10.462973,👍,12,1
3288359,3274,2025-01-07 20:00:10.463458,🔥,3,1
3288361,3284,2025-01-07 20:00:10.470371,👍,10,1
3288360,3284,2025-01-07 20:00:10.469898,🔥,15,1
3288362,3286,2025-01-07 20:00:10.472113,👍,1,1
3288364,3287,2025-01-07 20:00:10.473679,👍,2,1
3288363,3287,2025-01-07 20:00:10.473235,🔥,7,1
3288365,3296,2025-01-07 20:00:10.479534,🔥,11,1
3288366,3297,2025-01-07 20:00:10.480852,👍,9,1
3288367,3297,2025-01-07 20:00:10.481281,😱,2,1
3288369,3298,2025-01-07 20:00:10.483000,👍,2,1
3288368,3298,2025-01-07 20:00:10.482509,🔥,11,1
3288371,3299,2025-01-07 20:00:10.484757,👍,1,1
3288370,3299,2025-01-07 20:00:10.484315,🔥,7,1
3288372,3300,2025-01-07 20:00:10.485869,👍,3,1
3288374,3301,2025-01-07 20:00:10.487604,👍,3,1
3288373,3301,2025-01-07 20:00:10.487085,🔥,10,1
3288375,3302,2025-01-07 20:00:10.488857,👍,5,1
3288376,3302,2025-01-07 20:00:10.489295,🔥,2,1
3288378,3303,2025-01-07 20:00:10.491042,👍,2,1
3288377,3303,2025-01-07 20:00:10.490618,🔥,11,1
3288380,3312,2025-01-07 20:00:10.497169,👍,6,1
3288379,3312,2025-01-07 20:00:10.496707,🔥,19,1
3288381,3312,2025-01-07 20:00:10.497639,😢,1,1
3288382,3313,2025-01-07 20:00:10.498963,👍,8,1
3288383,3313,2025-01-07 20:00:10.499449,🔥,5,1
3288384,3314,2025-01-07 20:00:10.500677,👍,20,1
3288385,3315,2025-01-07 20:00:10.501701,👍,2,1
3288386,3316,2025-01-07 20:00:10.502776,🔥,1,1
3288387,3317,2025-01-07 20:00:10.504136,👍,20,1
3288389,3318,2025-01-07 20:00:10.505734,👍,2,1
3288388,3318,2025-01-07 20:00:10.505280,🔥,4,1
3288392,3324,2025-01-07 20:00:10.510602,❤,1,1
3288390,3324,2025-01-07 20:00:10.509686,👍,3,1
3288391,3324,2025-01-07 20:00:10.510147,🔥,2,1
3288394,3325,2025-01-07 20:00:10.512102,❤,2,1
3288393,3325,2025-01-07 20:00:10.511675,👍,5,1
3288395,3331,2025-01-07 20:00:10.516140,👍,13,1
3288396,3332,2025-01-07 20:00:10.517369,😱,3,1
3288398,3337,2025-01-07 20:00:10.521415,👍,1,1
3288397,3337,2025-01-07 20:00:10.520983,🔥,10,1
3288401,3338,2025-01-07 20:00:10.523628,👎,1,1
3288399,3338,2025-01-07 20:00:10.522708,🔥,7,1
3288400,3338,2025-01-07 20:00:10.523149,😱,4,1
3288402,3339,2025-01-07 20:00:10.524714,❤,3,1
3288403,3339,2025-01-07 20:00:10.525181,👍,2,1
3288404,3340,2025-01-07 20:00:10.526256,👍,5,1
3288406,3350,2025-01-07 20:00:10.532892,👍,2,1
3288405,3350,2025-01-07 20:00:10.532399,🔥,3,1
3288407,3351,2025-01-07 20:00:10.534261,👍,2,1
3288408,3356,2025-01-07 20:00:10.538877,👍,6,1
3288409,3356,2025-01-07 20:00:10.539360,🔥,5,1
3288410,3357,2025-01-07 20:00:10.540683,👍,4,1
3288411,3364,2025-01-07 20:00:10.545536,👍,9,1
3288413,3364,2025-01-07 20:00:10.546441,👎,2,1
3288412,3364,2025-01-07 20:00:10.545987,🔥,4,1
3288414,3365,2025-01-07 20:00:10.547431,👍,2,1
3288416,3374,2025-01-07 20:00:10.553630,❤,6,1
3288415,3374,2025-01-07 20:00:10.553162,👍,20,1
3288417,3374,2025-01-07 20:00:10.554067,🔥,3,1
3288418,3384,2025-01-07 20:00:10.560436,👍,9,1
3288419,3384,2025-01-07 20:00:10.560896,🔥,1,1
3288420,3385,2025-01-07 20:00:10.561926,🔥,1,1
3288422,3390,2025-01-07 20:00:10.565768,❤,1,1
3288421,3390,2025-01-07 20:00:10.565303,👍,2,1
3288423,3392,2025-01-07 20:00:10.567824,👍,5,1
3288424,3393,2025-01-07 20:00:10.569002,👍,10,1
3288428,3394,2025-01-07 20:00:10.571444,❤,1,1
3288426,3394,2025-01-07 20:00:10.570580,👍,1,1
3288427,3394,2025-01-07 20:00:10.571021,👎,1,1
3288425,3394,2025-01-07 20:00:10.570115,🔥,2,1
3288430,3395,2025-01-07 20:00:10.573084,❤,1,1
3288429,3395,2025-01-07 20:00:10.572620,🔥,2,1
3288432,3403,2025-01-07 20:00:10.578653,🤩,1,1
3288431,3403,2025-01-07 20:00:10.578226,👍,1,1
3288433,3410,2025-01-07 20:00:10.583334,❤,1,1
3288434,3410,2025-01-07 20:00:10.583796,🎉,1,1
3288435,3411,2025-01-07 20:00:10.584965,👍,1,1
3288436,3504,2025-01-07 20:00:10.641569,👍,1,1
3288464,3619,2025-01-07 20:00:17.959540,❤,8,1
3288465,3619,2025-01-07 20:00:17.959945,👍,5,1
3288463,3619,2025-01-07 20:00:17.959078,🔥,20,1
3288700,3620,2025-01-07 20:00:18.132689,👍,3,1
3288702,3621,2025-01-07 20:00:18.134135,👍,2,1
3288701,3621,2025-01-07 20:00:18.133709,🤔,12,1
3288704,3622,2025-01-07 20:00:18.135641,❤,6,1
3288703,3622,2025-01-07 20:00:18.135202,👍,15,1
3288705,3622,2025-01-07 20:00:18.136053,🔥,5,1
3288707,3624,2025-01-07 20:00:18.138289,❤,2,1
3288708,3624,2025-01-07 20:00:18.138712,👍,1,1
3288706,3624,2025-01-07 20:00:18.137852,🔥,17,1
3288710,3625,2025-01-07 20:00:18.140141,❤,8,1
3288709,3625,2025-01-07 20:00:18.139714,🔥,25,1
3288711,3626,2025-01-07 20:00:18.141152,👍,9,1
3288712,3626,2025-01-07 20:00:18.141591,🔥,6,1
3288716,3627,2025-01-07 20:00:18.143937,🤯,4,1
3288713,3627,2025-01-07 20:00:18.142644,❤,12,1
3288714,3627,2025-01-07 20:00:18.143051,👍,7,1
3288715,3627,2025-01-07 20:00:18.143488,🔥,7,1
3288719,3628,2025-01-07 20:00:18.145866,🤯,2,1
3288718,3628,2025-01-07 20:00:18.145412,❤,5,1
3288717,3628,2025-01-07 20:00:18.144999,👍,15,1
3288721,3630,2025-01-07 20:00:18.147907,❤,6,1
3288720,3630,2025-01-07 20:00:18.147465,🔥,47,1
3288722,3631,2025-01-07 20:00:18.148924,👍,9,1
3288723,3631,2025-01-07 20:00:18.149357,🔥,3,1
3288724,3636,2025-01-07 20:00:18.152674,❤,55,1
3288725,3636,2025-01-07 20:00:18.153100,👍,21,1
3288726,3636,2025-01-07 20:00:18.153560,🔥,16,1
3288728,3637,2025-01-07 20:00:18.154974,👍,5,1
3288727,3637,2025-01-07 20:00:18.154563,🔥,34,1
3288730,3638,2025-01-07 20:00:18.156445,❤,9,1
3288731,3638,2025-01-07 20:00:18.156873,👍,5,1
3288729,3638,2025-01-07 20:00:18.156031,🔥,33,1
3288732,3638,2025-01-07 20:00:18.157288,😱,3,1
3288733,3638,2025-01-07 20:00:18.157717,🤔,1,1
3288734,3640,2025-01-07 20:00:18.159309,❤,18,1
3288735,3640,2025-01-07 20:00:18.159721,👍,2,1
3288738,3642,2025-01-07 20:00:18.162110,👍,3,1
3288736,3642,2025-01-07 20:00:18.161276,🔥,17,1
3288737,3642,2025-01-07 20:00:18.161700,😱,4,1
3288739,3643,2025-01-07 20:00:18.163110,❤,10,1
3288744,3643,2025-01-07 20:00:18.165256,🎉,1,1
3288741,3643,2025-01-07 20:00:18.163959,👍,1,1
3288742,3643,2025-01-07 20:00:18.164396,👏,1,1
3288740,3643,2025-01-07 20:00:18.163550,🔥,4,1
3288743,3643,2025-01-07 20:00:18.164822,😱,1,1
3288745,3644,2025-01-07 20:00:18.166304,❤,27,1
3288747,3644,2025-01-07 20:00:18.167126,👍,1,1
3288748,3644,2025-01-07 20:00:18.167552,👏,1,1
3288746,3644,2025-01-07 20:00:18.166714,😢,2,1
3288751,3645,2025-01-07 20:00:18.169452,❤,3,1
3288750,3645,2025-01-07 20:00:18.169038,👍,8,1
3288749,3645,2025-01-07 20:00:18.168632,🔥,32,1
3288752,3645,2025-01-07 20:00:18.169865,😎,3,1
3288755,3646,2025-01-07 20:00:18.171841,🎉,3,1
