id,post_id,timestamp,reaction_type,count,rn
3247956,4606,2025-01-07 16:00:25.298066,👍,21,1
3247955,4606,2025-01-07 16:00:25.297621,🔥,62,1
3247961,4607,2025-01-07 16:00:25.300941,⚡,5,1
3247960,4607,2025-01-07 16:00:25.300477,❤,14,1
3247959,4607,2025-01-07 16:00:25.300058,👍,33,1
3247958,4607,2025-01-07 16:00:25.299618,🔥,55,1
3247962,4607,2025-01-07 16:00:25.301371,🤔,1,1
3247965,4608,2025-01-07 16:00:25.303448,⚡,16,1
3247963,4608,2025-01-07 16:00:25.302570,👍,65,1
3247964,4608,2025-01-07 16:00:25.303014,🔥,35,1
3247966,4609,2025-01-07 16:00:25.304846,❤,23,1
3247968,4609,2025-01-07 16:00:25.305752,👍,5,1
3247967,4609,2025-01-07 16:00:25.305283,🔥,11,1
3247969,4609,2025-01-07 16:00:25.306177,😱,1,1
3247973,4610,2025-01-07 16:00:25.308818,⚡,3,1
3247970,4610,2025-01-07 16:00:25.307406,👍,71,1
3247971,4610,2025-01-07 16:00:25.307933,🔥,40,1
3247972,4610,2025-01-07 16:00:25.308371,😱,5,1
3247978,4611,2025-01-07 16:00:25.311810,⚡,3,1
3247976,4611,2025-01-07 16:00:25.310893,❤,5,1
3247975,4611,2025-01-07 16:00:25.310421,👍,33,1
3247974,4611,2025-01-07 16:00:25.309978,💔,56,1
3247977,4611,2025-01-07 16:00:25.311340,🔥,5,1
3247979,4612,2025-01-07 16:00:25.313111,❤,23,1
3247982,4612,2025-01-07 16:00:25.314435,👍,1,1
3247980,4612,2025-01-07 16:00:25.313574,🔥,8,1
3247981,4612,2025-01-07 16:00:25.314016,😍,5,1
3247983,4612,2025-01-07 16:00:25.314953,😱,1,1
3247987,4613,2025-01-07 16:00:25.317420,🥰,2,1
3247986,4613,2025-01-07 16:00:25.316998,⚡,5,1
3247984,4613,2025-01-07 16:00:25.316137,👍,49,1
3247985,4613,2025-01-07 16:00:25.316571,🔥,6,1
3247988,4613,2025-01-07 16:00:25.317875,🤡,2,1
3247990,4614,2025-01-07 16:00:25.319716,🌚,25,1
3247993,4614,2025-01-07 16:00:25.321261,👍,4,1
3247992,4614,2025-01-07 16:00:25.320830,🔥,6,1
3247991,4614,2025-01-07 16:00:25.320360,😱,8,1
3247989,4614,2025-01-07 16:00:25.319261,🤓,32,1
3247997,4615,2025-01-07 16:00:25.323849,⚡,4,1
3247996,4615,2025-01-07 16:00:25.323389,❤,18,1
3247995,4615,2025-01-07 16:00:25.322956,👍,22,1
3247994,4615,2025-01-07 16:00:25.322450,🔥,84,1
3248002,4616,2025-01-07 16:00:25.326942,🤩,4,1
3248000,4616,2025-01-07 16:00:25.325985,⚡,12,1
3248001,4616,2025-01-07 16:00:25.326442,❤,7,1
3247999,4616,2025-01-07 16:00:25.325532,👌,15,1
3247998,4616,2025-01-07 16:00:25.325067,🤔,27,1
3248005,4617,2025-01-07 16:00:25.329047,⚡,16,1
3248006,4617,2025-01-07 16:00:25.329481,❤‍🔥,4,1
3248003,4617,2025-01-07 16:00:25.328131,👍,74,1
3248004,4617,2025-01-07 16:00:25.328602,🔥,25,1
3248010,4618,2025-01-07 16:00:25.332065,🥰,6,1
3248009,4618,2025-01-07 16:00:25.331629,⚡,10,1
3248011,4618,2025-01-07 16:00:25.332487,❤,3,1
3248008,4618,2025-01-07 16:00:25.331185,👍,27,1
3248007,4618,2025-01-07 16:00:25.330747,🔥,108,1
3248014,4619,2025-01-07 16:00:25.334622,⚡,10,1
3248015,4619,2025-01-07 16:00:25.335064,❤,5,1
3248012,4619,2025-01-07 16:00:25.333741,👍,70,1
3248013,4619,2025-01-07 16:00:25.334182,🔥,35,1
3248018,4620,2025-01-07 16:00:25.337178,⚡,16,1
3248019,4620,2025-01-07 16:00:25.337620,❤,3,1
3248016,4620,2025-01-07 16:00:25.336250,👍,66,1
3248020,4620,2025-01-07 16:00:25.338061,👎,1,1
3248017,4620,2025-01-07 16:00:25.336710,🔥,26,1
3248024,4621,2025-01-07 16:00:25.340574,⚡,5,1
3248023,4621,2025-01-07 16:00:25.340101,❤,10,1
3248021,4621,2025-01-07 16:00:25.339225,👍,68,1
3248025,4621,2025-01-07 16:00:25.341010,👎,1,1
3248022,4621,2025-01-07 16:00:25.339664,🔥,29,1
3248028,4622,2025-01-07 16:00:25.343215,⚡,6,1
3248029,4622,2025-01-07 16:00:25.343657,❤,4,1
3248026,4622,2025-01-07 16:00:25.342305,👍,114,1
3248027,4622,2025-01-07 16:00:25.342761,🔥,55,1
3248033,4623,2025-01-07 16:00:25.346192,⚡,14,1
3248034,4623,2025-01-07 16:00:25.346633,❤,6,1
3248032,4623,2025-01-07 16:00:25.345761,❤‍🔥,20,1
3248030,4623,2025-01-07 16:00:25.344888,👍,80,1
3248031,4623,2025-01-07 16:00:25.345330,🔥,32,1
3248038,4624,2025-01-07 16:00:25.349136,⚡,11,1
3248036,4624,2025-01-07 16:00:25.348272,❤,41,1
3248039,4624,2025-01-07 16:00:25.349573,🌚,4,1
3248035,4624,2025-01-07 16:00:25.347837,👍,50,1
3248037,4624,2025-01-07 16:00:25.348713,🔥,20,1
3248041,4633,2025-01-07 16:00:25.355916,⚡,9,1
3248042,4633,2025-01-07 16:00:25.356357,❤,5,1
3248040,4633,2025-01-07 16:00:25.355435,👍,23,1
3248043,4633,2025-01-07 16:00:25.356803,😱,3,1
3248045,4634,2025-01-07 16:00:25.358273,❤,5,1
3248046,4634,2025-01-07 16:00:25.358736,🏆,4,1
3248044,4634,2025-01-07 16:00:25.357849,🔥,6,1
3248049,4635,2025-01-07 16:00:25.360914,⚡,27,1
3248048,4635,2025-01-07 16:00:25.360419,👍,35,1
3248050,4635,2025-01-07 16:00:25.361353,👎,3,1
3248047,4635,2025-01-07 16:00:25.359967,🔥,86,1
3248055,4636,2025-01-07 16:00:25.364410,⚡,4,1
3248053,4636,2025-01-07 16:00:25.363542,❤,23,1
3248054,4636,2025-01-07 16:00:25.363982,👌,8,1
3248052,4636,2025-01-07 16:00:25.363101,👍,86,1
3248051,4636,2025-01-07 16:00:25.362615,🔥,97,1
3248058,4637,2025-01-07 16:00:25.366614,⚡,41,1
3248059,4637,2025-01-07 16:00:25.367048,👌,12,1
3248056,4637,2025-01-07 16:00:25.365668,👍,115,1
3248060,4637,2025-01-07 16:00:25.367472,💔,3,1
3248057,4637,2025-01-07 16:00:25.366161,🔥,61,1
3248063,4638,2025-01-07 16:00:25.369659,⚡,13,1
3248065,4638,2025-01-07 16:00:25.370541,❤,4,1
3248061,4638,2025-01-07 16:00:25.368711,👍,123,1
3248062,4638,2025-01-07 16:00:25.369175,🔥,66,1
3248064,4638,2025-01-07 16:00:25.370094,😁,8,1
3248068,4639,2025-01-07 16:00:25.372677,⚡,14,1
3248069,4639,2025-01-07 16:00:25.373150,❤,3,1
3248066,4639,2025-01-07 16:00:25.371750,👍,51,1
3248067,4639,2025-01-07 16:00:25.372197,🔥,37,1
3248071,4640,2025-01-07 16:00:25.374919,⚡,91,1
3248073,4640,2025-01-07 16:00:25.375817,❤,18,1
3248074,4640,2025-01-07 16:00:25.376238,👌,2,1
3248070,4640,2025-01-07 16:00:25.374448,👍,178,1
3248072,4640,2025-01-07 16:00:25.375350,🔥,59,1
3248077,4641,2025-01-07 16:00:25.378378,⚡,37,1
3248079,4641,2025-01-07 16:00:25.379243,❤,4,1
3248078,4641,2025-01-07 16:00:25.378826,👌,29,1
3248075,4641,2025-01-07 16:00:25.377475,👍,89,1
3248076,4641,2025-01-07 16:00:25.377946,🔥,67,1
3248082,4642,2025-01-07 16:00:25.381317,⚡,17,1
3248083,4642,2025-01-07 16:00:25.381741,❤,9,1
3248080,4642,2025-01-07 16:00:25.380412,👍,155,1
3248081,4642,2025-01-07 16:00:25.380889,🔥,63,1
3248084,4642,2025-01-07 16:00:25.382166,😁,4,1
3248089,4643,2025-01-07 16:00:25.385129,⚡,1,1
3248088,4643,2025-01-07 16:00:25.384707,❤,2,1
3248087,4643,2025-01-07 16:00:25.384268,👌,13,1
3248085,4643,2025-01-07 16:00:25.383350,👍,67,1
3248086,4643,2025-01-07 16:00:25.383840,🔥,32,1
3248092,4644,2025-01-07 16:00:25.387151,❤,22,1
3248090,4644,2025-01-07 16:00:25.386256,👍,89,1
3248091,4644,2025-01-07 16:00:25.386696,🔥,37,1
3248095,4645,2025-01-07 16:00:25.389214,⚡,12,1
3248093,4645,2025-01-07 16:00:25.388326,👍,103,1
3248097,4645,2025-01-07 16:00:25.390239,👎,1,1
3248094,4645,2025-01-07 16:00:25.388776,🔥,51,1
3248096,4645,2025-01-07 16:00:25.389774,🤔,6,1
3248100,4646,2025-01-07 16:00:25.392397,⚡,16,1
3248098,4646,2025-01-07 16:00:25.391481,👍,106,1
3248099,4646,2025-01-07 16:00:25.391962,🔥,71,1
3248101,4646,2025-01-07 16:00:25.393052,😁,1,1
3248102,4646,2025-01-07 16:00:25.393513,🤡,1,1
3248104,4647,2025-01-07 16:00:25.395096,❤,77,1
3248103,4647,2025-01-07 16:00:25.394660,👍,95,1
3248105,4647,2025-01-07 16:00:25.395544,💔,14,1
3248106,4647,2025-01-07 16:00:25.395977,🔥,4,1
3248107,4647,2025-01-07 16:00:25.396393,😍,3,1
3248111,4648,2025-01-07 16:00:25.398973,⚡,5,1
3248112,4648,2025-01-07 16:00:25.399388,❤,4,1
3248110,4648,2025-01-07 16:00:25.398530,👌,19,1
3248108,4648,2025-01-07 16:00:25.397606,👍,107,1
3248109,4648,2025-01-07 16:00:25.398071,🔥,43,1
3248115,4649,2025-01-07 16:00:25.401582,⚡,16,1
3248116,4649,2025-01-07 16:00:25.402010,❤,10,1
3248117,4649,2025-01-07 16:00:25.402422,🌚,1,1
3248114,4649,2025-01-07 16:00:25.401099,👍,49,1
3248113,4649,2025-01-07 16:00:25.400655,🔥,80,1
3248120,4650,2025-01-07 16:00:25.404525,⚡,21,1
3248122,4650,2025-01-07 16:00:25.405406,❤,1,1
3248118,4650,2025-01-07 16:00:25.403626,👍,76,1
3248119,4650,2025-01-07 16:00:25.404069,🔥,33,1
3248121,4650,2025-01-07 16:00:25.404986,😁,3,1
3248125,4651,2025-01-07 16:00:25.407414,⚡,6,1
3248126,4651,2025-01-07 16:00:25.407896,❤,1,1
3248123,4651,2025-01-07 16:00:25.406537,👍,49,1
3248124,4651,2025-01-07 16:00:25.406981,🔥,32,1
3248127,4651,2025-01-07 16:00:25.408339,🤡,1,1
3248130,4652,2025-01-07 16:00:25.410488,⚡,29,1
3248131,4652,2025-01-07 16:00:25.410960,❤,3,1
3248129,4652,2025-01-07 16:00:25.410064,👍,32,1
3248128,4652,2025-01-07 16:00:25.409619,🔥,82,1
3248136,4658,2025-01-07 16:00:25.416704,❤,4,1
3248132,4658,2025-01-07 16:00:25.414899,👍,89,1
3248134,4658,2025-01-07 16:00:25.415808,👾,6,1
3248133,4658,2025-01-07 16:00:25.415327,🔥,16,1
3248135,4658,2025-01-07 16:00:25.416253,😁,5,1
3248139,4667,2025-01-07 16:00:25.423375,❤,7,1
3248137,4667,2025-01-07 16:00:25.422458,👍,14,1
3248138,4667,2025-01-07 16:00:25.422925,🔥,10,1
3248141,4668,2025-01-07 16:00:25.424906,❤,5,1
3248140,4668,2025-01-07 16:00:25.424463,👍,12,1
3248142,4668,2025-01-07 16:00:25.425363,🔥,4,1
3248145,4669,2025-01-07 16:00:25.427429,⚡,14,1
3248147,4669,2025-01-07 16:00:25.428328,❤,5,1
3248143,4669,2025-01-07 16:00:25.426538,👍,105,1
3248144,4669,2025-01-07 16:00:25.427004,🔥,45,1
3248146,4669,2025-01-07 16:00:25.427900,😁,6,1
3248152,4670,2025-01-07 16:00:25.431399,⚡,8,1
3248150,4670,2025-01-07 16:00:25.430486,❤,20,1
3248149,4670,2025-01-07 16:00:25.430033,👌,34,1
3248148,4670,2025-01-07 16:00:25.429578,👍,88,1
3248151,4670,2025-01-07 16:00:25.430979,🔥,16,1
3248157,4671,2025-01-07 16:00:25.434435,❤,2,1
3248155,4671,2025-01-07 16:00:25.433533,❤‍🔥,13,1
3248153,4671,2025-01-07 16:00:25.432615,👍,38,1
3248154,4671,2025-01-07 16:00:25.433060,🔥,25,1
3248156,4671,2025-01-07 16:00:25.434003,🤡,5,1
3248160,4672,2025-01-07 16:00:25.436612,❤,9,1
3248161,4672,2025-01-07 16:00:25.437049,👌,6,1
3248159,4672,2025-01-07 16:00:25.436154,👍,22,1
3248158,4672,2025-01-07 16:00:25.435716,😁,85,1
3248164,4673,2025-01-07 16:00:25.439128,⚡,12,1
3248165,4673,2025-01-07 16:00:25.439570,❤,4,1
3248163,4673,2025-01-07 16:00:25.438700,👍,52,1
3248162,4673,2025-01-07 16:00:25.438245,🔥,80,1
3248169,4674,2025-01-07 16:00:25.441983,👍,11,1
3248170,4674,2025-01-07 16:00:25.442434,💔,2,1
3248167,4674,2025-01-07 16:00:25.441058,🔥,48,1
3248166,4674,2025-01-07 16:00:25.440608,😁,153,1
3248168,4674,2025-01-07 16:00:25.441487,🤔,27,1
3248174,4675,2025-01-07 16:00:25.445248,⚡,17,1
3248171,4675,2025-01-07 16:00:25.443702,❤,79,1
3248172,4675,2025-01-07 16:00:25.444334,👍,53,1
3248173,4675,2025-01-07 16:00:25.444810,🔥,24,1
3248179,4676,2025-01-07 16:00:25.448259,⚡,6,1
3248177,4676,2025-01-07 16:00:25.447373,❤,42,1
3248178,4676,2025-01-07 16:00:25.447839,👌,11,1
3248175,4676,2025-01-07 16:00:25.446473,👍,83,1
3248176,4676,2025-01-07 16:00:25.446935,🔥,43,1
3248183,4677,2025-01-07 16:00:25.450762,⚡,3,1
3248180,4677,2025-01-07 16:00:25.449353,❤,77,1
3248181,4677,2025-01-07 16:00:25.449866,👍,54,1
3248182,4677,2025-01-07 16:00:25.450311,🔥,41,1
3248186,4678,2025-01-07 16:00:25.452720,❤,8,1
3248188,4678,2025-01-07 16:00:25.453573,👌,2,1
3248184,4678,2025-01-07 16:00:25.451866,👍,52,1
3248187,4678,2025-01-07 16:00:25.453147,👎,3,1
3248185,4678,2025-01-07 16:00:25.452288,🔥,28,1
3248190,4679,2025-01-07 16:00:25.455308,❤,43,1
3248189,4679,2025-01-07 16:00:25.454886,👍,58,1
3248191,4679,2025-01-07 16:00:25.455760,🔥,21,1
3248192,4679,2025-01-07 16:00:25.456183,🤡,1,1
3248196,4680,2025-01-07 16:00:25.458800,🌚,14,1
3248197,4680,2025-01-07 16:00:25.459221,👍,5,1
3248194,4680,2025-01-07 16:00:25.457927,💔,43,1
3248193,4680,2025-01-07 16:00:25.457455,😱,71,1
3248195,4680,2025-01-07 16:00:25.458357,🤔,24,1
3248202,4681,2025-01-07 16:00:25.462215,❤,9,1
3248200,4681,2025-01-07 16:00:25.461348,👌,31,1
3248201,4681,2025-01-07 16:00:25.461804,😱,17,1
3248198,4681,2025-01-07 16:00:25.460458,🙈,68,1
3248199,4681,2025-01-07 16:00:25.460919,🤔,35,1
3248204,4682,2025-01-07 16:00:25.463945,⚡,38,1
3248203,4682,2025-01-07 16:00:25.463465,❤,62,1
3248207,4682,2025-01-07 16:00:25.465259,❤‍🔥,3,1
3248205,4682,2025-01-07 16:00:25.464381,👌,14,1
3248206,4682,2025-01-07 16:00:25.464854,🤔,9,1
3248208,4683,2025-01-07 16:00:25.467537,⚡,51,1
3248209,4683,2025-01-07 16:00:25.468000,❤,23,1
3248210,4683,2025-01-07 16:00:25.468426,ReactionCustomEmoji(document_id=5334801448414751073),7,1
3248213,4684,2025-01-07 16:00:25.470541,⚡,13,1
3248211,4684,2025-01-07 16:00:25.469646,❤,63,1
3248212,4684,2025-01-07 16:00:25.470095,❤‍🔥,38,1
3248214,4684,2025-01-07 16:00:25.470991,ReactionCustomEmoji(document_id=5334801448414751073),6,1
3248218,4685,2025-01-07 16:00:25.473552,⚡,10,1
3248215,4685,2025-01-07 16:00:25.472225,❤,85,1
3248217,4685,2025-01-07 16:00:25.473112,🏆,13,1
3248219,4685,2025-01-07 16:00:25.473990,👌,5,1
3248216,4685,2025-01-07 16:00:25.472665,ReactionCustomEmoji(document_id=5334801448414751073),16,1
3248221,4686,2025-01-07 16:00:25.475611,⚡,31,1
3248220,4686,2025-01-07 16:00:25.475177,❤,89,1
3248222,4686,2025-01-07 16:00:25.476076,🏆,19,1
3248224,4686,2025-01-07 16:00:25.476964,🤔,8,1
3248223,4686,2025-01-07 16:00:25.476513,ReactionCustomEmoji(document_id=5334801448414751073),15,1
3248229,4687,2025-01-07 16:00:25.479950,🤩,4,1
3248227,4687,2025-01-07 16:00:25.479049,⚡,26,1
3248225,4687,2025-01-07 16:00:25.478161,❤,88,1
3248226,4687,2025-01-07 16:00:25.478617,👌,44,1
3248228,4687,2025-01-07 16:00:25.479490,ReactionCustomEmoji(document_id=5334801448414751073),8,1
3248233,4688,2025-01-07 16:00:25.482303,⚡,8,1
3248230,4688,2025-01-07 16:00:25.480996,❤,62,1
3248231,4688,2025-01-07 16:00:25.481413,🏆,39,1
3248234,4688,2025-01-07 16:00:25.482751,😱,6,1
3248232,4688,2025-01-07 16:00:25.481894,ReactionCustomEmoji(document_id=5334801448414751073),10,1
3248239,4689,2025-01-07 16:00:25.485751,🤩,2,1
3248238,4689,2025-01-07 16:00:25.485304,⚡,4,1
3248235,4689,2025-01-07 16:00:25.483994,❤,54,1
3248237,4689,2025-01-07 16:00:25.484877,ReactionCustomEmoji(document_id=5330533062671346265),6,1
3248236,4689,2025-01-07 16:00:25.484420,ReactionCustomEmoji(document_id=5334801448414751073),20,1
3248240,4690,2025-01-07 16:00:25.486915,❤,12,1
3248242,4690,2025-01-07 16:00:25.487865,👌,6,1
3248243,4690,2025-01-07 16:00:25.488281,🤡,2,1
3248241,4690,2025-01-07 16:00:25.487372,ReactionCustomEmoji(document_id=5330533062671346265),7,1
3248247,4691,2025-01-07 16:00:25.490715,⚡,11,1
3248244,4691,2025-01-07 16:00:25.489411,❤,68,1
3248246,4691,2025-01-07 16:00:25.490282,🏆,15,1
3248248,4691,2025-01-07 16:00:25.491127,ReactionCustomEmoji(document_id=5330533062671346265),6,1
3248245,4691,2025-01-07 16:00:25.489868,ReactionCustomEmoji(document_id=5334801448414751073),19,1
3248249,4692,2025-01-07 16:00:25.492132,❤,43,1
3248252,4692,2025-01-07 16:00:25.493424,👌,5,1
3248251,4692,2025-01-07 16:00:25.493009,ReactionCustomEmoji(document_id=5330533062671346265),7,1
3248250,4692,2025-01-07 16:00:25.492571,ReactionCustomEmoji(document_id=5334801448414751073),9,1
3248254,4693,2025-01-07 16:00:25.495163,⚡,30,1
3248253,4693,2025-01-07 16:00:25.494727,❤,74,1
3248256,4693,2025-01-07 16:00:25.496038,👌,11,1
3248257,4693,2025-01-07 16:00:25.496462,ReactionCustomEmoji(document_id=5330533062671346265),11,1
3248255,4693,2025-01-07 16:00:25.495619,ReactionCustomEmoji(document_id=5334801448414751073),14,1
3248260,4694,2025-01-07 16:00:25.498578,⚡,22,1
3248258,4694,2025-01-07 16:00:25.497700,❤,72,1
3248259,4694,2025-01-07 16:00:25.498131,👌,30,1
3248262,4694,2025-01-07 16:00:25.499452,😍,3,1
3248261,4694,2025-01-07 16:00:25.499030,ReactionCustomEmoji(document_id=5334801448414751073),5,1
3248265,4695,2025-01-07 16:00:25.501539,🤩,11,1
3248263,4695,2025-01-07 16:00:25.500665,❤,80,1
3248266,4695,2025-01-07 16:00:25.501965,🏆,5,1
3248264,4695,2025-01-07 16:00:25.501103,👌,39,1
3248267,4695,2025-01-07 16:00:25.503317,ReactionCustomEmoji(document_id=5334801448414751073),5,1
3248269,4696,2025-01-07 16:00:25.505092,❤,40,1
3248270,4696,2025-01-07 16:00:25.505541,👌,7,1
3248268,4696,2025-01-07 16:00:25.504633,👍,81,1
3248272,4696,2025-01-07 16:00:25.506621,ReactionCustomEmoji(document_id=5330533062671346265),5,1
3248271,4696,2025-01-07 16:00:25.506165,ReactionCustomEmoji(document_id=5334801448414751073),7,1
3248274,4697,2025-01-07 16:00:25.508332,❤,24,1
3248275,4697,2025-01-07 16:00:25.508820,👌,5,1
3248273,4697,2025-01-07 16:00:25.507901,👍,84,1
3248276,4698,2025-01-07 16:00:25.510003,❤,102,1
3248280,4698,2025-01-07 16:00:25.511811,🎉,5,1
3248278,4698,2025-01-07 16:00:25.510925,🏆,14,1
3248277,4698,2025-01-07 16:00:25.510446,👍,43,1
3248279,4698,2025-01-07 16:00:25.511354,🤓,13,1
3248283,4699,2025-01-07 16:00:25.513889,⚡,12,1
3248282,4699,2025-01-07 16:00:25.513424,❤,42,1
3248284,4699,2025-01-07 16:00:25.514315,🏆,9,1
3248281,4699,2025-01-07 16:00:25.513006,👍,79,1
3248285,4699,2025-01-07 16:00:25.514744,😍,5,1
3248286,4700,2025-01-07 16:00:25.515884,❤,74,1
3248288,4700,2025-01-07 16:00:25.516738,🏆,16,1
3248287,4700,2025-01-07 16:00:25.516303,👍,51,1
3248290,4700,2025-01-07 16:00:25.517626,👨‍💻,5,1
3248289,4700,2025-01-07 16:00:25.517183,🤓,5,1
3248293,4701,2025-01-07 16:00:25.519713,⚡,7,1
3248291,4701,2025-01-07 16:00:25.518702,❤,70,1
3248294,4701,2025-01-07 16:00:25.520136,🎉,5,1
3248295,4701,2025-01-07 16:00:25.520581,🏆,5,1
3248292,4701,2025-01-07 16:00:25.519147,👍,40,1
3248299,4702,2025-01-07 16:00:25.523141,⚡,8,1
3248297,4702,2025-01-07 16:00:25.522261,❤,32,1
3248300,4702,2025-01-07 16:00:25.523588,👌,4,1
3248296,4702,2025-01-07 16:00:25.521835,👍,70,1
3248298,4702,2025-01-07 16:00:25.522706,😁,12,1
3248303,4703,2025-01-07 16:00:25.525751,⚡,27,1
3248304,4703,2025-01-07 16:00:25.526179,❤,5,1
3248305,4703,2025-01-07 16:00:25.526634,🏆,3,1
3248301,4703,2025-01-07 16:00:25.524872,👍,78,1
3248302,4703,2025-01-07 16:00:25.525314,🔥,44,1
3248308,4704,2025-01-07 16:00:25.528686,⚡,20,1
3248307,4704,2025-01-07 16:00:25.528249,❤,63,1
3248309,4704,2025-01-07 16:00:25.529110,🏆,8,1
3248306,4704,2025-01-07 16:00:25.527812,👍,84,1
3248310,4704,2025-01-07 16:00:25.529548,🤔,3,1
3248311,4705,2025-01-07 16:00:25.530856,❤,72,1
3248315,4705,2025-01-07 16:00:25.532616,🏆,5,1
3248314,4705,2025-01-07 16:00:25.532175,👌,6,1
3248312,4705,2025-01-07 16:00:25.531285,👍,37,1
3248313,4705,2025-01-07 16:00:25.531727,🔥,13,1
3248318,4706,2025-01-07 16:00:25.535130,⚡,21,1
3248317,4706,2025-01-07 16:00:25.534596,❤,29,1
3248319,4706,2025-01-07 16:00:25.535612,👍,4,1
3248316,4706,2025-01-07 16:00:25.534051,🔥,80,1
3248320,4706,2025-01-07 16:00:25.536048,🤓,1,1
3248322,4707,2025-01-07 16:00:25.537532,👾,2,1
3248321,4707,2025-01-07 16:00:25.537081,😱,2,1
3248323,4708,2025-01-07 16:00:25.538891,❤,60,1
3248325,4708,2025-01-07 16:00:25.539786,🏆,16,1
3248324,4708,2025-01-07 16:00:25.539331,👍,49,1
3248326,4708,2025-01-07 16:00:25.540208,😁,5,1
3248327,4708,2025-01-07 16:00:25.540635,😱,2,1
3248329,4709,2025-01-07 16:00:25.542298,⚡,20,1
3248328,4709,2025-01-07 16:00:25.541869,❤,73,1
3248331,4709,2025-01-07 16:00:25.543327,🏆,7,1
3248330,4709,2025-01-07 16:00:25.542816,🔥,14,1
3248332,4709,2025-01-07 16:00:25.543754,🤣,4,1
3248335,4710,2025-01-07 16:00:25.545702,⚡,13,1
3248333,4710,2025-01-07 16:00:25.544871,❤,68,1
3248334,4710,2025-01-07 16:00:25.545281,👍,36,1
3248336,4710,2025-01-07 16:00:25.546133,👎,8,1
3248337,4710,2025-01-07 16:00:25.546578,🔥,3,1
3248342,4711,2025-01-07 16:00:25.549482,🤩,5,1
3248340,4711,2025-01-07 16:00:25.548636,⚡,30,1
3248339,4711,2025-01-07 16:00:25.548205,❤,42,1
3248341,4711,2025-01-07 16:00:25.549061,🏆,13,1
3248338,4711,2025-01-07 16:00:25.547765,👍,82,1
3248345,4712,2025-01-07 16:00:25.551696,⚡,32,1
3248343,4712,2025-01-07 16:00:25.550836,❤,80,1
3248346,4712,2025-01-07 16:00:25.552104,🏆,14,1
3248344,4712,2025-01-07 16:00:25.551260,👍,56,1
3248347,4712,2025-01-07 16:00:25.552541,🔥,12,1
3248351,4713,2025-01-07 16:00:25.554888,🥰,2,1
3248350,4713,2025-01-07 16:00:25.554407,❤,2,1
3248349,4713,2025-01-07 16:00:25.553989,👍,3,1
3248348,4713,2025-01-07 16:00:25.553551,🔥,6,1
3248355,4714,2025-01-07 16:00:25.557541,⚡,7,1
3248352,4714,2025-01-07 16:00:25.556074,❤,82,1
3248354,4714,2025-01-07 16:00:25.557087,🏆,12,1
3248353,4714,2025-01-07 16:00:25.556628,👍,51,1
3248356,4714,2025-01-07 16:00:25.557990,🔥,4,1
3248359,4715,2025-01-07 16:00:25.560087,❤,3,1
3248357,4715,2025-01-07 16:00:25.559202,👍,57,1
3248360,4715,2025-01-07 16:00:25.560531,🔥,3,1
3248358,4715,2025-01-07 16:00:25.559647,🤔,14,1
3248361,4715,2025-01-07 16:00:25.560968,🤡,1,1
3248364,4720,2025-01-07 16:00:25.565525,⚡,21,1
3248363,4720,2025-01-07 16:00:25.565068,❤,57,1
3248362,4720,2025-01-07 16:00:25.564621,👍,94,1
3248365,4720,2025-01-07 16:00:25.565977,🤓,7,1
3248366,4720,2025-01-07 16:00:25.566401,🤡,1,1
3248369,4721,2025-01-07 16:00:25.568488,⚡,21,1
3248368,4721,2025-01-07 16:00:25.568056,❤,41,1
3248371,4721,2025-01-07 16:00:25.569954,🏆,10,1
3248370,4721,2025-01-07 16:00:25.569177,👌,16,1
3248367,4721,2025-01-07 16:00:25.567621,👍,81,1
3248375,4722,2025-01-07 16:00:25.572426,⚡,13,1
3248373,4722,2025-01-07 16:00:25.571584,❤,66,1
3248374,4722,2025-01-07 16:00:25.572015,🏆,17,1
3248372,4722,2025-01-07 16:00:25.571126,👍,85,1
3248376,4722,2025-01-07 16:00:25.572882,😍,8,1
3248380,4723,2025-01-07 16:00:25.575410,🤩,8,1
3248377,4723,2025-01-07 16:00:25.574082,❤,97,1
3248379,4723,2025-01-07 16:00:25.574985,🏆,15,1
3248378,4723,2025-01-07 16:00:25.574532,👍,53,1
3248381,4723,2025-01-07 16:00:25.575856,😍,8,1
3248386,4724,2025-01-07 16:00:25.578898,🏆,7,1
3248385,4724,2025-01-07 16:00:25.578453,👌,14,1
3248382,4724,2025-01-07 16:00:25.577124,👍,81,1
3248383,4724,2025-01-07 16:00:25.577585,🔥,30,1
3248384,4724,2025-01-07 16:00:25.578032,🤔,25,1
3248387,4725,2025-01-07 16:00:25.580120,❤,52,1
3248388,4725,2025-01-07 16:00:25.580580,👍,25,1
3248390,4725,2025-01-07 16:00:25.581461,👎,5,1
3248389,4725,2025-01-07 16:00:25.581007,🔥,7,1
3248391,4725,2025-01-07 16:00:25.581916,🤡,2,1
3248394,4726,2025-01-07 16:00:25.583908,⚡,20,1
3248392,4726,2025-01-07 16:00:25.583025,❤,48,1
3248395,4726,2025-01-07 16:00:25.584340,🏆,11,1
3248393,4726,2025-01-07 16:00:25.583442,👍,35,1
3248396,4726,2025-01-07 16:00:25.584783,🔥,3,1
3248399,4727,2025-01-07 16:00:25.586878,⚡,35,1
3248397,4727,2025-01-07 16:00:25.585998,❤,70,1
3248398,4727,2025-01-07 16:00:25.586416,👍,43,1
3248401,4727,2025-01-07 16:00:25.587725,🔥,4,1
